11404:17,76,40,302,616,58,654,1550,8,70
11414:16572,68335,45472,73182,102777,17,18319,301,302,4268
11418:1527,4825,76,1352,984,5738,8860,226,189,1400
11419:302,654,84,866,616,650,29,58,354,899
11426:654,65,5970,112723,97,6974,41356,121703,9056,95330
11427:1398,20356,58760,81,6444,76,45095,25910,347,37970
11428:17,354,654,302,84,616,138,58,327,1102
11431:1,1,1,1,1,1,1,1,1,1
11437:3423,2241,76,1884,866,3137,7000,17,500,7211
11439:93409,17,40,81,5117,1985,14835,10293,17227,26045
11444:17,654,29,58,616,76,1102,84,650,138
11458:17800,24893,658,9716,6249,616,861,4083,3223,564
11462:17,931,1402,6328,2139,2337,2583,76,119,500
11463:58,29,866,354,76,301,224,289,899,542
11484:13523,7869,1410,568,81779,2534,18760,90733,17,14626
11507:17,302,2414,2139,736,361,1069,2512,96,70
11510:17,654,58,29,616,650,84,1102,76,518
11511:2520,33229,76547,13400,56430,5694,12158,44717,52469,98937
11525:302,17,654,58,866,84,6,650,1102,354
11529:17,302,726,29,654,205,901,17367,45923,90310
11535:2265,302,654,866,84,58,616,29,899,354
11537:17,866,13083,3378,186,10178,22713,38292,40356,77977
11538:17,29,58,616,84,1102,866,76,354,650
11540:4600,86550,19065,23410,26293,27250,19294,63412,74679,86953
11552:302,654,866,84,616,29,58,899,354,138
11554:1352,10041,1527,4825,1712,378,189,3107,2880,40
11558:17,441,1825,35572,7048,6097,2715,8,565,9846
11569:29,616,866,8,76,650,301,736,361,289
11584:17,302,654,76,650,591,564,8,29,84
11586:17,302,76,157,27070,616,224,58,645,654
11603:17,302,616,58,654,837,873,1684,1348,1578
11606:654,58,84,29,650,354,1102,866,301,736
11614:9354,13335,17145,4372,9266,13035,18200,78146,4719,37507
11616:17,2369,654,302,29,58,616,15,8,54704
11651:17,1239,616,1550,19354,58,11919,4323,17076,22016
11657:36785,76822,2626,11721,89737,17,84,1058,20954,43414
11660:17,84,58,354,616,866,650,138,76,8
11670:17,182,302,650,1245,616,49434,236,116,518
11676:2241,986,7211,3137,8283,262,226,12727,500,731
11685:76,302,58,17,1044,4339,6545,28072,9624,34598
11699:1,1,1,1,1,1,1,1,1,1
11700:302,654,84,866,58,616,29,899,76,354
11716:302,654,866,84,29,899,58,354,616,138
11719:17,76,866,302,84,654,3423,986,138,1884
11723:77934,866,21535,76,15098,2829,9846,75666,93968,2257
11738:17,1102,8,302,354,654,518,866,29,1762
11749:81,51141,3423,13544,500,986,17,294,23102,26865
11775:17,70,226,138,84,2068,76,866,375,654
11781:17,654,84,58,29,616,224,8,354,866
11788:3159,2008,1682,5613,8894,11349,20743,24600,61577,63968
11795:17,1352,500,10041,2008,441,65,826,4825,76
11799:1,1,1,1,1,1,1,1,1,1
11818:29,787,97,17,654,162,58,84,1109,1885
11825:70,17,1884,81,76,986,3789,12706,669,1326
11835:17,29,58,616,866,84,1102,354,650,76
11836:135,40,224,28446,86780,94940,168,1326,9417,1400
11838:168,69035,100091,873,17,70,931,1099,14754,12621
11839:10345,1262,3521,38138,51014,97455,223,394,1804,3429
11843:14581,15187,49878,57959,400,4755,7994,45049,69424,97820
11844:56745,23356,51436,33681,79048,224,58,17,76,698
11847:14607,441,2991,14419,224,771,26233,95906,100871,76
11851:1,1,1,1,1,1,1,1,1,1
11856:500,7211,1884,1888,2241,226,3819,8283,2967,70
11863:1,1,1,1,1,1,1,1,1,1
11864:1,1,1,1,1,1,1,1,1,1
11865:17,302,58,866,84,29,616,70,650,226
11883:225,35382,8364,11825,13183,14797,1,1,1,1
11884:1682,8894,4261,606,64370,98714,106202,106645,20288,7327
11885:70,17,4513,1884,76,8928,81,733,11237,1002
11892:347,5398,2583,11884,6774,31800,70284,85543,86371,101807
11893:17,302,76,866,654,70,301,84,10692,1462
11896:361,17,302,736,654,698,81,40,616,58
11910:899,302,654,48,84,866,354,29,58,616
11913:17,302,301,654,84,70,866,1462,354,8384
11922:17,302,654,616,29,650,322,76,591,289
11928:17,224,899,654,2162,302,616,48,650,1187
11929:654,29,84,866,650,1102,736,361,8,226
11939:17,2680,9777,30372,41068,67418,104068,114588,119323,119768
11956:654,616,29,84,76,650,354,866,138,1102
11962:7000,3847,2481,11251,17318,19820,31831,34967,49810,65831
11968:17,35572,8,1825,6,7048,2715,9846,42462,14260
11972:238,3588,54075,96735,100111,110950,17,10041,1760,16237
11979:866,17,76,254,302,2265,2139,13420,354,500
11983:17,654,58,76,616,84,70,650,1102,138
11988:302,654,58,84,616,29,866,224,76,899
11990:20452,79005,110421,122719,23393,105021,107724,3484,3717,4357
11996:1,1,1,1,1,1,1,1,1,1
11999:441,13,535,102138,4919,21411,17,2917,2028,2715
12008:17,15,616,58,302,1624,76,654,84,6
12010:27070,3196,197,14793,8069,5111,13995,6754,176,441
12011:17,616,302,58,224,1550,76,654,236,29
12027:17,302,564,361,650,698,40,1302,58,866
12028:654,84,866,650,1102,76,138,301,736,8
12037:17,302,654,616,29,76,285,84,6,182
12047:2139,1164,2869,15255,23323,9877,16829,25696,34302,41529
12050:17,654,616,354,518,650,866,76,138,301
12067:76,6117,4146,2528,16658,17622,28389,2857,70,45287
12084:17,654,29,76,650,591,84,8,1102,736
12094:2642,168,135,40,8252,76,5738,463,7838,2318
12130:42536,57671,97747,1196,650,616,17,1550,1804,409
12170:17,302,564,40,1302,361,698,650,2414,358
12199:790,21813,58900,12731,27289,40454,70055,80951,87170,106857
12211:3043,10692,4110,6901,16658,39373,28550,65415,85406,8783
12213:5739,40,33950,344,994,2596,3409,7140,10020,51063
12232:17,654,302,29,76,591,650,736,8,354
12234:866,17,76,254,302,2139,354,986,736,65
12235:17,302,58,29,616,866,84,354,1102,650
12237:10291,45322,56151,108904,30139,40898,20288,32,76,3239
12239:3522,457,1175,3030,3092,30848,39695,81288,100879,110485
12263:8,17,84,57147,327,654,27322,616,81,1164
12268:19330,16995,885,6696,17,31315,1546,12332,354,81
12271:81,2292,5812,76,6917,13288,17403,3423,68911,11989
12272:698,40,301,17,427,542,82607,83154,96798,76
12296:899,48,1187,1119,4420,17,6945,2935,327,1389
12310:17,302,1102,654,2162,866,76,8,29,138
12327:17,698,302,564,40,361,650,1302,866,358
12328:899,17,1119,84,302,654,226,76,6945,947
12356:15486,17,21144,16043,18465,22870,38345,61684,74145,76550
12360:302,654,84,866,58,354,616,301,138,899
12364:302,654,58,866,84,650,354,29,76,301
12373:16886,24885,348,78858,10048,8102,14890,21640,23051,698
12375:67765,47601,39233,65861,75280,84119,5533,1703,3694,4487
12376:10968,72027,72700,89570,7945,92545,2549,22218,1592,65877
12379:30494,42510,105134,65,6,3675,4299,673,56167,61172
12406:226,17,1462,76,986,302,866,138,650,654
12416:302,84,654,866,58,616,354,29,301,1102
12428:1,1,1,1,1,1,1,1,1,1
12433:1709,10071,493,67440,121961,17,1389,398,33510,55521
12443:17,2583,889,119,1190,8,1402,3039,616,4728
12453:302,654,1102,354,2162,866,29,70,8,138
12464:17,225,3711,10470,11671,46118,52060,78727,88720,7067
12467:10175,7418,535,857,398,12119,1356,47489,94320,817
12474:17,3544,40502,55113,90350,113143,354,301,422,4456
12480:17,302,40167,654,616,58,29,5702,285,2626
12496:2924,54513,52070,23398,113607,2744,15937,16433,22510,36443
12498:1,1,1,1,1,1,1,1,1,1
12505:80281,28553,2513,1965,24335,58130,110444,3167,2139,41640
12512:654,58,84,616,866,354,1102,76,650,301
12531:17,76,564,224,354,294,5575,302,58,43809
12532:5282,93074,1,1,1,1,1,1,1,1
12533:29,58,354,866,616,8,650,76,301,736
12534:115121,678,3683,4138,18370,20096,29546,33008,33138,35882
12536:17,302,58,84,616,29,518,1102,354,866
12540:17,654,29,58,616,76,1102,84,650,138
12541:17,226,76,1462,866,302,899,138,986,650
12544:17,302,654,76,84,616,518,58,736,289
12549:17,76,302,254,654,354,2139,2265,84,81
12552:28472,568,97,6463,16789,17,3144,3235,32130,81762
12555:37827,3645,13392,48587,877,8899,780,61648,5860,8621
12556:17,1102,8,302,354,654,518,866,29,1762
12559:302,654,84,2162,866,354,875,1119,29,70
12562:12637,88524,49329,9354,48208,64,3041,10246,42440,67574
12564:58,84,616,354,866,1102,76,138,8,736
12568:1,1,1,1,1,1,1,1,1,1
12573:17,483,57498,273,5048,698,1772,13704,58,1690
12587:302,654,866,84,29,58,899,616,354,138
12595:76,40,17,2139,96,564,226,2512,81,3288
12601:226,17,1462,76,866,302,986,138,650,654
12604:302,84,29,354,76,650,866,1102,736,518
12616:11644,42514,80826,14964,37386,9629,40,28490,1867,5738
12622:17,302,654,616,29,8,650,76,84,322
12628:4305,8471,62866,122304,1,1,1,1,1,1
12630:17,302,61,225,616,58,327,654,205,65
12642:17,654,1102,29,616,8,76,354,650,289
12660:17,2626,616,302,654,650,58,182,1499,5582
12662:29030,59585,60833,2139,18098,1987,656,3233,4249,51752
12663:17,76,224,3448,354,1220,302,1913,564,1131
12669:17,302,654,616,58,11803,29,650,2626,14227
12676:719,72413,99400,51487,78943,2347,1147,10647,42017,197
12700:1913,76,361,8928,17,500,168,719,866,4513
12701:17,84,302,1102,616,654,5998,101,58,114
12723:16465,8928,6315,4696,29311,48268,1606,2414,1267,4292
12725:17,302,74587,21058,58,7514,654,2975,62002,96219
12739:2832,24464,38410,41833,50220,78390,84893,121313,1112,88116
12753:17,302,654,564,650,616,58,866,361,736
12754:36233,5124,175,696,1147,2342,4177,4940,7225,12722
12761:76,564,2512,2139,96,17,826,1730,35847,2414
12766:81,3423,1884,6545,70,17317,226,2967,3819,17071
12767:1,1,1,1,1,1,1,1,1,1
12773:69111,931,9653,2194,873,500,2139,55267,431,13347
12779:3237,54459,81,375,2967,4575,6202,17339,22689,23317
12780:17,12090,26360,47382,1549,3711,88492,13053,4610,10470
12794:2669,17,6840,2139,866,698,1402,37121,76,3755
12795:17,654,29,58,616,76,1102,650,138,84
12796:76,866,2848,17,361,40263,347,81,6387,2139
12799:290,46545,1,1,1,1,1,1,1,1
12804:947,931,1551,21144,22870,46762,17,1449,15,2200
12807:2510,41164,71843,19206,51483,219,94072,2509,8159,8583
12811:17,302,361,654,84,2162,354,70,58,138
12836:15,17,616,58,302,76,6,84,3231,48035
12841:31329,378,1412,2193,11004,21850,56111,5538,7327,23731
12852:17,654,15,910,339,37247,43323,76828,96514,106832
12860:654,29,58,866,616,301,138,76,650,736
12885:302,654,866,58,650,84,616,29,301,354
12892:302,654,76,58,616,84,866,224,29,354
12898:17,302,58,654,266,354,616,363,29,289
12902:51483,67113,117709,5975,55978,88415,226,8772,2036,16089
12912:17,84,1102,76,650,354,866,736,301,6
12918:17,302,616,29,650,354,84,866,736,322
12928:17,2162,84,875,302,654,518,70,947,736
12931:17,302,654,616,29,354,650,76,301,289
12934:616,780,31654,568,21794,542,302,3516,3997,57016
12939:40026,88691,106711,6435,44541,101647,106561,50272,63870,787
12956:224,211,7437,34203,5728,79218,17,236,58,46738
12967:16852,427,9830,19722,94938,17,224,598,1351,8081
12970:17,302,182,616,76,645,1245,58,654,866
12985:4985,44036,93399,986,3010,30425,90258,107432,3001,245
12986:17,564,302,40,719,698,1302,361,226,650
12991:76,6545,107669,236,226,508,6945,301,46649,13709
12998:17,1550,14541,15987,46091,4173,37338,244,3368,5379
13004:76,40,2139,96,564,826,17,2512,3348,1677
13019:100297,35032,18765,2194,3484,29960,45147,44729,3717,17945
13024:1,1,1,1,1,1,1,1,1,1
13025:285,117672,1,1,1,1,1,1,1,1
13039:533,15718,11538,81306,16846,14787,114301,1344,4087,11379
13040:81,12727,6431,6227,95194,34936,39595,51865,8667,34595
13050:1,1,1,1,1,1,1,1,1,1
13060:1,1,1,1,1,1,1,1,1,1
13062:2656,939,73537,9093,3535,50946,5010,82094,36227,116694
13071:302,654,866,84,899,29,58,354,616,301
13080:42111,63072,86137,121481,1144,40888,52642,32884,49809,60180
13081:654,84,76,650,8,354,1102,866,736,138
13087:1556,26859,31469,35640,50100,108157,2318,509,2873,6774
13092:302,58,29,616,84,866,354,301,138,736
13094:675,17,1709,5598,493,387,61315,63787,70637,83718
13106:110733,1701,70,6849,7405,14692,22023,23944,28641,33504
13109:76,564,2512,17,2139,81,96,826,70,5363
13110:76,564,17,2512,96,2139,2414,1730,719,826
13116:347,11884,70284,14237,2342,8226,4498,10937,13200,64491
13152:17,654,84,866,58,1102,650,76,616,361
13153:698,76,40,7384,11022,16200,16938,21585,23540,29123
13177:17,76,224,225,354,302,1550,29,3711,409
13179:17,302,564,40,1302,361,698,650,2414,358
13192:1,1,1,1,1,1,1,1,1,1
13195:8194,37121,17,108759,76,17396,650,301,224,564
13226:55388,46537,83388,83624,111734,1,1,1,1,1
13233:17,650,302,616,1001,289,58,892,138,76
13259:14889,1,1,1,1,1,1,1,1,1
13264:302,654,84,866,616,58,8,354,29,76
13269:1,1,1,1,1,1,1,1,1,1
13280:17,302,58,654,616,76,224,289,8,29
13285:70,17,28138,1884,66092,76,38049,81,986,12706
13289:19330,885,16995,31315,1546,2081,138,14651,77407,1302
13295:302,654,76,84,650,29,8,866,301,354
13296:924,31496,11808,26090,26767,30110,32942,34711,52022,69340
13307:616,3795,58,289,2425,101,322,85195,7184,12128
13312:654,58,84,354,866,616,138,1102,76,650
13319:1,1,1,1,1,1,1,1,1,1
13325:1592,8841,11008,21553,35620,35946,42209,57469,59416,64083
13335:17,302,58,654,76,591,224,10039,361,866
13339:104494,7021,37869,17567,54142,7608,9524,25362,13889,10492
13353:3423,1884,17,2241,500,780,76,226,7211,866
13367:2642,168,109548,8252,76,5738,7838,98339,40,1317
13375:1,1,1,1,1,1,1,1,1,1
13377:17,76,226,698,986,40,302,866,654,1462
13380:15089,32752,1,1,1,1,1,1,1,1
13387:87381,752,7457,51224,2194,870,52805,621,1007,6178
13392:9286,103746,105231,8772,66642,23964,37575,20442,21519,3522
13414:302,654,58,84,866,616,354,29,301,899
13425:17985,30,273,302,1803,8359,13102,13419,29298,95140
13432:17,23323,12970,24463,34302,66277,94478,107757,787,1567
13434:866,302,3207,654,84,354,76,29,58,616
13435:361,138,81,5398,17093,77407,38737,23958,27637,32191
13436:50442,35823,46994,1446,6379,5381,3450,40781,59405,93236
13444:17,226,302,8,76,1462,899,654,650,866
13445:17,302,58,654,8,650,84,70,866,591
13447:5477,11404,22182,1,1,1,1,1,1,1
13459:76,17,10039,3423,866,698,3137,2241,2139,40
13464:76,17,698,736,168,719,2414,40,4017,7482
13466:17,70,908,76,1884,81,302,1382,354,84
13467:17,675,5598,387,61315,63787,70637,83718,508,302
13469:654,58,84,866,354,616,1102,138,650,76
13470:6951,18920,32557,73080,28070,60188,75694,80484,86168,89061
13504:302,58,899,84,29,616,866,354,76,301
13506:302,17,654,58,84,285,866,650,354,616
13511:302,84,654,29,58,616,866,354,650,8
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:5738,1326,2869,3819,262,1164,9877,23285,4708,10634
13530:3423,2241,866,1884,262,3137,500,7211,76,780
13533:17,302,654,616,650,101,29,84,76,1102
13534:42665,13516,32975,1,1,1,1,1,1,1
13535:157,189,14793,4755,3196,27070,465,5627,36493,10541
13564:2669,6840,37121,736,8194,37485,40193,45949,62341,87842
13568:35494,9497,9160,51350,55375,55959,57317,4600,3789,44901
13584:17,654,302,616,58,15,146,301,518,29
13590:1,1,1,1,1,1,1,1,1,1
13596:17,354,1131,654,138,302,1936,76,58,84
13602:17,58,302,654,650,76,101,84,8,564
13607:70,17,138,866,226,521,302,654,84,29
13613:17,302,654,616,29,650,322,591,76,289
13618:1,1,1,1,1,1,1,1,1,1
13632:112863,7703,32400,39016,40420,30916,70,442,8431,52189
13633:1804,530,2469,3160,15370,10247,4174,58,101,289
13634:361,302,654,84,354,29,58,899,138,616
13643:5738,15479,19062,1,1,1,1,1,1,1
13657:986,2139,1143,5145,81114,17,736,509,29315,63024
13665:17,76,81,302,736,654,58,616,698,8
13666:17,302,564,361,40,650,1302,698,866,358
13696:70,1884,17,81,76,6545,3423,17317,12706,500
13700:302,654,1102,354,866,29,8,301,70,58
13701:70,17,1884,76,51483,81,986,3789,12706,1326
13710:15560,49842,168,719,352,3241,12655,29228,35399,44767
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,7278,29649,60279,70522,104401,409,19327,70215,81721
13758:17,654,29,58,616,76,650,84,1102,273
13761:354,301,58,654,932,1065,2668,7306,17032,70
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,1,1,1,1,1,1,1
13782:9594,17,14796,104548,113748,1468,37342,7622,7468,358
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:302,361,654,354,29,58,616,138,518,76
13812:17,302,58,591,654,1305,650,8,736,11310
13813:302,654,84,354,866,58,29,616,899,138
13831:2265,85282,22966,25793,9613,16208,1830,38470,55961,17677
13835:361,866,2139,17,13420,546,88980,358,2528,47097
13841:17,302,564,58,616,361,70,654,224,40
13871:40,719,135,84563,463,2888,901,5738,9265,13331
13874:1,1,1,1,1,1,1,1,1,1
13876:17,302,616,654,58,29,8,84,289,650
13883:302,58,84,29,866,616,354,301,76,138
13884:17,654,29,58,616,84,224,1102,354,564
13892:6901,32106,76,13677,986,19087,5538,13126,9537,23931
13893:4087,74167,97371,10180,5304,23399,34359,15718,8772,48645
13900:302,654,354,866,8,29,58,76,616,138
13912:2318,105184,113386,2717,8218,10048,4,168,16047,30736
13918:2934,9629,24340,398,11644,552,4014,4592,6113,6507
13924:302,654,84,866,29,58,301,138,899,616
13953:361,1913,17,76,5097,81,890,698,500,4743
13956:15947,44741,1,1,1,1,1,1,1,1
13961:1,1,1,1,1,1,1,1,1,1
13964:361,17,302,654,81,76,354,2139,84,29
13995:3282,27335,15078,47566,55429,82204,20245,40211,75100,63953
14003:1,1,1,1,1,1,1,1,1,1
14014:26540,55401,83046,89065,15248,59087,98442,731,64,140
14015:1,1,1,1,1,1,1,1,1,1
14024:827,877,8404,448,18158,54956,67808,73453,74174,74803
14034:1,1,1,1,1,1,1,1,1,1
14040:1276,1245,4249,554,496,194,931,97,4239,7010
14056:7901,6491,4971,45018,10046,46112,9101,27367,17,2268
14057:17,302,645,224,76,616,58,654,84,70
14058:17,302,58,616,29,650,182,866,84,354
14065:76,81,564,17,2139,2512,96,2414,1730,5812
14068:1827,2696,2714,2403,3207,19406,353,2268,5017,24642
14069:654,616,84,650,866,354,1102,76,138,301
14084:2162,1550,888,114446,302,17,891,76,3389,278
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:7468,13348,1077,12663,14669,35169,81594,101717,104548,113748
14095:1,1,1,1,1,1,1,1,1,1
14112:17,302,58,29,591,650,866,84,354,76
14120:17,302,654,58,29,84,616,866,76,301
14128:1175,43848,3,8,15,17,84,302,354,431
14139:17,302,58,654,8,591,650,76,84,518
14142:47372,21465,121256,1131,23370,301,1157,2121,43736,47385
14147:1,1,1,1,1,1,1,1,1,1
14148:22155,17321,27473,37941,104490,17,58,1050,3884,29505
14151:6906,42870,20416,101910,17855,9095,262,41636,16964,120
14176:17,654,29,58,616,76,650,1102,84,138
14210:17,302,58,616,84,650,866,354,1102,8
14211:17,81,76,273,116847,302,238,236,931,429
14219:81,1884,6545,226,70,17317,3423,5935,6733,2379
14247:302,654,1102,354,866,616,8,138,650,899
14293:654,29,616,84,354,650,866,1102,301,736
14299:84,17,302,654,8,354,29,58,1762,650
14314:302,84,654,616,1102,58,866,354,29,301
14321:78283,48,70,899,1187,1545,2162,6450,57731,118878
14330:62769,112591,17,29030,2139,616,18098,3233,1987,656
14336:17,226,302,564,698,40,81,650,866,361
14347:1,1,1,1,1,1,1,1,1,1
14371:17,899,1187,302,48,654,616,84,76,226
14386:36187,182,52219,58717,94915,1,1,1,1,1
14397:17,302,654,58,289,84,6,866,650,616
14407:17,70,327,138,302,32,866,119,245,84
14422:11083,65532,1,1,1,1,1,1,1,1
14436:17,302,654,301,84,70,866,76,1462,354
14445:26735,17,43951,48438,107130,6149,363,68346,97615,25141
14446:17,76,224,354,285,616,1957,43809,22887,22811
14455:866,18798,698,17,76,361,4880,21729,12201,6207
14470:17,654,1102,29,58,354,518,616,76,866
14473:17,361,302,654,84,76,226,138,1462,29
14508:1,1,1,1,1,1,1,1,1,1
14509:302,654,866,84,58,361,650,616,354,29
14517:55482,121966,15947,247,15638,37792,1193,10922,16173,37591
14522:17,76,81,40,182,302,650,96,1245,564
14524:2406,2265,226,9095,688,1760,11,3938,1035,13532
14536:2318,14593,100497,719,168,225,2259,238,176,38368
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,40,76,2139,96,564,17,2512,79845,826
14576:76,698,40,866,81,17,546,361,262,3159
14582:302,29,84,354,650,866,736,76,301,1102
14590:58,92727,302,17,322,654,29,483,162,20257
14591:18867,52099,7273,2579,22,1446,1220,14940,62717,65336
14601:37415,74319,110399,1,1,1,1,1,1,1
14613:17,654,58,29,650,591,564,866,84,1102
14615:1,1,1,1,1,1,1,1,1,1
14619:1730,5097,56692,3759,14462,33210,42598,48165,69500,70069
14629:16941,14170,1097,6453,56236,598,3215,2026,8735,15098
14639:76,2848,866,17,361,40263,347,81,6387,28132
14640:1,1,1,1,1,1,1,1,1,1
14652:302,654,866,84,58,361,616,650,354,29
14676:654,58,29,84,616,354,866,76,138,650
14681:1176,16701,13896,40,7627,6906,2406,5693,8384,34039
14695:3423,17,2241,866,1884,3137,500,76,7211,780
14697:76,564,2512,17,2139,96,27209,826,81,1730
14701:17,302,58,29,616,84,866,354,1102,650
14712:2548,22128,53749,84238,105750,109137,8066,50908,10175,1403
14717:3423,2241,1884,3137,866,76,780,7211,500,3939
14719:302,58,866,29,616,84,354,650,361,301
14721:24933,9674,30815,13077,11072,18743,74475,45886,65063,23923
14737:52797,30682,99341,99475,31914,72759,89447,238,394,1395
14752:1,1,1,1,1,1,1,1,1,1
14755:17,302,58,616,29,76,866,650,84,354
14759:654,29,58,84,866,354,616,138,650,1102
14764:542,659,2139,9059,10054,10446,17231,21193,22444,24748
14767:47375,9354,19489,34145,44738,12548,13335,33562,8454,105650
14771:3423,986,226,3137,500,2241,7211,866,76,12727
14776:17,58,616,1539,378,1578,1549,7514,20591,21347
14784:1682,8894,4261,606,64370,98714,106202,106645,20288,7327
14788:17,302,29,84,650,518,1102,736,591,76
14791:168,76,463,2642,5738,984,2318,1867,760,17
14793:81,3137,403,70578,26109,14174,15529,15728,5767,3423
14794:302,654,84,58,616,866,29,354,899,301
14822:17,25,32,65,86,119,227,262,363,372
