11868:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
11908:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
11937:98426,117704,109880,96036,112000,121692,113316,120598,110863,121814
33953:40457,109880,71222,43280,110669,48991,57686,50742,72166,86627
11950:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
11969:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
11971:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
11972:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
11974:109880,71222,72166,110669,116248,57686,40457,43280,41050,103269
11976:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
11999:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
12004:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
12007:103527,119649,107644,123306,103678,103706,121277,113211,106977,85048
12008:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
12032:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
12045:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
12063:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
12064:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
12092:109880,98426,117704,96036,72166,103269,121692,71222,112000,116248
12096:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
12100:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
12109:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
12111:40457,11447,16416,6104,43577,33094,26649,2113,15640,40390
12112:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
12115:103527,107644,103678,113211,48834,103706,106977,85048,99282,78317
12141:109880,40457,71222,110669,43280,72166,57686,116248,41050,17664
12151:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
12163:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
12167:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
22926:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
23156:103527,107644,16436,103678,51858,122726,78432,48834,52503,6550
30739:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
12197:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
12204:103527,107644,103678,48834,113211,92741,106977,102524,85048,103706
12210:8345,17271,10348,29000,741,13581,22420,5115,74923,9127
12226:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
12228:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
12235:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
12242:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
12261:29000,7604,51858,16436,6550,8345,72787,40603,46359,13581
12262:40457,16416,6104,109880,11183,26649,33094,43280,71222,86627
12263:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
12264:109880,98426,117704,72166,96036,71222,103269,116248,121692,112000
12266:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
12270:29000,8345,13581,741,17271,7604,51858,6550,16436,72787
12271:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
12274:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
12279:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
12282:29000,51858,7604,16436,6550,72787,40603,46359,4180,45819
12285:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
12286:103527,107644,103678,103706,113211,106977,85048,48834,99282,78317
12289:29000,8345,13581,741,17271,10348,7604,74923,51858,6550
12292:40457,109880,71222,43280,110669,48991,57686,50742,86627,16416
12294:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
12298:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
24949:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
12316:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
12324:40457,109880,71222,43280,110669,57686,72166,41050,116248,48991
31414:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
12332:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
12344:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
12350:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
53559:109880,71222,72166,116248,110669,57686,41050,103269,43280,57983
12357:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
12369:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
30509:103527,107644,103678,48834,92741,78432,86410,102524,117759,67093
12388:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
12389:103527,107644,16436,51858,6550,72787,7604,122726,40603,46359
12395:103527,107644,103678,48834,92741,113211,106977,102524,86410,85048
12402:11447,40457,9514,40390,16416,43577,6104,27293,33094,26649
12426:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
12427:29000,8345,13581,741,17271,7604,51858,6550,16436,74923
12449:109880,71222,72166,116248,110669,103269,57686,98426,41050,117704
12451:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
12465:40457,11447,16416,6104,43577,33094,26649,11183,2113,15640
12479:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
12480:109880,71222,72166,110669,116248,57686,40457,41050,43280,103269
12487:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
12492:103527,107644,103678,48834,113211,103706,106977,92741,85048,102524
12493:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
12499:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
12505:40457,109880,71222,43280,110669,48991,16416,57686,50742,86627
32631:119649,123306,121277,103527,118000,107644,119618,104004,103706,122009
13978:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
24082:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
12518:103527,107644,103678,113211,48834,103706,106977,85048,92741,78317
12521:40457,109880,71222,43280,110669,48991,57686,72166,50742,41050
12526:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
13744:11447,40457,9514,40390,16416,43577,6104,27293,33094,26649
12531:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
12556:29000,8345,13581,741,7604,51858,16436,6550,72787,17271
12561:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
12572:117704,98426,96036,119649,112000,110863,121277,123306,113316,100937
22430:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
12604:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
12611:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
12617:8345,17271,29000,741,13581,10348,22420,74923,5115,14340
27781:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
24379:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
12635:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
12645:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
12648:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
20965:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
12655:117704,98426,119649,123306,121277,118000,122009,119618,96036,122323
12672:109880,98426,117704,96036,72166,121692,103269,112000,71222,120598
12683:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
27554:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
12699:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
12700:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
40261:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
29613:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
12716:29000,8345,13581,741,17271,7604,51858,6550,16436,74923
12731:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
12736:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
12737:40457,16416,6104,11183,26649,33094,109880,43280,43577,71222
12751:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
12752:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
12763:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
12773:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
12775:119649,123306,117704,121277,98426,118000,122009,119618,122323,121320
12784:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
12793:40457,11447,16416,40390,6104,9514,43577,33094,26649,8000
12794:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
12800:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
12805:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
12807:103527,107644,103678,78432,16436,122726,48834,51858,52503,72819
43504:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
12821:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
12822:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
12828:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
12865:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
19111:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
12889:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
12891:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
46297:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
12906:29000,8345,13581,7604,741,51858,16436,6550,72787,40603
12937:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
12943:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
56138:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
12973:119649,123306,121277,118000,119618,122009,104004,103527,122323,111650
12978:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
12989:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
12994:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
12998:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
13004:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
13005:40457,16416,109880,6104,71222,43280,11183,26649,33094,86627
13015:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
15715:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
37360:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
13031:40457,16416,6104,109880,11183,26649,33094,43280,71222,86627
13041:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
13045:11447,40457,16416,9514,40390,6104,43577,33094,26649,27293
13059:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
13073:11447,40457,9514,40390,16416,11571,27293,43577,6104,33094
54254:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
13082:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
19880:40457,109880,71222,43280,110669,57686,72166,48991,41050,50742
13091:40457,16416,109880,6104,71222,11183,43280,26649,33094,86627
13096:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
13117:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
41163:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
13134:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
13136:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
13137:103527,107644,103678,48834,78432,92741,86410,122726,102524,67093
13138:11447,9514,40390,11571,853,20628,40457,27293,16416,43577
13146:119649,123306,103527,121277,107644,103678,118000,103706,119618,113211
13147:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
13149:98426,117704,109880,96036,112000,113316,121692,120598,110863,121814
13161:11447,40457,16416,9514,40390,6104,43577,33094,26649,27293
13166:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
13168:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
13169:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
13171:29000,8345,13581,741,7604,51858,16436,6550,17271,72787
13172:11447,9514,40457,40390,11571,27293,16416,20628,43577,853
13206:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
14401:16436,103527,51858,107644,6550,7604,72787,40603,46359,4180
13212:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
13226:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
21171:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
13230:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
13233:29000,8345,7604,51858,16436,13581,6550,72787,40603,46359
13234:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
13235:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
13264:109880,98426,117704,72166,96036,71222,103269,116248,121692,112000
13268:40457,16416,6104,11183,26649,33094,43577,15640,2113,37498
13284:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
54441:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
13295:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
13301:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
54326:119649,123306,121277,118000,119618,103527,122009,104004,122323,107644
35820:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
13315:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
13328:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
13329:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
13330:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
16276:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
13353:119649,123306,121277,103527,107644,118000,119618,103678,103706,104004
13361:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
13362:119649,123306,121277,117704,118000,119618,98426,122009,122323,121609
39621:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
13394:16436,51858,6550,7604,72787,40603,46359,4180,45819,103527
13395:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
13404:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
13416:109880,71222,72166,110669,116248,57686,41050,43280,103269,40457
13445:40457,16416,6104,11183,26649,33094,109880,43577,43280,86627
29988:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
39538:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
13461:40457,16416,6104,11183,26649,33094,109880,43280,43577,71222
43220:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
13472:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
13474:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
15166:103527,107644,103678,48834,113211,92741,106977,102524,85048,103706
13501:103527,107644,103678,103706,113211,119649,106977,123306,85048,99282
13502:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
13520:109880,71222,72166,116248,103269,110669,98426,57686,41050,117704
13524:16436,51858,7604,6550,72787,40603,46359,4180,45819,29000
13530:119649,123306,121277,118000,119618,122009,122323,104004,111650,121609
13561:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
13564:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
13566:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
13573:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
13574:16436,51858,7604,6550,72787,40603,46359,4180,29000,45819
13582:11447,40457,9514,40390,16416,11571,27293,43577,6104,20628
13583:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
13591:16436,51858,7604,6550,72787,29000,40603,46359,4180,45819
13603:11447,40457,9514,40390,16416,11571,27293,43577,6104,33094
13609:109880,71222,98426,72166,117704,116248,103269,96036,110669,57686
13615:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
13646:40457,109880,71222,43280,110669,16416,48991,86627,6104,50742
43604:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
43459:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
13655:103527,107644,103678,48834,113211,92741,106977,102524,85048,103706
13687:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
13695:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
13706:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
47780:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
13716:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
13725:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
13731:103527,107644,103678,48834,92741,78432,86410,102524,117759,67093
13750:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
13751:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
13752:117704,98426,96036,119649,112000,123306,121277,110863,113316,100937
