12356:1372,1541,16,301,7,650,612,505,515,353
12360:16,28,301,650,57,83,612,7,353,1094
12364:16,612,301,650,57,326,83,7,515,75
12373:3,535,3722,9970,48166,75592,21423,8046,22813,14760
12375:31229,604,46931,6481,21273,38729,64837,74039,82696,2056
12376:17539,7635,16,1917,2534,21996,75684,39,494,916
12379:4878,64,326,505,16,118,1279,1395,508,5534
12406:69,16,301,650,612,225,137,57,353,83
12416:16,7,301,650,83,612,515,57,1094,646
12428:0,0,0,0,0,0,0,0,0,0
12433:5484,16,3638,515,7,650,301,612,83,57
12443:326,1974,16,612,515,7,244,301,2087,650
12453:16,891,83,47,301,1179,650,1094,7,353
12464:428,16,612,301,650,7,57,539,75,224
12467:8010,244,721,1773,130,515,93,16,4938,60
12474:8156,16,7,650,83,515,301,612,1094,353
12480:238,16,272,301,650,612,57,539,515,28
12496:1114,1396,33279,33316,2905,9373,13755,2728,15800,16291
12498:0,0,0,0,0,0,0,0,0,0
12505:22141,29628,3115,40081,10518,223,75,181,2125,20413
12512:16,301,650,28,57,612,83,853,7,362
12531:235,16,650,612,301,57,429,539,561,267
12532:5252,13807,55033,91437,0,0,0,0,0,0
12533:16,301,650,83,57,612,1094,28,7,137
12534:7672,674,3660,4113,18207,19906,29208,32615,32742,35437
12536:650,7,16,301,612,57,83,515,28,1094
12540:301,16,650,57,612,28,83,7,1094,646
12541:69,1015,16,301,650,225,612,75,83,353
12544:16,612,7,539,301,561,650,515,57,31
12549:858,360,16,301,650,353,28,75,83,57
12552:16,902,539,7,612,515,7505,14,650,102
12555:19433,80,261,694,2100,2125,8831,69,505,978
12556:83,16,1094,301,7,650,515,612,57,353
12559:16,891,47,1179,301,650,83,2148,612,57
12562:12530,13837,9282,47524,86996,63,139,727,1599,1871
12564:16,301,650,57,28,612,646,83,7,300
12568:0,0,0,0,0,0,0,0,0,0
12573:16,2610,166,57,612,650,301,14,646,28
12587:16,301,650,612,57,83,7,28,353,75
12595:694,2533,16,819,244,75,612,3285,60,14
12601:69,16,83,301,7,539,650,505,612,225
12604:16,650,612,57,301,7,539,83,515,300
12616:9315,11548,16,397,2432,9553,23957,69,235,237
12622:57,16,612,650,301,894,539,28,83,515
12628:51749,4280,8407,61910,119852,0,0,0,0,0
12630:16,244,612,57,650,14,60,301,7,539
12642:301,57,16,650,612,83,539,100,7,28
12660:481,16,612,301,650,57,539,4301,561,7
12662:5090,21410,13967,55362,58684,26244,10734,32764,59909,64409
12663:235,16,1334,301,612,650,57,75,7,646
12669:272,1820,301,16,650,57,612,28,83,75
12676:2900,1400,13988,706,1197,820,1450,3595,4417,994
12700:440,2251,3484,5702,1900,75,16,994,244,1733
12701:7,515,16,894,83,612,301,650,57,1094
12723:440,4486,1330,994,706,16,1733,3595,75,7
12725:284,16,301,650,57,612,28,75,83,646
12739:16117,11937,2816,2477,24208,29571,32539,50234,55466,91858
12753:75,16,301,650,57,612,61,7,646,238
12754:14091,5094,35781,7,31,53,60,61,145,174
12761:694,39,75,16,561,2125,612,384,301,650
12766:978,80,2364,225,1738,69,505,3795,5073,16
12767:0,0,0,0,0,0,0,0,0,0
12773:3462,7000,7497,2180,923,16,498,865,244,29330
12779:19527,53744,6163,17189,22460,23074,39338,43653,47396,16
12780:428,224,16,612,650,7,301,57,539,75
12794:819,1268,1156,16,75,612,7,539,515,301
12795:301,16,650,57,612,28,83,646,7,1094
12796:2251,1900,75,16,360,858,301,612,650,2125
12799:289,14149,45891,70959,0,0,0,0,0,0
12804:1372,16,1814,505,7,1015,244,612,301,515
12807:4015,2023,11494,12189,7473,8705,19033,530,6929,5939
12811:16,301,650,28,891,300,612,83,57,858
12836:484,16,612,650,57,1614,301,539,14,853
12841:16573,9056,1908,19884,28736,37191,57862,59730,60341,69159
12852:565,16,301,650,57,612,28,75,646,7
12860:16,301,83,7,650,1094,515,612,57,353
12885:16,75,301,650,612,57,646,80,561,7
12892:16,301,612,646,650,561,57,731,31,75
12898:284,16,57,650,301,593,612,14,1081,539
12902:4015,19033,2617,5939,17166,12189,11494,530,1327,6268
12912:301,650,16,612,57,7,28,515,539,83
12918:650,57,16,301,612,28,83,75,646,539
12928:891,16,47,1179,7,1111,83,301,2148,515
12931:57,16,321,650,301,612,28,539,83,7
12934:20845,612,16,565,650,14,57,539,75,301
12939:9602,27601,225,1372,430,612,6391,64,75,261
12956:408,16,612,57,301,650,539,7,646,44
12967:1042,16,650,301,612,57,60,539,244,4964
12970:646,223,16,301,650,57,612,75,7,28
12985:14400,14336,2980,650,3017,782,5479,301,43438,47
12986:75,16,167,301,561,650,612,57,646,7
12991:1753,16,650,301,612,75,505,561,646,7
12998:154,16,650,612,57,301,28,83,7,1540
13004:694,16,3266,539,75,612,561,57,650,515
13019:4330,2180,3462,12399,8772,29619,10819,7953,24528,52593
13024:0,0,0,0,0,0,0,0,0,0
13025:284,44644,115358,0,0,0,0,0,0,0
13039:5939,599,13225,530,6268,10892,310,360,3202,8705
13040:626,80,1738,7162,14297,2947,6187,139,2364,379
13050:0,0,0,0,0,0,0,0,0,0
13060:0,0,0,0,0,0,0,0,0,0
13062:2013,14507,7,2640,931,4275,20725,9022,19737,50211
13071:16,4727,301,650,612,83,7,57,75,4797
13080:4756,28070,26681,102660,12982,1136,40350,51878,84674,119054
13081:16,301,612,57,650,28,539,515,7,83
13087:3713,378,244,7,80,782,4243,102,401,515
13092:16,650,301,57,612,83,28,7,75,646
13094:397,16,301,612,7,650,57,539,75,83
13106:6118,1691,80350,69,6803,7355,14563,21803,23692,28322
13109:694,39,16,612,301,650,1091,561,75,57
13110:694,244,39,16,561,612,75,706,1061,301
13116:1536,346,8974,237,301,326,505,694,7926,24211
13152:301,16,28,650,353,137,69,83,57,612
13153:95,16,650,57,75,612,301,694,561,539
13177:235,16,428,612,301,154,650,57,7,83
13179:75,16,301,650,612,561,57,646,7,83
13192:0,0,0,0,0,0,0,0,0,0
13195:1268,2653,16,612,7,301,646,650,223,6794
13226:14720,54571,45883,81976,82207,109612,0,0,0,0
13233:393,16,301,612,1793,57,650,646,7,551
13259:14759,32081,0,0,0,0,0,0,0,0
13264:16,515,301,288,650,57,612,7,83,100
13269:0,0,0,0,0,0,0,0,0,0
13280:646,16,301,612,57,650,100,7,2017,565
13285:225,16,69,612,75,301,650,57,80,137
13289:346,8321,3590,16,301,650,612,2125,75,57
13295:16,612,57,650,301,561,7,539,731,1188
13296:1582,916,16,175,300,301,498,539,1529,2532
13307:14854,612,401,505,12025,16,31,57,204,288
13312:16,301,650,28,57,612,83,300,69,731
13319:0,0,0,0,0,0,0,0,0,0
13325:916,1582,12402,16,665,26435,69,75,174,397
13335:612,646,16,301,650,57,484,7,14,539
13339:246,2376,43236,10410,6973,5489,9217,37392,3649,5512
13353:80,16,978,612,650,301,57,7,14,515
13367:715,167,75,976,657,14933,461,561,1316,2303
13375:0,0,0,0,0,0,0,0,0,0
13377:69,16,301,612,650,75,57,1540,646,225
13380:25786,14958,32366,88844,0,0,0,0,0,0
13387:14966,85887,84536,2180,862,50484,52039,617,999,6140
13392:11530,9214,65597,694,726,1219,6156,8357,8382,8705
13414:16,301,539,650,14,612,57,731,83,515
13425:17829,27927,16,29,75,229,244,272,288,301
13432:1461,2917,16,782,612,515,650,57,301,7
13434:16,301,650,646,612,891,83,57,223,515
13435:1192,16,301,650,57,8321,360,612,75,539
13436:10370,22862,46331,14471,23574,244,10520,60,300,401
13444:69,16,894,865,612,650,301,7,57,515
13445:612,75,16,561,301,731,650,57,137,7
13447:5445,11312,15043,21960,0,0,0,0,0,0
13459:80,261,16,75,1061,561,612,225,650,57
13464:561,167,8793,1061,5448,75,976,715,1316,2089
13466:225,16,363,939,612,650,69,301,7,57
13467:397,16,301,7,612,650,505,83,57,75
13469:16,301,28,650,57,612,83,7,353,1094
13470:7218,18750,6903,38892,1327,32829,13133,17681,34161,35372
13504:16,650,301,646,57,612,83,7,321,28
13506:28,301,16,650,57,3212,612,83,284,646
13511:16,301,650,612,1094,83,57,7,515,28
13525:117,837,849,1159,1387,1965,3012,3388,3525,3940
13526:2322,296,351,43,1316,167,225,1450,75,715
13530:80,16,775,43,301,261,75,57,225,612
13533:57,16,301,650,612,288,5,539,7,515
13534:11480,17590,42098,13400,32582,0,0,0,0,0
13535:2533,833,196,8013,156,5081,3174,1342,10459,7112
13564:1268,16,612,301,7,646,650,539,75,57
13568:5115,2034,13771,30254,75,505,15353,4670,561,64
13584:539,16,650,612,301,14,565,60,57,515
13590:0,0,0,0,0,0,0,0,0,0
13596:300,16,301,650,57,612,1634,83,7,353
13602:612,16,301,57,650,853,539,14,551,1188
13607:1452,16,137,69,301,650,353,83,57,28
13613:57,16,650,301,612,28,83,646,7,539
13618:0,0,0,0,0,0,0,0,0,0
13632:4214,9895,1976,35064,43268,40104,78917,110704,64242,505
13633:551,1793,4642,2454,2527,527,57,30659,4149,2409
13634:16,858,301,650,83,57,360,612,28,353
13643:5702,6793,15345,18890,19787,0,0,0,0,0
13657:22280,64,16,130,731,1015,1529,505,69,118
13665:561,16,612,301,650,57,539,75,7,775
13666:75,16,301,612,650,57,561,646,1634,7
13696:225,978,16,69,80,612,75,301,650,561
13700:16,83,301,650,137,891,1094,7,612,57
13701:225,16,69,310,75,612,650,301,80,57
13710:5702,601,167,75,1316,1518,715,976,1450,561
13723:39,75,180,225,310,357,360,505,532,562
13752:14359,33789,46081,7228,59367,69400,408,44,80,181
13758:301,16,650,57,612,865,83,28,7,646
13761:45570,69,300,353,539,1395,1400,7,10,13
13770:341,561,562,1342,1702,1910,1978,2670,3150,3285
13781:913,50993,78939,79629,0,0,0,0,0,0
13782:4644,7284,202,2980,2528,310,2201,9361,7571,11755
13784:530,599,1782,2289,2638,2957,3020,3746,4014,4015
13806:16,83,7,1094,301,650,612,57,515,858
13812:612,853,16,57,301,650,7,539,83,515
13813:16,300,301,650,612,57,244,83,7,515
13831:3513,4243,53041,16,646,75,181,612,10518,28
13835:253,360,858,5433,1982,16,543,2125,650,301
13841:75,646,16,301,612,650,57,561,7,28
13871:8666,715,167,976,461,1390,4848,571,5448,134
13874:0,0,0,0,0,0,0,0,0,0
13876:16,612,57,301,650,539,14,515,100,7
13883:16,650,301,57,288,612,731,83,28,353
13884:301,16,75,646,650,612,57,505,28,83
13892:1672,6260,75,694,16,2125,80,561,612,261
13893:599,18632,10892,2528,5939,8705,2125,3717,19199,11374
13900:16,83,1094,301,650,7,612,57,515,28
13912:14022,3,23375,15740,28556,561,694,16503,19611,57772
13918:2914,9553,10080,31447,397,11548,549,3989,4565,6075
13924:16,301,650,353,57,69,612,83,28,7
13953:858,2125,16,1719,360,75,301,2251,650,9961
13956:15810,44129,80641,0,0,0,0,0,0,0
13961:0,0,0,0,0,0,0,0,0,0
13964:858,326,16,301,650,360,57,612,75,83
13995:7039,3260,3038,6276,27040,14947,46613,53628,70111,10796
14003:0,0,0,0,0,0,0,0,0,0
14014:14386,36310,7,16,612,26256,421,1118,1793,3201
14015:0,0,0,0,0,0,0,0,0,0
14024:218,1197,244,1400,16,505,14,612,7,75
14034:0,0,0,0,0,0,0,0,0,0
14040:32544,16,612,14,57,60,161,244,326,650
14056:1693,16,612,363,539,57,244,515,60,561
14057:646,16,301,612,650,1548,57,75,7,28
14058:650,16,301,223,57,612,565,28,83,646
14065:694,261,498,39,75,16,80,561,612,2125
14068:769,244,16,1815,2680,2388,2698,612,352,4243
14069:16,301,57,650,28,612,83,7,646,75
14084:2915,16,301,3136,650,57,612,83,7,891
14087:352,363,782,1779,3418,8727,12389,16007,18289,25375
14088:7284,9518,4644,1069,14134,5479,11443,3017,14085,13232
14095:0,0,0,0,0,0,0,0,0,0
14112:650,612,16,301,57,321,28,83,7,539
14120:16,650,301,284,57,353,612,321,28,83
14128:12510,1167,2,7,14,16,83,301,353,430
14139:612,16,14,650,301,57,60,7,539,515
14142:44573,2107,31764,36617,43146,46719,12443,13050,29980,54931
14147:0,0,0,0,0,0,0,0,0,0
14148:12268,25348,19660,21934,61519,44,61,75,113,267
14151:2391,5658,6859,9586,8169,346,357,505,42297,16819
14176:301,16,650,284,57,612,28,481,83,7
14210:650,16,301,28,612,57,161,539,14,7
14211:16,612,301,646,539,14,650,57,7,75
14219:978,2947,80,225,69,16,505,75,3732,301
14247:16,57,83,301,650,28,612,1094,69,7
14293:16,301,57,650,612,539,75,14,288,137
14299:1094,83,16,301,650,7,612,57,515,28
14314:16,7,515,301,83,650,612,57,31,1094
14321:33942,76970,31,47,69,891,1179,1535,2148,3740
14330:60,102,16,612,650,7,561,782,83,14
14336:75,69,16,301,650,893,612,561,225,57
14347:0,0,0,0,0,0,0,0,0,0
14371:16,244,612,650,301,515,7,539,782,93
14386:16441,35736,181,49401,51460,57835,93226,0,0,0
14397:28,16,301,100,650,57,612,83,7,288
14407:64,1452,16,301,650,69,75,137,612,83
14422:11485,10993,64512,0,0,0,0,0,0,0
14436:137,16,301,650,57,612,69,83,353,75
14445:1699,16,650,612,83,301,646,7,57,505
14446:235,16,301,650,57,612,646,75,561,363
14455:2125,16,75,5108,31973,40588,20168,11993,21511,301
14470:16,301,83,7,650,612,57,100,515,288
14473:858,16,69,353,301,650,360,83,28,75
14508:0,0,0,0,0,0,0,0,0,0
14509:16,75,301,650,612,57,83,7,646,28
14517:7557,9579,7897,54665,43334,1259,300,505,391,397
14522:223,694,16,301,612,650,75,57,646,561
14524:532,16,649,384,69,75,1400,301,244,3595
14536:7176,167,4911,715,8793,1316,976,2089,5524,16047
14554:38,44,161,171,282,301,430,493,629,652
14568:694,1900,2251,2832,75,16,2125,612,5332,8321
14576:2125,95,75,16,301,694,650,2399,612,57
14582:16,650,612,57,301,83,28,7,646,75
14590:5509,301,16,650,57,612,481,28,853,539
14591:3576,4313,16,505,225,69,561,75,301,612
14601:16758,36941,73105,108315,0,0,0,0,0,0
14613:301,612,16,75,650,57,28,83,7,646
14615:0,0,0,0,0,0,0,0,0,0
14619:9961,1719,5067,3545,2125,16778,12186,16,882,4715
14629:1799,16796,14045,14980,5,28,75,167,202,218
14639:2251,1900,75,16,360,6343,301,612,2832,858
14640:0,0,0,0,0,0,0,0,0,0
14652:16,75,301,650,612,57,83,7,1525,646
14676:16,301,650,57,288,612,100,284,83,28
14681:9024,7926,1168,20631,7576,16557,14836,13773,58353,6859
14695:80,4243,244,16,2935,14,1057,612,7,515
14697:694,39,893,2298,75,16,561,650,612,301
14701:650,16,301,31,57,612,28,83,2186,7
14712:1889,2533,8010,244,16,60,130,225,7161,28
14717:80,16,775,261,75,3115,3401,57,650,301
14719:16,650,301,75,57,612,28,83,7,646
14721:665,8262,16820,30458,12965,6810,9598,24671,50491,35977
14737:3810,25601,16,301,612,237,1188,57,61,448
14752:0,0,0,0,0,0,0,0,0,0
14755:650,16,301,57,612,321,28,14,539,646
14759:16,301,650,57,83,612,28,1094,7,353
14764:218,294,515,539,650,655,1049,1111,1718,2125
14767:9282,16998,5811,30090,33160,1061,8390,12442,13219,19306
14771:80,1871,16,225,775,3115,261,3695,75,5731
14776:1188,16,1489,612,650,301,539,57,7,561
14784:5505,75,167,357,1316,5448,8793,16,237,715
14788:650,612,57,16,301,7,5,83,28,515
14791:715,167,8793,1316,976,657,5448,10187,1390,7786
14793:8550,2420,7829,80,39106,3115,3401,402,261,775
14794:16,301,288,650,31,612,57,7,515,83
14822:16,24,31,64,85,118,226,261,362,371
14824:440,994,3484,3595,15898,1197,4486,12,4417,820
14862:1091,16,1978,301,515,7,83,612,650,57
14863:16,301,650,83,57,612,7,28,1094,515
14864:936,16,650,301,507,57,612,28,539,38
14865:16,301,612,650,31,57,326,7,539,1525
14874:650,16,301,57,612,28,83,1094,353,7
14879:3211,16,515,612,7,244,326,539,1182,14
14881:561,69,16,715,75,167,301,612,1779,225
14883:16,301,650,83,57,612,891,731,28,1094
14906:80,22460,6163,3401,17189,3915,609,3695,5731,775
14923:0,0,0,0,0,0,0,0,0,0
14924:994,5257,244,5087,16,2699,1733,2533,1400,102
14933:2533,3174,5081,196,833,12937,10459,4599,156,463
14934:167,976,715,8666,1390,5448,571,8793,461,657
14960:26015,1061,316,539,543,561,851,1719,2125,2984
14964:16,301,650,28,57,612,83,646,7,223
14967:75,16,301,650,612,561,57,646,7,83
14982:16,181,301,893,272,650,612,57,1811,223
14992:1738,80,139,775,225,3401,978,7162,69,505
15002:8840,4211,5346,24084,52026,21942,18647,20508,22692,7100
15024:16,261,894,612,1461,515,650,539,14,301
15025:25252,712,1049,1078,53,61,83,244,248,484
15027:2278,16,498,612,75,6446,57,505,561,7
15043:0,0,0,0,0,0,0,0,0,0
15044:646,16,612,853,301,650,57,7,539,28
15051:0,0,0,0,0,0,0,0,0,0
15066:1372,16,301,612,650,505,7,515,69,1015
15068:976,167,715,2871,1390,571,461,8666,5448,134
15073:851,16,650,301,612,57,28,646,14,539
15076:2126,4337,16,515,7,326,64,118,612,130
15079:7509,650,16,301,57,612,3409,539,14,515
15101:2391,5658,6859,17479,24804,44498,50503,59847,81816,96520
15104:565,16,301,650,57,612,28,75,646,539
15106:301,16,1094,650,83,57,612,189,7,28
15113:30471,57,301,670,853,16,612,650,3843,11765
15130:0,0,0,0,0,0,0,0,0,0
15131:42263,38883,261,1409,1634,2136,2261,2336,4313,5120
15135:7,16,244,539,515,612,301,650,14,4243
15166:694,1061,2251,75,16,561,612,2125,6260,650
15176:0,0,0,0,0,0,0,0,0,0
15177:16,301,75,650,353,612,57,83,223,858
15178:16,650,301,57,69,612,83,284,93,28
15187:1118,1596,2126,2241,2564,4225,4831,5054,5119,5364
15189:27149,64,75,104,167,310,351,461,539,571
15201:43,1316,16,75,561,301,505,80,167,223
15207:2125,16,75,3576,301,694,69,561,225,505
15211:2533,3174,5081,196,833,5593,12937,10459,26635,4599
15214:7112,833,4229,156,2533,8013,5081,196,3174,463
15216:2519,24094,601,1342,3889,4727,9030,9282,20788,7
15221:7954,4454,75,505,10280,17664,80176,16,966,561
15224:749,16,612,301,650,14,539,57,69,515
15253:14,1372,16,2186,612,301,650,7,515,57
15278:1101,1395,16,301,612,650,7,57,515,14
15280:75,80,16,301,612,650,57,561,646,7
15288:16,1094,83,301,650,57,612,7,28,353
15289:377,1779,16,2054,4426,1425,505,75,7,225
15297:143,156,160,196,224,251,260,349,377,505
15302:2083,16,301,26194,83,612,650,28,353,56763
15303:1607,68,1904,3418,12490,38197,91768,326,1400,2005
15306:0,0,0,0,0,0,0,0,0,0
15308:833,881,16,2533,156,326,64,7,244,505
15313:0,0,0,0,0,0,0,0,0,0
15333:612,853,16,301,57,650,481,7,539,561
15340:301,650,28,16,57,612,83,1094,353,646
15352:301,16,650,612,244,57,694,75,539,893
15357:24308,4573,147,167,351,684,769,820,1517,1529
15366:301,650,16,57,28,612,646,83,5,75
15375:16,321,612,650,301,57,14,539,1974,515
15378:858,225,16,360,301,650,69,75,612,819
15380:58774,48029,25097,58400,72703,7769,10925,18826,24400,27426
15385:16,301,28,650,57,612,83,137,7,353
15388:69,225,16,80,1015,1452,301,650,137,612
15394:16,539,14,650,612,301,57,300,484,7
15404:666,75,16,301,561,612,646,225,650,28
15420:75,69,16,301,650,612,57,646,561,137
15421:3341,23141,17945,49481,79411,96036,2,5,7,16
15433:999,2037,16,244,652,1779,505,1015,515,1395
15434:75,694,16,301,612,650,561,57,2298,646
15441:17971,28,301,5,16,38,57,192,193,237
15442:80,3401,139,775,7162,1875,225,261,16,5731
15448:225,3996,5073,5325,16619,74760,81638,0,0,0
15451:539,16,612,650,301,57,14,515,3282,7
15466:0,0,0,0,0,0,0,0,0,0
15469:45769,87398,6562,99439,3356,18008,36115,10100,8104,1332
15470:650,1445,2201,3017,4644,5479,6430,7571,9518,9685
15476:694,16,75,612,561,57,650,539,301,39
15477:14,16,237,612,301,355,393,650,57,539
15490:0,0,0,0,0,0,0,0,0,0
15495:16,31,61,612,301,650,57,883,7,646
15496:1773,13225,16,75,244,505,530,225,2533,5939
15503:1179,47,891,2148,867,1111,16,6405,83,301
15524:858,16,360,301,650,28,353,83,57,75
15525:16,301,650,57,612,28,83,731,7,75
15534:5092,440,706,994,505,1733,244,1057,370,1197
15541:0,0,0,0,0,0,0,0,0,0
15551:16,7,83,301,650,612,57,515,1094,223
15567:650,16,301,57,612,28,83,1094,353,7
15587:978,25211,8218,8382,23712,37101,11179,18175,26225,6183
15591:69,16,2125,75,301,225,123,1015,612,650
15599:261,775,1334,16,80,612,301,650,57,75
15600:0,0,0,0,0,0,0,0,0,0
15601:7,83,515,16,301,1094,612,650,57,100
15604:16,612,650,301,57,853,7,83,539,481
15608:923,16,865,301,505,69,1372,7,244,939
15609:612,16,57,650,301,1231,853,7,539,646
15621:1073,8955,167,976,5448,715,2139,8793,657,1855
15625:377,1489,16,612,7,301,75,650,515,57
15631:18239,34539,116360,0,0,0,0,0,0,0
15640:16,301,807,612,57,115,7,650,83,515
15648:310,287,16,7571,75,69,301,650,14,612
15654:139,649,80,69,225,156,505,16,1400,775
15666:0,0,0,0,0,0,0,0,0,0
15671:0,0,0,0,0,0,0,0,0,0
15690:1529,923,16,3681,865,706,939,69,244,561
15715:69,93,122,164,341,501,505,550,620,694
15724:484,11788,11117,3771,30393,5478,16,12257,29404,650
15725:10982,665,1342,1517,2863,3085,3150,5253,15897,19345
15737:225,16,69,5702,75,301,650,612,1978,80
15752:16,83,301,650,7,612,57,1094,515,865
15760:1811,146,7426,491,2599,2520,10043,6822,575,5313
15773:1268,3706,16,612,301,650,7,561,539,515
15774:225,16,224,69,75,7,612,301,3765,650
15782:6507,7,515,83,377,16,1094,1579,100,6958
15794:3810,16,8769,483,612,4007,237,1188,22832,44
15809:8501,8905,13197,244,4770,1259,1974,60,539,769
15835:22633,41510,16,515,539,1917,7,83,894,377
15857:16,515,612,7,301,288,31,650,57,83
15858:1719,9961,2125,3545,5067,16,75,882,39,360
15860:167,715,1316,976,5448,75,461,2303,657,5702
15866:237,16,301,355,393,612,650,57,646,7
15882:80,539,16,301,612,650,57,1334,14,561
15889:3174,833,196,2533,5081,156,20326,10459,14664,18621
15890:28,301,16,650,57,612,83,353,646,1094
15908:57538,8261,9217,29629,246,3449,11467,17415,33296,37953
15914:16,1393,612,301,650,57,539,356,7,515
15917:300,16,238,301,650,57,612,83,353,28
15918:3417,749,105,27312,58643,612,1461,807,1944,1414
15935:2311,16,1092,612,539,515,650,57,561,14
15940:61,16,612,301,57,650,646,284,75,561
15950:39,5702,167,10187,1855,75,715,976,13450,694
15963:75,16,301,612,650,57,561,646,7,83
15977:300,16,301,650,612,1237,57,83,7,515
15988:8658,665,16,428,916,5,14,28,47,57
15999:16,539,612,650,301,1372,515,14,7,57
16008:2919,16,650,7509,301,244,57,612,7,93
16017:1976,441,505,561,16,75,357,539,64242,7
16020:0,0,0,0,0,0,0,0,0,0
16021:0,0,0,0,0,0,0,0,0,0
16043:1372,16,301,650,69,612,505,1015,1868,57
16062:0,0,0,0,0,0,0,0,0,0
16065:16,301,650,57,612,28,83,362,7,539
16074:4589,80,6869,75092,75318,80346,75,394,612,936
16088:14,16,612,650,57,301,539,1540,1231,28
16093:16,5,301,612,650,14,57,515,539,60
16097:6854,1641,10608,8716,4121,6079,2513,680,11991,4068
16099:5374,18940,5505,976,6060,225,296,461,5524,134
16112:301,612,16,650,57,28,646,7,484,83
16113:57,16,650,301,612,28,539,646,7,83
16122:16,301,650,57,612,83,238,7,28,515
16132:75,16,1061,301,561,612,650,57,646,7
16137:10476,11242,20964,9,10,14,20,44,75,80
16141:16,301,650,57,612,1237,83,357,28,7
16151:650,16,612,301,7,57,353,137,83,515
16167:80,225,16,498,69,612,75,235,775,301
16169:8775,12793,21248,1170,7511,8529,9021,11966,17619,19852
16185:1693,4460,16,352,244,8393,539,612,515,57
16186:0,0,0,0,0,0,0,0,0,0
16187:1871,4169,3285,225,80,16,75,7,612,539
16192:1976,9884,19069,23074,35946,45154,62135,83851,97907,0
