12885:302,654,616,58,650,564,8,542,84,29
12892:302,616,654,58,76,8,84,542,29,518
12898:17,58,654,302,616,15,542,29,62,564
12902:5975,17316,2633,12294,11590,533,1337,6311,7524,7622
12912:17,84,650,15,76,1102,564,101,289,861
12918:17,302,616,29,84,76,650,542,8,354
12928:17,84,302,2162,518,654,616,875,245,76
12931:17,654,302,616,29,542,84,8,289,15
12934:616,17,568,654,15,58,542,76,302,322
12939:226,1382,431,616,6435,65,76,262,327,508
12956:17,616,58,302,654,542,8,650,45,861
12967:17,654,302,616,58,61,542,245,15,564
12970:17,302,654,58,616,76,8,29,84,182
12985:3001,654,3039,787,5512,302,44036,48,301,3560
12986:17,302,564,654,616,58,650,8,84,70
12991:17,654,302,616,76,508,564,650,8,58
12998:17,654,616,58,302,29,84,8,1550,322
13004:17,542,76,616,564,58,654,518,302,2139
13019:2194,3484,29960,10905,8008,24790,53369,1371,2008,6118
13024:1,1,1,1,1,1,1,1,1,1
13025:285,117672,1,1,1,1,1,1,1,1
13039:533,6311,10981,311,361,3224,8772,7926,2139,21684
13040:81,1749,7211,2967,6227,140,2379,380,496,542
13050:1,1,1,1,1,1,1,1,1,1
13060:1,1,1,1,1,1,1,1,1,1
13062:8,2656,939,4300,9093,50946,4613,84,5010,8213
13071:302,654,616,84,8,58,76,508,518,354
13080:86137,121481,1144,40888,52642,42111,63072,32884,49809,60180
13081:654,8,84,650,76,15,101,289,1102,6
13087:245,8,81,787,4268,103,402,518,1126,353
13092:302,58,616,84,29,8,76,650,518,542
13094:17,302,616,8,654,58,542,76,84,736
13106:1701,70,6849,7405,14692,22023,23944,28641,33504,35355
13109:17,616,302,654,564,76,58,542,518,508
13110:17,564,616,76,302,654,58,8,15,518
13116:347,9043,238,302,327,508,698,7981,24467,8
13152:17,654,84,58,616,1102,650,76,8,301
13153:17,654,58,76,616,302,698,564,542,861
13177:17,616,302,654,58,8,84,76,650,542
13179:17,302,654,616,564,58,650,8,84,736
13192:1,1,1,1,1,1,1,1,1,1
13195:17,616,8,302,650,654,224,76,518,542
13226:55388,46537,83388,83624,111734,1,1,1,1,1
13233:17,302,616,58,654,650,8,554,289,542
13259:14889,1,1,1,1,1,1,1,1,1
13264:302,654,58,616,8,84,101,76,29,1102
13269:1,1,1,1,1,1,1,1,1,1
13280:17,302,616,58,654,8,542,84,15,29
13285:17,70,616,76,302,654,58,81,138,84
13289:17,302,654,616,2139,76,58,698,70,542
13295:654,302,8,542,84,518,861,76,15,650
13296:924,31496,17,176,301,302,500,542,1539,2547
13307:616,402,508,12128,17,32,58,205,289,364
13312:654,58,616,84,354,1102,8,650,138,76
13319:1,1,1,1,1,1,1,1,1,1
13325:1592,12508,17,669,26722,70,76,175,398,429
13335:17,302,58,654,8,15,542,76,518,29
13339:10492,7021,9289,37869,3672,104494,5545,11199,13667,42141
13353:17,616,654,302,58,8,15,518,76,61
13367:168,76,984,661,463,564,2318,1326,17,508
13375:1,1,1,1,1,1,1,1,1,1
13377:17,302,616,654,76,58,226,650,542,8
13380:15089,32752,1,1,1,1,1,1,1,1
13387:87381,2194,870,51224,52805,621,1007,6178,12508,66682
13392:9286,66642,698,730,1227,6194,8421,8446,8772,16866
13414:302,654,616,58,84,518,8,29,564,289
13425:17985,17,30,76,230,245,273,289,302,361
13432:17,787,616,518,654,58,302,8,84,15
13434:302,654,616,84,58,8,518,76,245,29
13435:17,302,654,58,361,616,542,76,546,866
13436:46994,23824,14600,10602,245,25716,61,301,402,518
13444:17,616,654,302,8,58,518,84,76,138
13445:17,302,654,58,8,84,650,518,542,29
13447:5477,11404,22182,1,1,1,1,1,1,1
13459:17,76,564,616,226,654,698,58,302,70
13464:168,76,984,719,1326,1400,574,463,661,17
13466:17,616,654,70,302,8,58,518,84,542
13467:17,302,8,616,654,508,84,58,76,542
13469:654,58,616,84,8,354,1102,76,650,301
13470:18920,6951,39399,1337,33228,13247,17835,35817,62558,512
13504:302,58,616,84,8,29,76,354,518,1102
13506:302,17,654,58,616,84,285,650,1102,542
13511:302,654,616,84,58,8,518,29,542,76
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:1326,168,1460,226,76,719,5738,378,3789,508
13530:17,780,302,262,76,58,226,616,654,70
13533:17,302,654,616,542,8,518,84,101,29
13534:42665,13516,32975,1,1,1,1,1,1,1
13535:157,3196,10541,4755,14793,27070,5627,245,465,15772
13564:17,616,302,8,650,654,542,76,58,518
13568:76,508,4697,564,65,1382,327,17,616,431
13584:17,654,616,302,15,61,58,518,245,564
13590:1,1,1,1,1,1,1,1,1,1
13596:17,302,654,58,616,84,354,8,76,508
13602:17,302,58,654,542,15,518,8,564,101
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,650,8,542,289
13618:1,1,1,1,1,1,1,1,1,1
13632:112863,7703,508,17,302,358,2946,8,1790,1131
13633:1804,2469,530,58,4174,15370,101,10247,3160,289
13634:302,654,84,58,361,616,29,354,8,76
13643:5738,15479,19062,1,1,1,1,1,1,1
13657:65,17,131,736,1539,1023,508,2955,119,1382
13665:17,616,302,654,58,542,76,8,650,518
13666:17,302,616,654,58,564,650,8,508,84
13696:17,70,81,616,76,302,654,564,138,58
13700:302,654,1102,8,616,58,354,518,29,70
13701:17,70,76,616,654,302,81,58,8,354
13710:168,76,1326,1528,719,984,1460,564,226,17
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,7278,60279,70522,409,45,81,182,224,238
13758:17,654,58,616,84,29,8,650,76,542
13761:70,301,354,542,1405,1410,8,11,14,15
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,1,1,1,1,1,1,1
13782:2543,311,2215,9435,7622,11855,12861,17,1468,7468
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:302,654,616,58,518,354,29,301,76,650
13812:17,58,302,654,8,542,84,518,564,76
13813:302,654,58,616,84,8,518,354,76,29
13831:4268,17,650,182,616,10600,76,29,58,81
13835:361,866,17,546,2139,654,302,1728,58,13420
13841:17,302,616,654,58,564,8,29,84,224
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:1,1,1,1,1,1,1,1,1,1
13876:17,616,302,58,654,518,15,8,61,84
13883:302,58,616,84,29,354,8,1102,101,76
13884:17,654,616,58,29,84,8,564,518,542
13892:76,698,17,2139,81,616,564,262,70,58
13893:10981,2543,5975,8772,2139,19378,5304,4671,4310,13998
13900:302,654,8,616,58,518,29,354,650,301
13912:4,16646,19795,58654,564,698,3919,59734,40,2139
13918:2934,9629,398,11644,552,4014,4592,6113,6507,8959
13924:302,654,58,616,84,29,8,1102,650,518
13953:17,361,76,302,654,564,58,616,84,8
13956:15947,44741,1,1,1,1,1,1,1,1
13961:1,1,1,1,1,1,1,1,1,1
13964:17,302,361,654,58,616,76,84,354,29
13995:3282,27335,15078,47278,54427,71248,10882,11847,32965,40831
14003:1,1,1,1,1,1,1,1,1,1
14014:26540,8,17,616,422,1126,1804,3223,4268,6535
14015:1,1,1,1,1,1,1,1,1,1
14024:245,1410,17,508,15,616,8,76,564,94
14034:1,1,1,1,1,1,1,1,1,1
14040:17,616,15,58,61,162,245,327,654,65
14056:17,616,364,542,58,245,518,61,564,302
14057:17,302,616,654,58,76,8,29,564,84
14058:17,302,58,616,29,84,650,76,8,542
14065:76,17,81,564,616,2139,302,58,654,650
14068:245,17,1827,2696,2403,2714,616,353,4268,302
14069:654,616,84,8,650,76,542,518,1102,354
14084:17,302,654,58,616,84,8,899,3389,245
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:4671,14259,1077,5512,3039,13348,7468,311,10071,654
14095:1,1,1,1,1,1,1,1,1,1
14112:17,302,58,29,84,8,542,650,76,15
14120:17,654,302,58,616,29,84,542,8,15
14128:1175,3,8,15,17,84,302,354,431,449
14139:17,654,302,58,8,542,518,564,32,84
14142:2121,43736,47385,12549,13163,30329,55755,86175,89538,90916
14147:1,1,1,1,1,1,1,1,1,1
14148:22155,45,62,76,114,268,296,302,333,409
14151:6906,8226,358,347,42870,508,16964,363,187,224
14176:17,654,58,616,29,84,8,76,542,518
14210:17,302,616,58,542,15,8,84,650,518
14211:17,616,302,650,542,654,15,58,8,76
14219:81,226,70,17,508,76,1749,302,564,500
14247:302,654,616,1102,8,518,354,650,138,76
14293:654,616,84,29,8,650,518,564,101,354
14299:84,17,302,654,8,616,58,518,29,354
14314:302,84,654,616,58,1102,76,101,542,564
14321:78283,32,48,70,899,1187,1545,2162,3764,6450
14330:17,616,654,8,564,787,84,15,58,542
14336:17,302,654,616,564,226,58,8,84,650
14347:1,1,1,1,1,1,1,1,1,1
14371:17,616,302,654,518,8,542,58,84,15
14386:36187,182,52219,58717,94915,1,1,1,1,1
14397:17,302,654,58,616,84,8,289,518,542
14407:17,302,654,70,76,138,616,84,8,354
14422:11083,65532,1,1,1,1,1,1,1,1
14436:17,302,654,58,616,70,84,354,76,542
14445:17,654,616,84,302,650,8,58,508,542
14446:17,302,654,616,58,650,76,564,364,8
14455:17,76,21729,302,654,58,1104,12201,18798,698
14470:17,654,616,58,518,1102,354,29,76,736
14473:17,302,654,361,84,29,76,616,138,58
14508:1,1,1,1,1,1,1,1,1,1
14509:302,654,616,58,84,8,650,29,354,564
14517:55482,43930,1267,301,508,392,398,1348,1382,2495
14522:17,302,616,654,76,58,650,564,8,542
14524:17,70,76,1410,302,245,654,508,81,564
14536:168,719,8860,1326,984,5557,2103,5480,574,661
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,76,17,2139,616,654,302,58,564,40
14576:76,17,302,698,654,616,58,564,542,81
14582:302,84,29,8,650,76,1102,518,542,354
14590:302,17,654,58,616,483,29,861,542,650
14591:17,508,226,70,564,76,302,616,542,654
14601:37415,74319,110399,1,1,1,1,1,1,1
14613:17,654,58,29,84,8,650,564,542,518
14615:1,1,1,1,1,1,1,1,1,1
14619:1730,5097,3568,2139,17,890,4743,40,76,866
14629:16941,14170,15112,6,29,76,168,203,219,431
14639:76,17,361,6387,302,616,2848,866,2139,654
14640:1,1,1,1,1,1,1,1,1,1
14652:302,654,616,58,84,8,650,29,564,518
14676:654,58,616,84,29,8,76,518,1102,650
14681:1176,20836,7627,16701,14966,13896,59248,6906,24467,44626
14695:245,17,15,616,8,518,302,542,61,103
14697:76,17,564,654,616,302,58,542,2139,70
14701:17,302,58,616,29,84,8,15,542,518
14712:2548,8066,245,17,61,131,226,7210,29,84
14717:17,780,262,76,3137,3423,58,654,302,226
14719:302,58,616,29,84,8,650,354,1102,518
14721:30815,13077,9674,24933,51232,19528,37112,4409,17,18743
14737:17,302,616,238,1196,58,62,449,485,486
14752:1,1,1,1,1,1,1,1,1,1
14755:17,302,58,616,29,15,542,650,8,76
14759:654,58,84,616,29,1102,8,354,76,650
14764:219,295,518,542,654,659,1057,1119,1729,2139
14767:9354,33562,47375,1069,8454,12548,13335,19489,20288,27291
14771:17,226,780,3137,262,76,5767,3423,986,140
14776:17,616,654,302,542,58,8,564,518,76
14784:76,168,358,1326,5480,8860,17,238,719,901
14788:17,302,84,29,518,650,76,542,861,1102
14791:168,984,5480,1400,463,2103,135,574,801,5557
14793:81,3137,3423,403,262,780,14174,5767,15728,26109
14794:302,654,616,58,8,518,84,542,101,15
14822:17,25,32,65,86,119,227,262,363,372
14824:3618,13,4513,827,1744,1256,5122,710,508,1410
14862:17,302,518,8,84,616,654,58,542,873
14863:302,654,84,58,616,8,29,1102,518,354
14864:17,654,510,302,58,616,29,542,76,8
14865:302,616,654,58,8,542,84,518,76,15
14874:17,302,58,616,29,84,1102,354,8,76
14879:17,518,616,8,245,542,327,1190,15,103
14881:17,76,168,302,616,226,508,654,8,58
14883:58,616,29,1102,8,354,518,76,301,138
14906:81,3423,3718,22421,5767,780,986,262,13544,3137
14923:1,1,1,1,1,1,1,1,1,1
14924:245,5117,17,2715,1744,2548,1410,103,4268,1987
14933:840,10541,157,465,14793,18897,20525,8069,27070,15772
14934:719,1400,5480,574,8860,463,661,2103,135,5557
14960:1069,317,542,546,564,859,1730,2139,3005,3081
14964:58,616,84,650,8,1102,354,76,518,138
14967:17,302,654,616,564,58,650,8,84,736
14982:17,302,654,616,58,224,8,650,76,29
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,77433,58754,31723,27944,46072,1347,31000,35378
15024:17,616,518,654,542,15,302,58,564,8
15025:716,1057,1086,54,62,84,245,249,486,518
15027:17,500,616,76,6491,58,508,564,8,226
15043:1,1,1,1,1,1,1,1,1,1
15044:17,616,302,654,58,8,542,29,76,564
15051:1,1,1,1,1,1,1,1,1,1
15066:17,302,616,654,508,8,518,70,1023,84
15068:168,719,1400,574,463,8733,5480,135,8860,5557
15073:17,654,302,616,58,29,650,15,542,518
15076:17,518,8,327,65,119,616,131,654,302
15079:654,302,17,58,616,542,15,518,29,2939
15101:2406,5693,6906,25066,45123,51244,60771,83226,1,1
15104:17,302,654,58,616,29,76,650,542,15
15106:302,17,654,84,58,616,8,29,518,650
15113:58,302,861,674,17,616,654,3867,30911,6
15130:1,1,1,1,1,1,1,1,1,1
15131:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
15135:17,518,616,302,654,15,58,84,61,787
15166:76,17,564,616,2139,654,302,1913,58,70
15176:1,1,1,1,1,1,1,1,1,1
15177:302,654,58,616,84,8,650,29,518,301
15178:654,302,58,84,616,354,29,1102,8,866
15187:1126,1606,2140,2255,2579,4860,5084,5149,5395,5864
15189:65,76,105,168,311,352,463,542,574,617
15201:1326,17,76,564,302,508,81,168,262,224
15207:17,76,698,302,70,226,564,508,616,1023
15211:840,5627,10541,157,14793,8069,24642,7160,15772,50931
15214:840,8069,157,2548,5111,3196,197,1352,465,3307
15216:605,1352,3913,4755,9101,9354,20997,500,1097,8
15221:508,76,17,974,564,12486,69180,22203,14310,21681
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,8,518,58,542,245,84
15278:17,302,616,654,8,58,518,15,84,32
15280:17,302,616,654,58,564,650,8,70,226
15288:84,302,654,58,616,8,29,354,518,301
15289:17,508,76,8,226,70,564,1023,302,518
15297:144,157,161,197,225,252,261,350,378,508
15302:17,302,84,616,654,29,354,8,1405,518
15303:69,1917,3440,12597,38690,93408,327,1410,2018,2815
15306:1,1,1,1,1,1,1,1,1,1
15308:17,2548,157,327,65,8,3196,245,508,70
15313:1,1,1,1,1,1,1,1,1,1
15333:17,302,58,654,8,542,564,84,518,15
15340:17,58,616,84,1102,354,650,8,76,6
15352:17,654,616,58,76,542,8,29,84,15
15357:4600,148,168,352,688,774,827,1527,1539,2048
15366:17,616,84,76,8,1102,542,285,15,354
15375:17,616,654,302,58,15,542,518,61,564
15378:17,361,302,654,70,76,616,84,354,58
15380:25365,59295,73907,7821,11015,18996,24660,27732,46606,66181
15385:654,58,616,84,8,354,1102,650,76,518
15388:17,302,654,138,616,76,354,58,84,650
15394:17,654,616,302,58,8,61,518,29,650
15404:76,17,302,564,616,650,226,654,29,32
15420:17,302,654,616,58,650,564,138,84,226
15421:23387,50201,80767,97813,3,6,8,17,58,84
15433:17,1790,245,656,508,1023,518,1405,76,1382
15434:17,302,616,564,654,58,650,8,40,70
15441:29,302,6,17,39,58,193,194,238,239
15442:780,226,262,17,5767,1749,70,986,500,731
15448:226,4021,5103,5355,16763,76017,1,1,1,1
15451:17,616,654,302,58,15,518,8,787,32
15466:1,1,1,1,1,1,1,1,1,1
15469:3378,8161,1342,3704,22929,378,18705,45191,75721,83810
15470:654,1455,2215,3039,4671,5512,6475,7622,9594,9761
15476:17,76,616,564,58,654,542,302,2139,40
15477:17,616,302,654,58,542,8,650,564,518
15490:1,1,1,1,1,1,1,1,1,1
15495:17,616,302,654,58,8,650,564,76,542
15496:76,17,245,508,533,226,2548,5975,15,616
15503:899,17,6450,84,302,245,654,518,947,354
15524:17,361,302,654,29,354,84,58,76,616
15525:29,84,8,76,650,1102,354,518,542,564
15534:441,710,1002,508,1744,245,1065,371,1205,1410
15541:1,1,1,1,1,1,1,1,1,1
15551:302,654,616,58,518,1102,76,650,354,29
15567:17,302,58,616,29,84,1102,354,8,76
15587:11270,6223,76,16861,698,16866,22238,61228,226,40
15591:17,76,226,302,1023,616,654,508,58,564
15599:17,81,616,302,654,58,76,650,542,70
15600:1,1,1,1,1,1,1,1,1,1
15601:17,302,1102,616,654,58,101,354,736,29
15604:654,302,58,8,84,542,15,76,518,29
15608:17,873,302,508,70,1382,8,245,947,616
15609:17,58,654,302,861,8,542,650,29,84
15621:168,984,5480,719,2153,8860,1867,8733,661,2370
15625:17,616,8,302,76,654,518,58,564,508
15631:34973,118705,1,1,1,1,1,1,1,1
15640:17,302,616,58,8,654,84,518,564,15
15648:17,76,70,302,654,15,616,4671,542,61
15654:81,226,70,508,1410,17,780,564,1205,500
15666:1,1,1,1,1,1,1,1,1,1
15671:1,1,1,1,1,1,1,1,1,1
15690:931,17,3704,873,710,947,899,70,245,564
15715:70,94,123,165,342,503,508,553,624,698
15724:17,654,58,38177,1119,302,7841,15,285,119
15725:669,1352,1527,2880,3107,3172,5283,16035,19528,21771
15737:17,70,76,302,654,616,81,564,354,8
15752:302,654,8,616,58,1102,518,76,29,354
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15773:17,616,302,654,8,564,542,518,58,84
15774:17,70,76,616,8,302,654,81,508,564
15782:8,518,84,378,17,1589,1102,101,7006,902
15794:17,485,616,4032,238,1196,23071,52797,45,62
15809:245,4798,1267,1987,61,774,1109,542,103,1382
15835:17,518,542,1930,8,84,902,378,9581,32656
15857:17,616,8,302,654,58,84,15,542,101
15858:10039,2139,3568,5097,17,76,890,40,361,698
15860:719,1326,984,5480,76,2318,463,661,5738,8860
15866:17,302,616,654,58,650,8,542,76,564
15882:17,302,616,654,58,15,564,76,363,8
15889:840,197,2548,5111,157,10541,14793,26925,13049,5627
15890:302,17,654,58,616,84,354,650,1102,76
15908:8321,9289,247,3471,11563,17567,45956,225,698,710
15914:17,616,302,654,58,542,8,518,650,15
15917:17,302,654,58,616,84,354,29,8,518
15918:754,106,59544,616,1471,813,1957,1424,34772,12291
15935:17,616,542,518,654,58,564,15,302,364
15940:17,616,302,58,654,650,285,76,564,224
15950:168,76,719,984,698,1326,564,574,8860,5480
15963:17,302,616,654,58,564,650,8,84,736
15977:17,302,654,616,58,84,8,518,354,650
15988:669,17,429,924,1643,1856,5986,7359,8005,8104
15999:17,654,616,302,518,15,8,58,245,61
16008:17,7560,654,302,245,58,616,8,94,518
16017:508,564,17,76,358,542,65260,8,81,302
16020:1,1,1,1,1,1,1,1,1,1
16021:1,1,1,1,1,1,1,1,1,1
16043:17,302,654,70,616,508,1023,58,542,8
16062:1,1,1,1,1,1,1,1,1,1
16065:654,58,616,29,84,8,542,518,650,1102
16074:81,6916,11822,32569,54763,61929,74280,76183,93336,76
16088:17,616,654,58,302,542,29,8,61,861
16093:17,302,654,616,15,58,518,542,245,61
16097:8783,4146,2528,684,12093,4093,2354,5357,28389,16406
16099:5538,984,6097,226,297,463,5557,135,168,564
16112:17,654,58,29,650,8,84,542,76,518
16113:17,654,302,616,29,542,650,8,84,76
16122:302,654,58,616,84,8,29,518,1102,76
16132:17,302,564,616,654,58,650,8,84,29
16137:11333,21175,10,11,15,21,45,76,81,87
16141:302,654,58,616,84,29,8,650,76,542
16151:17,302,58,84,518,29,1102,76,650,542
16167:17,70,616,76,780,302,654,58,8,508
16169:8596,1050,9968,23962,999,302,165,472,295,2293
16185:17,353,245,542,616,518,61,58,302,654
16186:1,1,1,1,1,1,1,1,1,1
16187:226,81,17,76,8,616,542,564,94,2548
16192:1989,9961,19244,23317,36401,45791,85292,99734,1,1
16217:719,984,5480,1326,463,76,1400,8860,801,2318
16231:719,984,5480,1326,463,76,2318,5738,8860,661
16233:17,5928,289,302,58,654,44069,9711,616,542
16234:168,984,5480,1400,8860,661,135,2103,1326,5738
16235:1,1,1,1,1,1,1,1,1,1
16238:1,1,1,1,1,1,1,1,1,1
16256:17990,47048,40,225,226,358,624,1176,1254,1355
16269:17,302,654,616,58,76,8,29,84,224
16277:17,616,654,302,76,29,542,8,650,84
16287:616,32,17,65,1410,364,363,4268,131,518
16292:81,226,17,138,70,76,508,564,302,29
16297:1,1,1,1,1,1,1,1,1,1
16301:17,616,542,32,15,518,654,61,245,8
16302:17,302,518,65,84,76,616,1382,8,654
16305:17,302,654,58,616,84,76,8,1102,542
16309:17,302,58,76,8,650,29,84,542,518
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,542,76,8,29,15,564,61
16335:17,654,302,84,29,8,76,518,650,542
16337:34196,28590,20730,1616,24225,24016,81,83102,10983,57004
16338:17,518,8,327,245,65,119,84,542,654
16352:518,616,17,302,84,8,58,101,861,6
16380:1,1,1,1,1,1,1,1,1,1
16388:17,542,518,616,8,289,302,654,61,76
16411:2548,197,27070,8069,27094,4755,15772,508,81,226
16422:7441,35781,1050,9968,23962,302,472,4194,4292,9572
16447:302,654,84,58,616,29,361,1102,8,76
16449:14884,81,229,330,690,803,1499,3752,13091,15956
16465:37332,69563,67812,23161,58227,1592,17,76076,26628,33833
16467:5494,17,654,302,616,542,76,58,650,394
16474:17,302,58,616,29,84,1102,8,76,354
16493:245,15510,131,301,2955,774,1267,17,119,6210
16495:17,947,84,8,508,245,931,518,2950,654
16515:226,17,780,3423,140,70,76,5767,508,262
16522:17,654,302,616,58,76,354,84,8,518
16524:22105,1002,3246,24431,4198,20602,21954,22614,22931,29431
16525:76,17,564,616,302,654,58,698,650,8
16530:245,17,15,518,616,654,8,61,302,131
16531:1,1,1,1,1,1,1,1,1,1
16532:17,81,119,140,199,219,225,226,361,366
16552:8,17,58,616,45,62,65,84,103,190
16553:17,1187,302,84,654,70,518,354,8,245
16554:17,302,616,654,58,245,15,61,8,542
16558:1,1,1,1,1,1,1,1,1,1
16568:1382,508,1023,17,94,1126,1451,32,70,616
16628:17,616,654,61,58,15,542,302,245,32
16639:719,5480,8860,8733,661,574,2642,2103,1326,9874
16640:302,654,58,8,84,542,518,15,650,861
16641:17,302,8,1102,654,616,518,58,354,76
16642:17,302,616,58,654,76,8,15,518,61
16643:245,17,103,616,15,8,1987,61,1410,1511
16666:118783,719,7646,15064,15766,22036,36825,39257,43753,55209
16667:2548,17,3307,245,353,1002,76,58,70,81
16674:17,302,616,654,58,84,76,564,542,101
16679:12905,15298,273,441,669,710,736,1205,3003,4441
16710:17,58,616,654,302,542,518,8,61,322
16714:17,302,654,616,58,564,650,8,70,29
16775:9354,48208,64,3041,67574,10246,42440,104391,120791,140
16776:302,654,58,84,616,354,8,29,1102,76
16796:866,409,610,3304,3977,7930,8016,69091,74619,74806
16799:17,616,302,8,76,58,564,654,518,15
16812:168,5480,719,1326,8860,463,984,76,1400,564
16815:2543,17,311,9435,8392,7622,42989,11855,17486,1011
16833:337,77581,385,805,3250,5726,11281,11401,16881,28511
16838:1256,32713,8,13,38,60,61,65,84,94
16839:17,58,616,29,84,76,354,1102,650,138
16858:1,1,1,1,1,1,1,1,1,1
16859:101934,114572,1,1,1,1,1,1,1,1
16860:76,654,17,58,698,190,1970,302,564,2139
16878:302,654,58,8,84,518,29,650,76,542
16887:616,654,302,58,8,84,542,518,29,61
16890:17,616,518,542,8,302,58,654,508,32
16891:1,1,1,1,1,1,1,1,1,1
16896:17,76,780,70,226,58,616,8,302,654
16898:23768,78387,96618,1,1,1,1,1,1,1
16918:5648,22,377,730,834,1109,1119,1131,1464,1471
16926:17,302,654,58,616,542,8,518,84,650
16929:245,542,564,4798,17,76,61,518,327,616
16945:650,568,17,302,138,1349,32,58,162,616
16954:302,654,84,542,101,15,564,76,29,650
16961:17,70,1023,302,1382,65,654,616,1405,32
16972:1,1,1,1,1,1,1,1,1,1
16980:76,81,17,698,25481,327,508,4671,302,311
16983:17,654,302,8,76,84,518,542,29,650
16993:302,17,654,58,616,29,84,8,518,15
17006:17,616,302,654,76,650,29,542,84,8
17007:654,58,616,8,29,354,518,650,138,301
17008:17,8,302,616,15,518,654,65,245,327
