12084:17,654,29,76,650,17,654,616,302,58
12094:168,984,463,76,2642,168,984,463,76,1400
12130:42536,57671,97747,17,616,17,8,289,518,616
12170:17,302,564,650,654,17,302,654,616,564
12199:790,21813,10408,650,42901,790,8,17,650,10408
12211:10692,6901,16658,3043,8783,6901,1651,10692,16658,2528
12213:5739,40,33950,344,994,5739,40,826,1558,1973
12232:17,654,302,29,84,17,654,302,616,58
12234:17,866,302,76,654,17,302,654,616,8
12235:17,302,58,29,616,17,302,58,616,29
12237:10291,45322,56151,108904,2337,10291,17,2337,20288,30139
12239:805,5726,22801,28166,3522,17,76,2139,262,500
12263:17,8,84,616,302,17,8,616,302,654
12268:17,76,302,885,16995,17,616,58,302,654
12271:17,81,76,5812,2292,17,76,81,70,58
12272:17,542,302,616,654,17,616,654,542,302
12296:899,48,1187,17,1119,17,899,1187,48,1119
12310:17,302,654,1102,616,17,302,654,616,8
12327:17,302,564,654,650,17,302,654,616,58
12328:899,17,1119,84,302,17,899,302,84,654
12356:17,302,70,654,616,17,302,616,654,8
12360:302,654,84,58,866,302,654,58,616,84
12364:302,654,58,84,76,302,654,58,84,8
12373:10048,14890,10305,8102,21640,10048,698,14890,8102,21640
12375:47601,39233,65861,75280,84119,1790,8,518,542,787
12376:10968,72027,72700,89570,22218,17,1930,2549,22218,76972
12379:65,30494,42510,105134,119,65,327,508,17,119
12406:17,226,302,654,138,17,302,654,226,616
12416:302,84,654,58,616,302,654,84,616,58
12428:1,1,1,1,1,1,1,1,1,1
12433:17,654,58,1957,302,17,654,518,8,616
12443:17,616,302,8,1190,17,616,8,302,518
12453:302,654,1102,354,2162,302,654,17,1102,8
12464:17,225,616,302,76,17,616,302,654,8
12467:17,76,535,245,10175,17,245,131,518,76
12474:17,8,354,84,654,17,8,654,84,518
12480:17,302,654,58,616,17,302,654,616,58
12496:2924,52070,23398,54513,2744,2924,1122,1406,33683,33720
12498:1,1,1,1,1,1,1,1,1,1
12505:28553,41640,2139,76,1145,76,2139,3137,168,719
12512:654,58,616,84,1102,654,17,616,58,302
12531:17,302,76,616,654,17,616,302,654,58
12532:5282,93074,1,1,1,5282,93074,13930,55860,1
12533:58,29,616,354,8,17,302,654,58,616
12534:115121,678,3683,4138,18370,678,3683,4138,18370,20096
12536:17,302,84,58,616,17,302,58,616,84
12540:17,654,29,58,84,17,654,58,616,29
12541:17,226,302,76,654,17,302,654,226,616
12544:17,616,302,654,58,17,616,302,654,58
12549:17,302,654,76,354,17,302,654,361,866
12552:17,8,518,542,616,17,542,518,616,8
12555:37827,877,8899,81,3645,81,698,2139,70,262
12556:17,1102,302,8,654,17,1102,302,8,654
12559:302,84,654,2162,875,302,654,84,616,58
12562:12637,88524,49329,9354,48208,12637,9354,48208,88524,64
12564:58,616,84,354,1102,17,302,654,58,616
12568:1,1,1,1,1,1,1,1,1,1
12573:17,654,616,58,302,17,616,58,654,302
12587:302,654,84,58,29,302,654,58,616,84
12595:76,17,81,40,564,17,76,616,245,654
12601:17,226,302,138,654,17,302,654,616,226
12604:302,84,29,76,354,17,302,654,616,58
12616:11644,42514,80826,9629,14964,11644,17,398,2447,9629
12622:17,654,302,616,29,17,654,616,302,29
12628:4305,8471,62866,122304,1,4305,8471,62866,122304,1
12630:17,616,302,58,654,17,616,58,654,302
12642:17,654,616,29,1102,17,654,616,302,58
12660:17,616,302,654,58,17,616,302,654,58
12662:59585,60833,2139,18098,1987,21627,59585,61,5120,14092
12663:17,76,302,616,654,17,302,616,654,58
12669:17,302,654,616,58,302,17,654,58,616
12676:1410,719,4444,69173,75173,1410,1205,827,4444,1002
12700:1913,76,17,1002,168,1913,17,76,245,1002
12701:17,84,302,616,1102,17,84,616,302,654
12723:6315,3618,710,1002,16465,710,1002,17,1744,245
12725:17,302,58,654,29,17,302,654,58,616
12739:2832,24464,2492,29912,56304,12039,2832,16258,24464,129
12753:17,302,654,58,616,17,302,654,616,58
12754:36233,5124,175,696,1147,5124,36233,8,32,54
12761:76,564,2139,17,2512,17,76,564,616,302
12766:81,3423,226,70,3819,81,226,70,17,508
12767:1,1,1,1,1,1,1,1,1,1
12773:2194,69111,55267,931,500,17,931,873,2194,500
12779:3237,54459,81,375,2967,6202,17339,22689,23317,39851
12780:17,76,616,654,302,17,616,302,654,8
12794:17,76,2669,2139,564,17,616,76,302,8
12795:17,654,29,58,616,17,654,58,29,616
12796:76,17,2848,361,6387,2265,1913,17,76,361
12799:290,46545,1,1,1,290,46545,14275,72117,1
12804:17,947,302,931,508,17,302,616,8,508
12807:2510,19206,41164,71843,51483,19206,11590,12294,5975,7524
12811:17,302,654,84,354,17,302,654,616,58
12836:17,616,58,302,654,17,616,654,58,302
12841:9127,1412,2193,11004,21850,9127,5671,1921,10348,29064
12852:17,654,302,58,616,17,302,654,58,616
12860:654,58,616,29,301,17,654,302,616,84
12885:302,654,58,616,650,302,654,17,616,58
12892:302,654,616,58,76,302,654,616,17,58
12898:17,302,58,654,616,17,302,58,654,616
12902:51483,5975,226,8772,7622,5975,17316,12294,2633,11590
12912:17,84,1102,76,650,17,302,654,616,58
12918:17,302,616,29,84,17,302,616,29,84
12928:17,2162,84,875,302,17,84,302,654,518
12931:17,654,302,616,29,17,654,302,616,29
12934:616,568,654,302,542,616,17,568,654,15
12939:6435,40026,88691,106711,44541,226,1382,431,616,6435
12956:17,616,58,302,654,17,616,58,302,654
12967:17,654,302,29,16852,17,654,302,616,58
12970:17,302,654,58,616,17,302,654,616,58
12985:44036,4985,93399,3001,986,654,3039,3001,787,5512
12986:17,302,564,650,654,17,302,654,616,564
12991:76,17,508,236,564,17,654,302,616,76
12998:17,654,58,1550,616,17,654,616,58,302
13004:76,17,564,2139,40,17,76,616,542,564
13019:2194,3484,35032,29960,44729,3484,2194,3717,4292,4357
13024:1,1,1,1,1,1,1,1,1,1
13025:285,117672,1,1,1,285,117672,1,1,1
13039:533,6311,7926,15718,11538,533,5975,603,13341,76
13040:81,6431,6227,95194,34936,81,1749,140,7211,2967
13050:1,1,1,1,1,1,1,1,1,1
13060:1,1,1,1,1,1,1,1,1,1
13062:939,2656,9093,73537,50946,8,2656,4300,2026,939
13071:302,654,84,58,616,302,654,84,616,58
13080:86137,121481,1144,40888,52642,4784,28385,26971,104607,1144
13081:654,84,8,76,650,17,654,302,616,58
13087:353,245,4798,1556,26859,245,17,542,8,81
13092:302,58,616,84,29,302,58,616,17,84
13094:17,302,84,8,675,17,302,616,654,8
13106:110733,1701,70,6849,7405,1701,70,6849,7405,14692
13109:76,17,564,81,302,17,616,302,76,654
13110:76,17,564,302,81,17,76,616,564,302
13116:347,11884,70284,14237,238,347,9043,238,302,327
13152:17,654,84,58,866,17,654,58,302,84
13153:698,76,866,302,17,17,654,58,616,302
13177:17,302,76,654,616,17,302,616,654,58
13179:17,302,564,650,654,17,302,654,616,564
13192:1,1,1,1,1,1,1,1,1,1
13195:8194,37121,17,76,650,17,616,302,8,650
13226:55388,46537,83388,83624,111734,55388,46537,83388,83624,111734
13233:17,302,616,58,654,17,616,302,58,654
13259:14889,1,1,1,1,14889,1,1,1,1
13264:302,654,84,58,8,302,654,58,616,84
13269:1,1,1,1,1,1,1,1,1,1
13280:17,302,58,654,616,17,302,616,654,58
13285:70,17,76,81,28138,17,70,616,76,302
13289:885,16995,76,698,17,17,302,654,2139,76
13295:302,654,76,84,8,302,17,654,616,58
13296:924,31496,11808,26090,26767,924,17,176,301,302
13307:616,3795,58,289,2425,616,402,508,12128,17
13312:654,58,84,354,616,654,17,302,58,616
13319:1,1,1,1,1,1,1,1,1,1
13325:1592,38165,99452,8841,11008,1592,12508,17,669,26722
13335:17,302,58,654,76,17,302,58,654,8
13339:104494,7021,10492,37869,9289,247,7021,9289,10492,17567
13353:17,3423,302,780,226,17,302,616,654,58
13367:168,76,2642,661,984,168,76,984,463,564
13375:1,1,1,1,1,1,1,1,1,1
13377:17,76,226,302,654,17,302,654,616,76
13380:15089,32752,1,1,1,15089,32752,26064,90420,1
13387:87381,752,7457,51224,2194,2194,87381,870,3484,51224
13392:9286,103746,105231,66642,8772,9286,66642,698,730,1227
13414:302,654,58,616,84,302,654,616,58,84
13425:17985,30,273,302,1803,17985,17,30,76,230
13432:17,787,654,302,616,17,616,787,654,518
13434:302,654,866,84,3207,302,17,654,616,58
13435:361,17,546,302,254,17,302,654,58,616
13436:46994,14600,23824,50442,25716,23824,13895,46994,10451,14600
13444:17,302,226,654,616,17,302,616,654,8
13445:17,302,654,58,84,17,302,654,58,8
13447:5477,11404,22182,1,1,5477,11404,22182,1,1
13459:76,17,698,226,2139,17,76,616,564,302
13464:76,168,17,719,698,76,17,616,302,168
13466:17,70,302,616,76,17,616,654,302,70
13467:17,8,302,508,616,17,302,616,8,654
13469:654,58,84,616,354,654,58,17,302,616
13470:18920,6951,39399,33228,62558,18920,6951,39399,1337,1997
13504:302,58,84,616,29,302,17,58,616,84
13506:302,17,654,58,616,302,17,654,58,616
13511:302,84,654,616,58,302,654,616,84,17
13525:118,844,857,1167,1397,118,844,857,1167,1397
13526:1326,1460,5738,168,76,1326,168,1460,76,226
13530:3423,17,262,780,76,17,780,76,302,262
13533:17,302,654,616,29,17,302,654,616,8
13534:42665,13516,32975,1,1,42665,11576,17744,13516,32975
13535:3196,157,14793,4755,27070,17,840,2548,4755,157
13564:2669,6840,17,37121,8194,17,616,302,8,650
13568:35494,9497,4600,3789,44901,508,76,564,4697,17
13584:17,654,302,616,58,17,616,654,302,58
13590:1,1,1,1,1,1,1,1,1,1
13596:17,654,302,354,76,17,654,302,58,616
13602:17,302,58,654,8,17,302,654,58,616
13607:70,17,138,302,654,17,138,70,302,654
13613:17,654,302,616,29,17,654,302,616,29
13618:1,1,1,1,1,1,1,1,1,1
13632:112863,7703,508,32400,39016,7703,508,17,302,9972
13633:1804,530,2469,15370,3160,58,17,616,302,654
13634:302,361,654,84,354,302,654,84,58,616
13643:5738,15479,19062,1,1,5738,15479,19062,6839,19975
13657:17,65,736,1539,1600,17,65,1023,70,131
13665:17,302,76,616,654,17,616,302,654,58
13666:17,302,564,650,654,17,302,616,654,58
13696:70,17,81,76,1884,17,70,81,76,616
13700:302,654,1102,354,8,302,654,17,616,8
13701:70,17,76,81,302,17,70,76,616,302
13710:168,15560,1528,719,76,168,76,1326,719,1528
13723:40,76,181,226,311,40,76,181,226,311
13752:46738,7278,60279,70522,29649,46738,409,7278,14486,34203
13758:17,654,29,58,616,17,654,58,616,29
13761:354,301,58,654,932,70,301,354,542,1405
13770:342,564,565,1352,1712,342,564,565,1352,1712
13781:921,51741,80287,1,1,921,51741,80287,1,1
13782:9594,1468,17,7622,7468,17,302,311,9594,787
13784:533,603,1793,2303,2654,533,603,1793,2303,2654
13806:302,654,354,58,361,302,17,654,84,616
13812:17,58,302,654,8,17,58,302,654,8
13813:302,654,84,58,616,302,654,616,58,84
13831:16208,22966,1830,38470,2265,4268,17,650,16208,76
13835:361,866,546,17,2139,361,866,17,654,302
13841:17,302,58,654,616,17,302,654,616,58
13871:719,463,168,40,135,719,168,984,463,1400
13874:1,1,1,1,1,1,1,1,1,1
13876:17,302,654,616,58,17,302,616,654,58
13883:302,58,84,616,29,302,58,17,616,84
13884:17,654,58,616,29,17,654,616,58,29
13892:76,81,698,2139,17,17,76,698,2139,81
13893:5304,10180,23399,34359,5975,10981,5975,8772,533,2139
13900:302,654,8,354,58,302,654,17,616,8
13912:4,10048,2318,105184,113386,4,40,564,698,2139
13918:2934,9629,398,11644,24340,2934,9629,398,11644,10158
13924:302,654,84,58,29,302,654,58,616,17
13953:361,17,1913,76,5097,17,361,302,76,654
13956:15947,44741,1,1,1,15947,44741,1,1,1
13961:1,1,1,1,1,1,1,1,1,1
13964:17,361,302,654,76,17,302,361,654,58
13995:3282,27335,15078,40211,47278,3282,27335,15078,3060,6320
14003:1,1,1,1,1,1,1,1,1,1
14014:26540,83046,89065,55401,15248,8,17,616,26540,422
14015:1,1,1,1,1,1,1,1,1,1
14024:827,245,1410,17,76,245,17,1410,508,616
14034:1,1,1,1,1,1,1,1,1,1
14040:17,654,327,1276,58,17,616,15,58,61
14056:17,616,364,353,542,17,616,364,542,58
14057:17,302,616,654,58,17,302,616,654,58
14058:17,302,58,29,616,17,302,58,616,29
14065:76,81,17,564,2139,17,76,81,564,616
14068:1827,2696,2714,2403,3207,245,17,1827,2696,2403
14069:654,616,84,650,354,654,17,302,616,58
14084:17,302,3389,899,654,17,302,654,58,616
14087:353,364,787,1790,3440,353,364,787,1790,3440
14088:4671,1077,7468,14259,13348,4671,1077,14259,9594,7334
14095:1,1,1,1,1,1,1,1,1,1
14112:17,302,58,29,84,17,302,58,29,84
14120:17,654,302,58,29,17,654,302,58,616
14128:1175,43848,3,8,15,1175,3,8,15,17
14139:17,302,654,58,8,17,302,654,58,616
14142:2121,47372,43736,47385,12549,2121,1131,43736,47385,76
14147:1,1,1,1,1,1,1,1,1,1
14148:22155,17321,27473,37941,104490,12373,25620,22155,19845,45
14151:6906,42870,20416,101910,9095,6906,2406,5693,8226,42870
14176:17,654,29,58,616,17,654,58,616,29
14210:17,302,58,616,84,17,302,58,616,654
14211:17,302,616,76,650,17,616,302,654,58
14219:81,226,70,2379,17,81,226,17,70,508
14247:302,654,1102,616,354,302,654,17,616,8
14293:654,616,29,84,650,17,654,616,302,58
14299:84,17,302,654,8,84,17,302,654,8
14314:302,84,654,616,58,302,654,84,616,17
14321:78283,48,70,899,1187,78283,32,48,70,899
14330:62769,17,616,2139,8,17,616,654,302,58
14336:17,302,226,654,564,17,302,654,616,58
14347:1,1,1,1,1,1,1,1,1,1
14371:17,302,654,899,616,17,302,654,616,58
14386:36187,182,52219,58717,94915,36187,182,52219,58717,94915
14397:17,302,654,58,616,17,302,654,58,616
14407:17,70,138,302,654,17,302,654,70,138
14422:11083,65532,1,1,1,11083,65532,1,1,1
14436:17,302,654,84,58,17,302,654,58,616
14445:17,654,26735,302,650,17,654,616,84,302
14446:17,302,76,654,616,17,302,654,616,58
14455:17,76,18798,21729,12201,17,76,302,698,654
14470:17,654,1102,58,616,17,654,616,58,302
14473:17,361,302,654,84,17,302,654,84,361
14508:1,1,1,1,1,1,1,1,1,1
14509:302,654,84,58,616,302,654,616,58,84
14517:55482,15947,121966,15638,37792,7608,9655,1267,7950,43930
14522:17,76,302,81,650,17,302,616,76,654
14524:17,70,76,226,1205,17,76,70,302,1410
14536:168,719,2318,8860,2259,168,719,8860,1326,984
14554:39,45,162,283,302,39,45,162,283,302
14568:2265,76,40,2139,17,2265,17,76,616,654
14576:76,698,17,40,81,17,76,302,616,654
14582:302,29,84,650,76,302,17,654,58,616
14590:302,58,17,654,483,302,17,654,58,616
14591:226,18867,76,52099,17,17,226,70,508,564
14601:37415,74319,110399,1,1,37415,74319,110399,1,1
14613:17,654,58,29,650,17,654,58,29,84
14615:1,1,1,1,1,1,1,1,1,1
14619:1730,5097,3568,890,14462,1730,5097,3568,2139,17
14629:16941,14170,1097,6453,56236,16941,14170,15112,6,29
14639:76,17,2848,6387,866,1913,2265,76,17,361
14640:1,1,1,1,1,1,1,1,1,1
14652:302,654,58,84,616,302,654,616,58,84
14676:654,58,84,29,616,654,58,17,616,302
14681:1176,16701,13896,7627,40,1176,20836,7627,16701,6906
14695:17,245,302,616,76,17,245,616,302,8
14697:76,17,564,4158,2139,17,76,654,616,564
14701:17,302,58,29,616,17,302,58,616,29
14712:2548,8066,22128,53749,84238,2548,8066,245,17,61
14717:3423,780,17,3137,76,17,780,76,262,302
14719:302,58,29,84,616,302,58,616,17,84
14721:24933,30815,9674,13077,51232,669,8322,17,9674,24933
14737:52797,30682,99341,99475,302,17,302,616,654,238
14752:1,1,1,1,1,1,1,1,1,1
14755:17,302,58,616,29,17,302,58,616,29
14759:654,29,84,58,616,654,58,616,84,29
14764:542,659,2139,9059,10054,219,295,518,542,654
14767:9354,47375,19489,34145,44738,9354,33562,1069,8454,12548
14771:3423,986,226,3137,17,17,226,780,76,262
14776:17,616,58,654,302,17,616,654,302,58
14784:1682,8894,19112,4261,719,76,168,358,1326,5480
14788:17,302,84,29,518,17,302,616,654,58
14791:168,463,984,5480,1400,168,76,17,564,984
14793:81,3137,3423,403,26109,81,3137,403,3423,262
14794:302,654,58,84,616,302,654,616,58,84
14822:17,25,32,65,86,17,25,32,65,86
14824:3618,13,4513,2917,827,441,245,1002,1410,1744
14862:17,873,7334,302,378,17,302,616,8,518
14863:302,654,84,58,616,302,654,84,58,616
14864:510,17,302,654,58,17,654,510,302,58
14865:302,654,616,58,84,302,654,616,58,84
14874:17,302,58,29,616,17,302,58,616,29
14879:17,1190,616,119,327,17,616,518,8,542
14881:76,17,226,168,302,17,76,302,616,654
14883:29,1102,58,354,616,17,302,654,58,616
14906:81,22421,8586,80690,3423,81,3423,780,3137,262
14923:1,1,1,1,1,1,1,1,1,1
14924:5117,17,2715,245,441,245,17,5117,1744,2715
14933:840,465,10541,157,18897,840,3196,2548,10541,157
14934:719,463,1400,574,5480,719,168,1400,984,5480
14960:2162,18447,50,66,147,1069,317,542,546,564
14964:58,84,616,354,1102,17,302,654,58,616
14967:17,302,564,650,654,17,302,654,616,564
14982:17,302,654,224,616,17,302,654,616,58
14992:81,7211,2241,986,3423,81,140,780,226,3423
15002:52792,7148,77433,68900,31723,4236,5377,8908,52792,24338
15024:17,616,302,81,76,17,616,302,654,518
15025:86547,40281,56570,60549,563,716,1057,1086,54,62
15027:500,6491,17,18239,76,17,500,616,76,6491
15043:1,1,1,1,1,1,1,1,1,1
15044:17,616,302,654,58,17,616,302,654,58
15051:1,1,1,1,1,1,1,1,1,1
15066:17,302,1551,654,616,17,302,616,654,508
15068:719,168,135,463,2642,168,719,1400,463,574
15073:17,302,654,58,616,17,654,302,616,58
15076:1606,17,12776,327,518,17,518,327,8,65
15079:302,654,17,2939,58,654,302,17,58,616
15101:2406,5693,6906,25066,45123,2406,5693,6906,25066,45123
15104:17,654,302,58,616,17,302,654,58,616
15106:17,302,84,654,58,17,302,654,84,616
15113:1927,55485,30911,3567,58,58,302,861,17,616
15130:1,1,1,1,1,1,1,1,1,1
15131:72051,86295,39390,262,6674,39390,262,1419,1644,2150
15135:17,302,518,84,616,17,302,616,518,654
15166:1913,76,17,564,2139,76,17,564,616,302
15176:1,1,1,1,1,1,1,1,1,1
15177:302,654,84,361,58,302,17,654,616,58
15178:302,654,866,84,58,302,654,17,58,616
15187:1126,1606,2140,2255,2579,1126,1606,2140,2255,2579
15189:542,65,76,105,168,65,76,105,168,311
15201:1326,3167,2513,5403,262,1326,17,76,564,302
15207:76,17,698,45471,79115,17,76,302,616,70
15211:840,5627,14793,10541,157,840,2548,17,3196,157
15214:840,8069,157,2548,54907,840,157,2548,8069,5111
15216:500,1097,2614,102928,28244,605,1352,3913,4755,9101
15221:1099,12486,22203,14310,21681,508,17,76,974,564
15224:17,616,15,302,70,17,616,302,654,15
15253:17,302,616,654,8,17,616,302,654,58
15278:17,302,616,654,58,17,302,616,654,8
15280:17,302,564,58,698,17,302,616,654,58
15288:302,84,654,58,29,302,84,654,58,616
15289:17,76,226,508,70,17,508,76,70,8
15297:144,157,161,197,225,144,157,161,197,225
15302:1265,26782,51602,17,1945,17,302,84,8,616
15303:69,12597,1917,3440,38690,69,1917,3440,12597,38690
15306:1,1,1,1,1,1,1,1,1,1
15308:157,27070,2548,197,3196,17,2548,157,327,65
15313:1,1,1,1,1,1,1,1,1,1
15333:17,58,302,654,8,17,302,58,654,8
15340:17,58,84,616,354,17,58,302,616,654
15352:17,654,29,58,616,17,654,616,58,29
15357:4600,2048,20355,24363,32307,4600,148,168,352,688
15366:17,616,84,1102,76,17,302,654,616,58
15375:17,654,58,302,616,17,616,654,302,58
15378:17,361,70,76,302,17,361,302,654,70
15380:25365,66181,117317,59295,73907,48724,59675,25365,59295,73907
15385:654,58,84,616,354,654,17,302,58,616
15388:17,138,302,76,654,17,302,654,616,70
15394:17,302,616,654,58,17,302,616,654,58
15404:76,347,302,18568,17,76,17,302,564,616
15420:17,302,226,654,564,17,302,654,616,58
15421:23387,50201,80767,97813,3,23387,50201,80767,97813,3
15433:12039,86514,33653,110312,6921,17,245,76,508,1023
15434:17,564,302,40,650,17,302,616,654,564
15441:112862,117827,1069,2552,2733,29,302,6,17,39
15442:986,226,1749,500,1884,81,17,780,226,262
15448:226,4021,5103,5355,16763,226,4021,5103,5355,16763
15451:17,654,616,302,58,17,616,654,302,58
15466:1,1,1,1,1,1,1,1,1,1
15469:3378,22713,186,8161,7649,3378,46421,88939,6607,101304
15470:654,1455,2215,3039,4671,654,1455,2215,3039,4671
15476:76,40,564,17,2139,17,76,616,564,654
15477:17,616,302,654,58,17,616,302,654,58
15490:1,1,1,1,1,1,1,1,1,1
15495:17,302,616,654,58,17,616,302,654,58
15496:8066,28811,49530,2028,76,17,76,245,508,226
15503:899,17,6450,84,4420,899,17,1187,48,2162
15524:361,17,302,654,354,17,361,302,654,29
15525:29,84,354,76,1102,17,302,654,58,616
15534:710,1002,441,15187,57959,441,710,1002,508,1744
15541:1,1,1,1,1,1,1,1,1,1
15551:302,654,1102,616,58,302,17,654,616,58
15567:17,302,58,29,616,17,302,58,616,29
15587:11270,6223,3522,54390,16861,81,226,17,76,70
15591:17,76,226,302,81,17,302,76,654,616
15599:81,17,76,217,302,17,81,302,616,654
15600:1,1,1,1,1,1,1,1,1,1
15601:17,1102,302,654,616,17,302,654,1102,616
15604:302,654,58,84,8,302,654,58,17,616
15608:17,873,1539,1825,947,17,873,302,508,70
15609:17,58,302,654,861,17,58,302,654,8
15621:168,72,719,984,2318,168,984,719,5480,463
15625:17,76,302,616,508,17,616,302,8,654
15631:34973,118705,1,1,1,34973,118705,1,1,1
15640:17,302,654,616,58,17,302,616,654,58
15648:4671,76,17,70,81,17,302,15,76,616
15654:840,81,226,1888,500,81,70,226,17,508
15666:1,1,1,1,1,1,1,1,1,1
15671:1,1,1,1,1,1,1,1,1,1
15690:931,6328,3704,17,710,931,17,3704,873,710
15715:70,94,123,165,342,70,94,123,165,342
15724:38177,17,58,654,302,17,654,616,58,302
15725:669,64076,36432,87555,91084,669,1352,1527,2880,3107
15737:70,17,76,81,168,17,70,76,302,616
15752:302,654,1102,8,616,302,654,17,616,8
15760:3067,578,18851,15521,31938,17,1822,578,493,616
15773:17,2669,616,302,564,17,616,302,654,8
15774:17,70,76,81,302,17,70,76,616,302
15782:8,84,518,1589,101,8,518,84,378,17
15794:52797,17,21562,289,2021,17,485,616,4032,238
15809:10316,2028,2715,4798,1784,245,4798,1267,61,774
15835:27613,17,32656,1930,8,17,518,542,8,84
15857:17,8,302,84,616,17,8,616,302,654
15858:10039,5097,3568,890,2139,10039,2139,17,3568,5097
15860:719,76,2318,5738,463,719,984,5480,1326,76
15866:17,302,616,654,58,17,302,616,654,58
15882:17,302,654,58,616,17,302,654,616,58
15889:840,157,2548,13049,5111,840,2548,157,5111,10541
15890:302,17,654,58,84,302,17,654,58,616
15908:8321,9289,66602,68812,118413,8321,9289,247,3471,11563
15914:17,302,654,58,616,17,302,654,616,58
15917:17,302,654,58,616,17,302,654,58,616
15918:59544,754,106,1471,34772,616,17,654,302,58
15935:17,616,14626,8,654,17,616,542,518,654
15940:17,616,302,58,654,17,616,302,58,654
15950:76,168,698,719,564,76,168,564,698,17
15963:17,302,564,654,650,17,302,654,616,58
15977:17,302,654,58,616,17,302,654,616,58
