13177:17,302,616,654,58,8,76,84,650,29
13179:17,302,654,616,564,58,650,8,84,736
13192:1,1,1,1,1,1,1,1,1,1
13195:17,616,302,8,650,654,542,58,518,76
13226:55388,46537,83388,83624,111734,1,1,1,1,1
13233:17,616,302,58,654,650,8,554,542,76
13259:14889,1,1,1,1,1,1,1,1,1
13264:302,654,58,616,84,8,17,29,76,1102
13269:1,1,1,1,1,1,1,1,1,1
13280:17,302,616,654,58,8,84,29,76,518
13285:17,70,616,76,302,654,58,81,138,84
13289:17,302,654,2139,76,616,58,70,698,40
13295:302,17,654,616,58,8,84,76,518,29
13296:924,17,176,301,302,500,542,1539,2547,31496
13307:616,402,508,12128,17,32,58,205,289,364
13312:654,17,302,58,616,84,29,8,354,76
13319:1,1,1,1,1,1,1,1,1,1
13325:1592,12508,17,669,26722,70,76,175,398,429
13335:17,302,58,654,8,76,84,29,542,518
13339:247,7021,9289,10492,17567,6503,13889,37869,3672,2391
13353:17,302,616,654,58,76,8,518,15,70
13367:168,76,984,463,564,661,17,508,1326,2318
13375:1,1,1,1,1,1,1,1,1,1
13377:17,302,654,616,76,58,650,8,226,542
13380:15089,32752,26064,90420,1,1,1,1,1,1
13387:2194,87381,870,3484,51224,52805,40,327,554,621
13392:9286,66642,698,730,1227,6194,8421,8446,8772,16866
13414:302,654,616,58,84,17,8,29,518,76
13425:17985,17,30,76,230,245,273,289,302,361
13432:17,616,787,654,518,302,58,8,84,542
13434:302,17,654,616,58,84,8,29,76,518
13435:17,302,654,58,616,361,76,70,542,15
13436:23824,13895,46994,10451,14600,25716,245,1446,6379,10602
13444:17,302,616,654,8,58,84,518,76,226
13445:17,302,654,58,8,84,616,650,518,76
13447:5477,11404,22182,1,1,1,1,1,1,1
13459:17,76,616,564,302,654,58,226,650,70
13464:76,17,616,302,168,654,58,8,736,542
13466:17,616,654,302,70,58,8,84,518,76
13467:17,302,616,8,654,84,58,76,542,508
13469:654,58,17,302,616,84,8,29,76,1102
13470:18920,6951,39399,1337,1997,5319,33228,13247,17835,35817
13504:302,17,58,616,84,654,29,8,76,354
13506:302,17,654,58,616,84,650,285,354,8
13511:302,654,616,84,17,58,8,29,518,76
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,76,302,262,58,226,616,654,70
13533:17,302,654,616,8,58,29,84,518,650
13534:42665,11576,17744,13516,32975,1,1,1,1,1
13535:17,840,2548,4755,157,245,3196,508,189,564
13564:17,616,302,8,650,654,542,76,58,518
13568:508,76,564,4697,17,65,245,616,327,931
13584:17,616,654,302,58,15,518,8,61,564
13590:1,1,1,1,1,1,1,1,1,1
13596:17,654,302,58,616,84,8,354,76,518
13602:17,302,654,58,616,8,542,518,84,650
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,650,8,76,289
13618:1,1,1,1,1,1,1,1,1,1
13632:7703,508,17,302,9972,35504,8,358,616,1790
13633:58,17,616,302,654,101,289,1804,8,542
13634:302,654,84,58,616,29,8,361,354,76
13643:5738,15479,19062,6839,19975,1,1,1,1,1
13657:17,65,1023,70,131,508,736,1539,119,1382
13665:17,616,302,654,58,76,8,542,650,518
13666:17,302,616,654,58,564,650,8,84,508
13696:17,70,81,76,616,302,654,58,138,564
13700:302,654,17,616,8,58,1102,84,354,29
13701:17,70,76,616,302,654,81,58,8,84
13710:168,76,1326,719,1528,984,564,1460,17,226
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,409,7278,14486,34203,60279,70522,45,81,182
13758:17,654,58,616,29,84,8,650,76,1102
13761:70,301,354,542,1405,1410,8,11,14,15
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,1,1,1,1,1,1,1
13782:17,302,311,9594,787,7622,2543,4671,12861,1468
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:302,17,654,84,616,58,518,8,1102,29
13812:17,58,302,654,8,542,84,76,650,518
13813:302,654,616,58,84,8,17,29,518,354
13831:4268,17,650,16208,76,182,616,7409,10600,29
13835:361,866,17,654,302,546,58,76,2139,616
13841:17,302,654,616,58,564,8,84,29,70
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:1,1,1,1,1,1,1,1,1,1
13876:17,302,616,654,58,8,518,84,542,15
13883:302,58,17,616,84,654,29,8,76,1102
13884:17,654,616,58,29,84,302,8,564,650
13892:17,76,698,2139,81,564,70,616,262,1023
13893:10981,5975,8772,533,2139,2543,10180,4671,5304,13341
13900:302,654,17,616,8,58,84,518,29,1102
13912:4,40,564,698,2139,10048,6303,76,1460,2008
13918:2934,9629,398,11644,10158,31823,552,4014,4592,6113
13924:302,654,58,616,17,84,29,8,650,1102
13953:17,361,302,76,654,616,58,84,354,8
13956:15947,44741,1,1,1,1,1,1,1,1
13961:1,1,1,1,1,1,1,1,1,1
13964:17,302,361,654,58,616,76,84,354,29
13995:3282,27335,15078,3060,6320,7087,47278,54427,71248,10882
14003:1,1,1,1,1,1,1,1,1,1
14014:8,17,616,26540,422,1126,1804,3223,4268,6535
14015:1,1,1,1,1,1,1,1,1,1
14024:245,17,1410,508,616,564,8,15,76,827
14034:1,1,1,1,1,1,1,1,1,1
14040:17,616,15,58,61,162,245,327,654,65
14056:17,616,364,542,58,245,518,61,564,302
14057:17,302,616,654,58,76,8,29,84,564
14058:17,302,58,616,29,84,650,76,8,354
14065:17,76,81,564,616,302,654,58,70,650
14068:245,17,1827,2696,2403,2714,616,353,4268,302
14069:654,17,302,616,58,84,8,29,650,76
14084:17,302,654,58,616,84,899,8,3389,29
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:4671,1077,14259,9594,7334,7468,3039,1468,5512,7622
14095:1,1,1,1,1,1,1,1,1,1
14112:17,302,58,29,84,8,654,616,650,542
14120:17,654,302,58,616,29,84,8,542,76
14128:1175,3,8,15,17,84,302,354,431,449
14139:17,302,654,58,616,8,542,518,84,76
14142:2121,1131,43736,47385,76,103,119,162,188,199
14147:1,1,1,1,1,1,1,1,1,1
14148:12373,25620,22155,19845,45,62,76,114,268,296
14151:6906,2406,5693,8226,42870,347,358,1176,11887,17
14176:17,654,58,616,29,84,8,76,650,542
14210:17,302,58,616,654,84,8,650,542,76
14211:17,616,302,654,58,650,542,76,8,15
14219:81,226,17,70,508,76,564,302,616,654
14247:302,654,17,616,8,1102,58,84,518,354
14293:17,654,616,302,58,84,29,8,650,518
14299:84,17,302,654,8,616,58,518,29,354
14314:302,654,84,616,17,58,8,1102,518,76
14321:78283,32,48,70,899,1187,1545,2162,3764,6450
14330:17,616,654,302,58,15,8,542,518,32
14336:17,302,654,616,58,564,650,84,226,8
14347:1,1,1,1,1,1,1,1,1,1
14371:17,302,654,616,58,8,84,518,542,76
14386:36187,182,52219,58717,94915,1,1,1,1,1
14397:17,302,654,58,616,84,8,289,518,542
14407:17,302,654,70,138,616,84,76,8,58
14422:11083,65532,1,1,1,1,1,1,1,1
14436:17,302,654,58,616,84,70,354,76,8
14445:17,654,616,84,302,650,8,58,508,542
14446:17,302,654,616,58,650,76,8,29,564
14455:17,76,302,698,654,58,8,616,564,361
14470:17,654,616,58,302,518,84,1102,8,29
14473:17,302,654,84,361,616,76,58,29,138
14508:1,1,1,1,1,1,1,1,1,1
14509:302,654,616,58,84,8,29,650,354,518
14517:7608,9655,1267,7950,43930,55482,301,508,15947,392
14522:17,302,616,76,654,58,650,564,8,81
14524:17,76,70,302,1410,245,564,654,508,81
14536:168,719,8860,1326,984,5480,1400,2103,574,661
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,17,76,616,654,302,564,58,2139,542
14576:17,76,302,616,654,58,698,564,542,8
14582:302,17,654,58,616,84,29,8,76,650
14590:302,17,654,58,616,483,29,861,542,84
14591:17,226,70,508,564,76,302,616,654,81
14601:37415,74319,110399,1,1,1,1,1,1,1
14613:17,654,58,29,84,616,302,8,650,564
14615:1,1,1,1,1,1,1,1,1,1
14619:1730,5097,3568,2139,17,890,4743,40,76,866
14629:16941,14170,15112,6,29,76,168,203,219,431
14639:1913,2265,76,17,361,302,866,616,6387,654
14640:1,1,1,1,1,1,1,1,1,1
14652:302,654,616,58,84,8,29,650,354,518
14676:654,58,17,616,302,84,29,8,76,650
14681:1176,20836,7627,16701,6906,14966,24467,1546,13896,59248
14695:17,245,616,302,8,15,654,58,518,542
14697:17,76,654,616,564,302,58,70,542,8
14701:17,302,58,616,29,84,8,542,518,15
14712:2548,8066,245,17,61,131,226,7210,29,84
14717:17,780,76,262,302,58,226,654,616,70
14719:302,58,616,17,84,654,29,8,650,354
14721:669,8322,17,9674,24933,13077,30815,16965,51232,76
14737:17,302,616,654,238,1196,58,62,449,485
14752:1,1,1,1,1,1,1,1,1,1
14755:17,302,58,616,29,84,8,650,654,76
14759:654,58,616,84,29,17,302,8,1102,76
14764:219,295,518,542,654,659,1057,1119,1729,2139
14767:9354,33562,1069,8454,12548,13335,19489,20288,27291,34145
14771:17,226,780,76,262,81,302,616,58,70
14776:17,616,654,302,58,8,542,564,518,76
14784:76,168,358,1326,5480,8860,17,238,719,901
14788:17,302,616,654,58,84,29,518,650,76
14791:168,76,17,564,984,5480,616,302,719,463
14793:81,3137,403,3423,262,780,2435,7881,8617,9790
14794:302,654,616,58,84,8,518,17,29,76
14822:17,25,32,65,86,119,227,262,363,372
14824:441,245,1002,1410,1744,17,710,3618,4513,508
14862:17,302,616,8,518,84,654,58,873,508
14863:302,654,84,58,616,8,29,1102,354,76
14864:17,654,510,302,58,616,29,542,76,8
14865:302,654,616,58,84,8,76,17,29,518
14874:17,302,58,616,29,84,1102,354,8,76
14879:17,616,518,8,542,302,654,15,58,245
14881:17,76,302,616,654,58,226,8,508,84
14883:17,302,654,58,616,29,84,8,1102,354
14906:81,3423,780,3137,262,5767,226,3718,731,13544
14923:1,1,1,1,1,1,1,1,1,1
14924:245,17,5117,1744,2715,76,2548,61,564,1410
14933:840,3196,2548,10541,157,5111,17,8069,197,245
14934:719,168,1400,984,5480,463,8860,76,574,661
14960:1069,317,542,546,564,859,1730,2139,3005,3081
14964:17,302,654,58,616,84,29,8,650,76
14967:17,302,654,616,564,58,650,8,84,736
14982:17,302,654,616,58,224,76,650,29,8
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:4236,5377,8908,52792,24338,22163,18817,20713,7148,22926
15024:17,616,302,654,518,58,8,542,15,76
15025:716,1057,1086,54,62,84,245,249,486,518
15027:17,500,616,76,6491,58,508,564,8,226
15043:1,1,1,1,1,1,1,1,1,1
15044:17,616,302,654,58,8,76,29,84,542
15051:1,1,1,1,1,1,1,1,1,1
15066:17,302,616,654,508,8,518,70,84,1023
15068:168,719,1400,463,574,5480,135,8733,8860,5557
15073:17,654,302,616,58,29,650,542,15,6
15076:17,518,327,8,65,616,302,84,119,654
15079:654,302,17,58,616,15,542,518,29,61
15101:2406,5693,6906,25066,45123,51244,60771,83226,17632,98311
15104:17,302,654,58,616,29,76,650,542,8
15106:17,302,654,84,616,58,8,29,518,650
15113:58,302,861,17,616,654,30911,6,15,650
15130:1,1,1,1,1,1,1,1,1,1
15131:39390,262,1419,1644,2150,2275,2351,4339,5150,6674
15135:17,302,616,518,654,84,58,15,564,61
15166:76,17,564,616,302,654,58,1913,542,2139
15176:1,1,1,1,1,1,1,1,1,1
15177:302,17,654,616,58,84,8,29,650,76
15178:302,654,17,58,616,84,29,8,354,76
15187:1126,1606,2140,2255,2579,4860,5084,5149,5395,5864
15189:65,76,105,168,311,352,463,542,574,617
15201:1326,17,76,564,302,508,81,168,224,262
15207:17,76,302,616,70,654,564,698,508,226
15211:840,2548,17,3196,157,10541,5111,245,8069,508
15214:840,157,2548,8069,5111,197,3196,465,1352,3307
15216:605,1352,3913,4755,9101,9354,20997,8,124,322
15221:508,17,76,974,564,8,616,22,58,70
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,58,8,542,518,245,84
15278:17,302,616,654,8,518,58,15,84,32
15280:17,302,616,654,58,564,650,8,70,29
15288:302,84,654,58,616,8,29,354,518,76
15289:17,508,76,70,8,302,226,616,1023,518
15297:144,157,161,197,225,252,261,350,378,508
15302:17,302,84,8,616,354,518,654,1405,29
15303:69,1917,3440,12597,38690,93408,327,1410,2018,2815
15306:1,1,1,1,1,1,1,1,1,1
15308:17,2548,157,327,65,8,245,508,3196,70
15313:1,1,1,1,1,1,1,1,1,1
15333:17,302,58,654,8,616,542,84,518,564
15340:17,58,302,616,654,84,29,1102,650,8
15352:17,654,616,58,29,84,76,8,650,542
15357:4600,148,168,352,688,774,827,1527,1539,2048
15366:17,302,654,616,58,29,84,8,76,1102
15375:17,616,654,302,58,542,8,15,518,76
15378:17,361,302,654,70,76,616,58,84,354
15380:48724,59675,25365,59295,73907,7821,11015,18996,24660,27732
15385:654,17,302,58,616,84,29,8,650,1102
15388:17,302,654,616,70,138,76,58,84,354
15394:17,302,616,654,58,8,518,29,84,650
15404:76,17,302,564,616,650,226,654,29,32
15420:17,302,654,616,58,650,564,84,138,8
15421:23387,50201,80767,97813,3,6,8,17,58,84
15433:17,245,76,508,1023,518,656,1405,1790,58
15434:17,302,616,654,564,58,650,8,84,70
15441:29,302,6,17,39,58,193,194,238,239
15442:81,17,780,226,262,70,76,302,654,5767
15448:226,4021,5103,5355,16763,76017,1,1,1,1
15451:17,616,654,302,58,15,518,8,564,101
15466:1,1,1,1,1,1,1,1,1,1
15469:3378,46421,88939,6607,101304,186,22713,1342,8161,3704
15470:654,1455,2215,3039,4671,5512,6475,7622,9594,9761
15476:17,76,616,564,654,58,542,302,2139,81
15477:17,616,302,654,58,542,8,650,564,518
15490:1,1,1,1,1,1,1,1,1,1
15495:17,616,302,654,58,8,650,542,76,564
15496:17,76,245,508,226,2548,533,15,616,1002
15503:899,17,1187,48,2162,302,875,84,1119,654
15524:17,361,302,654,29,354,84,58,76,616
15525:17,302,654,58,616,29,84,8,76,650
15534:441,710,1002,508,1744,245,1065,371,1205,1410
15541:1,1,1,1,1,1,1,1,1,1
15551:302,17,654,616,58,518,84,1102,8,76
15567:17,302,58,616,29,84,1102,354,8,76
15587:81,226,17,76,70,508,698,564,302,616
15591:17,302,76,654,616,226,58,8,508,1023
15599:17,81,302,616,654,58,76,542,650,70
15600:1,1,1,1,1,1,1,1,1,1
15601:17,302,654,1102,616,8,58,84,518,101
15604:302,654,58,17,616,84,8,29,76,518
15608:17,873,302,508,70,1382,8,245,947,616
15609:17,58,302,654,8,861,29,650,542,84
15621:168,984,719,5480,463,2153,8860,661,13567,760
15625:17,616,302,8,654,76,518,58,508,564
15631:34973,118705,1,1,1,1,1,1,1,1
15640:17,302,616,654,58,8,84,564,518,76
15648:17,302,15,76,616,654,70,542,61,58
15654:81,70,226,17,508,564,302,542,76,500
15666:1,1,1,1,1,1,1,1,1,1
15671:1,1,1,1,1,1,1,1,1,1
15690:931,17,3704,873,710,947,70,245,564,899
15715:70,94,123,165,342,503,508,553,624,698
15724:17,654,616,58,302,15,542,8,6,518
15725:669,1352,1527,2880,3107,3172,5283,16035,19528,21771
15737:17,70,76,302,616,654,81,58,8,354
15752:302,654,17,616,8,58,1102,518,84,29
15760:17,1822,578,493,616,58,147,7477,2535,2615
15773:17,616,302,654,8,564,542,518,58,84
15774:17,70,76,616,302,654,8,58,564,81
15782:8,518,84,378,17,1102,1589,101,7006,902
15794:17,485,616,4032,238,1196,23071,45,62,190
15809:245,4798,1267,61,774,94,542,564,2980,10316
15835:17,518,542,8,84,902,378,1930,22867,616
15857:17,8,616,302,654,58,84,542,101,15
15858:10039,2139,17,3568,5097,76,890,564,40,361
15860:719,984,5480,1326,76,463,2318,661,5738,8860
15866:17,302,616,654,58,650,8,542,76,564
15882:17,302,654,616,58,76,8,15,564,650
15889:840,2548,157,5111,10541,197,14793,5627,13049,26925
15890:302,17,654,58,616,84,354,650,1102,8
15908:8321,9289,247,3471,11563,17567,45956,225,698,710
15914:17,302,654,616,58,542,8,518,650,15
15917:17,302,654,58,616,84,29,354,8,518
15918:616,17,654,302,58,61,84,542,364,518
15935:17,616,542,518,654,58,302,15,8,564
15940:17,616,302,58,654,650,285,76,224,564
15950:76,168,564,698,17,719,1326,302,984,616
15963:17,302,654,616,58,564,650,8,84,736
15977:17,302,654,616,58,84,8,354,518,650
15988:669,17,429,924,6,15,29,48,58,76
15999:17,302,616,654,58,8,518,15,84,245
16008:17,654,7560,302,245,616,58,8,94,518
16017:508,564,17,76,358,542,65260,8,81,302
16020:1,1,1,1,1,1,1,1,1,1
16021:1,1,1,1,1,1,1,1,1,1
16043:17,302,654,616,508,70,8,58,542,518
16062:1,1,1,1,1,1,1,1,1,1
16065:654,17,58,616,302,29,84,8,650,518
16074:81,4616,6916,76,395,616,944,2548,7194,11822
16088:17,616,654,302,58,542,8,29,84,518
16093:17,302,654,616,58,8,15,518,542,84
16097:4146,8783,1651,6901,2528,76,10692,684,4093,2354
16099:984,6097,226,297,463,5538,5557,135,168,564
16112:17,654,58,29,84,8,302,616,650,76
16113:17,654,302,616,29,650,8,84,76,542
16122:302,654,58,616,84,8,29,1102,518,76
16132:17,302,616,564,654,58,650,8,84,736
16137:11333,21175,10,11,15,21,45,76,81,87
16141:302,654,58,616,84,8,29,650,76,518
16151:17,302,58,84,654,616,29,518,76,1102
16167:17,70,616,76,302,654,58,81,8,564
16169:8596,1178,7562,8842,9092,12068,12904,17773,20042,20156
16185:17,245,353,616,542,302,518,654,61,564
16186:1,1,1,1,1,1,1,1,1,1
16187:17,81,226,76,616,8,542,564,245,508
16192:1989,9961,19244,23317,36401,45791,85292,99734,1,1
16217:719,984,5480,1326,76,463,1400,8860,5738,2153
16231:719,984,5480,1326,463,76,2318,5738,8860,661
16233:17,302,654,616,58,542,8,518,15,29
16234:168,984,719,5480,1400,8860,76,463,661,1326
16235:1,1,1,1,1,1,1,1,1,1
16238:1,1,1,1,1,1,1,1,1,1
16256:17990,47048,40,225,226,358,624,1176,1254,1355
16269:17,302,654,616,58,76,8,29,84,224
16277:17,616,654,302,76,29,8,542,650,84
16287:17,616,518,32,8,302,245,15,61,65
16292:81,226,17,70,76,302,508,564,138,616
16297:1,1,1,1,1,1,1,1,1,1
16301:17,616,542,32,15,518,654,61,245,8
16302:17,302,518,8,84,70,65,76,616,654
16305:17,302,654,58,616,84,76,8,1102,542
16309:17,302,58,654,616,76,8,29,84,650
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,616,58,8,76,29,542,650
16335:17,654,302,84,29,8,616,58,76,650
16337:24997,28590,33574,34196,20730,81,500,1616,24016,24225
16338:17,518,327,8,245,654,65,616,84,542
16352:518,616,17,302,84,8,58,101,861,6
16380:1,1,1,1,1,1,1,1,1,1
16388:17,542,518,616,8,289,302,654,61,76
16411:17,2548,840,76,564,616,508,3196,157,81
16422:7441,35781,1178,7562,8842,9092,12068,12904,17773,20042
16447:302,654,84,17,58,616,29,8,76,1102
16449:14884,19657,34076,53600,81,229,330,690,803,1499
16465:37332,23161,67812,17,1592,58227,924,1069,2121,2548
16467:17,654,302,616,76,58,542,650,394,8
16474:17,302,58,616,29,84,1102,354,8,76
16493:245,15510,131,301,1267,2955,17,119,6210,94
16495:17,947,84,8,508,245,654,931,302,518
16515:17,81,226,780,70,76,302,508,616,654
16522:17,302,654,616,58,76,84,8,354,518
16524:22105,1002,3246,24431,3307,4198,20602,21954,22614,22931
16525:17,76,564,616,302,654,58,698,8,650
16530:17,245,302,654,616,15,58,8,518,84
16531:1,1,1,1,1,1,1,1,1,1
16532:17,81,119,140,199,219,225,226,361,366
16552:8,17,58,616,45,62,65,84,103,190
16553:17,302,654,84,899,1187,616,48,58,70
16554:17,302,616,654,58,8,245,15,61,650
16558:1,1,1,1,1,1,1,1,1,1
16568:1382,508,1023,17,94,1126,1451,32,70,616
16628:17,616,654,302,58,15,542,61,245,32
16639:719,168,984,5480,8860,1400,661,574,463,1326
16640:302,654,58,84,8,17,616,29,518,650
16641:17,302,1102,8,654,616,518,58,354,76
16642:17,302,616,58,654,76,8,15,61,518
16643:17,245,616,103,15,542,654,8,61,518
16666:719,7646,15064,15766,22036,36825,39257,43753,55209,63242
16667:2548,17,3307,245,353,1002,76,58,70,81
16674:17,302,616,654,84,58,8,76,518,564
16679:12905,15298,273,441,669,710,736,1205,3003,4441
16710:17,616,654,302,58,542,518,8,61,564
16714:17,302,616,654,58,564,650,8,29,84
16775:9354,48208,64,3041,67574,140,731,10246,10404,10503
16776:302,654,84,58,616,8,29,354,1102,76
16796:508,564,17,76,84,226,354,654,866,8
16799:17,616,76,302,8,654,58,564,518,84
16812:168,17,719,76,564,5480,226,81,1326,616
16815:17,76,780,302,58,262,226,654,616,8
16833:337,11841,42061,77581,1754,385,805,3250,5726,11281
16838:1256,32713,8,13,38,60,61,65,84,94
16839:17,58,616,29,84,654,302,76,8,650
16858:1,1,1,1,1,1,1,1,1,1
16859:101934,114572,20266,23267,1,1,1,1,1,1
16860:76,654,17,58,698,190,1970,302,564,2139
16878:302,654,58,84,17,8,29,616,76,650
16887:302,654,616,58,17,84,8,29,518,542
16890:17,616,518,542,8,58,302,654,508,32
16891:1,1,1,1,1,1,1,1,1,1
16896:17,76,58,780,616,226,70,302,654,8
16898:23768,78387,96618,1,1,1,1,1,1,1
16918:5648,22,377,730,834,1109,1119,1131,1464,1471
16926:17,302,654,58,616,8,84,542,518,76
16929:245,542,564,17,76,61,518,1382,2139,4798
16945:650,568,17,302,138,1349,32,58,162,616
16954:17,302,654,84,616,58,8,518,29,76
16961:17,70,1023,302,1382,65,654,616,1405,32
16972:1,1,1,1,1,1,1,1,1,1
16980:76,81,17,698,25481,327,508,4671,302,311
16983:17,302,654,616,58,8,76,84,29,518
16993:302,17,654,58,616,29,84,8,518,15
17006:17,654,302,616,76,29,650,8,542,84
17007:654,17,302,58,616,84,8,29,1102,518
17008:17,8,302,616,15,518,654,65,245,327
17020:302,17,58,616,654,8,29,650,861,564
17034:866,17,302,654,76,354,58,616,2139,29
17053:17,302,616,654,429,58,8,861,84,1684
17056:17,654,58,29,84,8,616,650,542,302
17074:1749,4021,4639,13696,37082,95682,102939,49224,86900,1
17079:17,616,302,58,518,654,8,542,76,564
17097:17,302,84,654,8,58,616,76,518,508
17099:17,302,58,654,564,650,8,84,29,542
17115:3484,2194,40,8008,564,4292,245,17,262,542
17116:3282,27335,3060,6320,7087,15078,47278,54427,71248,20245
17117:931,17,947,710,873,245,8,508,1382,564
17118:17,616,302,58,654,8,518,542,84,76
17147:17,84,8,76,508,542,564,361,378,496
17154:33574,24997,28590,81,24016,24225,83102,10236,34196,1616
17158:5975,4040,14814,533,8772,13341,603,6311,10981,12294
17159:17,616,302,542,654,58,518,8,61,15
17164:17,226,302,654,616,76,138,84,58,81
17165:17,302,616,654,58,8,542,650,564,15
17178:20769,92781,111199,41038,45900,1,1,1,1,1
17191:17,226,654,564,70,302,508,616,542,1535
17193:17,8,245,84,302,1382,616,654,873,518
17195:616,17,302,654,58,8,650,564,542,861
17208:385,805,5726,4979,10543,22801,33223,18892,28166,15475
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,29
17251:168,719,1326,8860,984,10267,76,661,7838,463
17254:30254,40638,41887,105897,30771,84943,20888,32824,111262,1
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,787,654,542,1023,302,76,138
17272:302,654,616,17,84,29,8,650,58,518
17278:840,17,2548,3196,654,564,542,302,616,508
17279:8772,533,911,4671,5975,10981,17316,226,2139,7926
17285:17,1299,60324,8,76,1679,17055,22058,39788,70311
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,616,84,8,29,76,1102,518
17363:17,616,302,654,58,8,518,84,542,29
17378:1419,5292,14255,15190,43006,89419,1,1,1,1
17412:1002,2548,891,931,1382,1446,5784,11973,19299,65056
17415:17,654,302,58,29,616,6,76,363,61
17418:40013,1351,6694,30941,42938,1002,7869,20642,97178,104003
17426:1,1,1,1,1,1,1,1,1,1
17440:17,616,302,654,58,564,76,8,15,518
17448:176,509,815,834,1131,3177,3373,4589,7669,10886
17461:8772,9435,17316,203,311,533,862,2543,3034,4671
17473:302,1410,65,508,654,17,76,361,1023,1131
17474:347,16995,885,19829,31315,33572,76,698,17,670
