13459:2703,1696,76,6559,4093,17,36656,10236,35561,6227
13464:38531,16487,28798,12508,36630,3177,103805,26224,16696,2895
13466:2399,17,866,76,5889,8199,6615,7037,4708,1417
13467:1701,49310,15003,16612,16648,10345,6706,7037,39162,60548
13469:25647,8199,96,76,7680,8167,866,298,4047,1546
13470:16387,121552,107991,38438,23516,7335,2092,15037,31440,8388
13504:12022,31149,30438,6051,3229,15758,7680,2399,28585,25790
13506:16487,7824,24694,2757,2258,7037,24393,23524,11956,13432
13511:6584,28431,1701,30033,7895,11816,10318,68983,3672,30130
13525:663,47061,36032,34104,3964,15629,78013,6798,40376,27696
13526:8178,13218,924,13012,69234,509,13306,1592,6919,14541
13530:9015,20188,6589,1592,924,3269,9206,54637,29456,10037
13533:12260,25755,13432,8177,20810,30033,42870,24068,14221,7592
13534:19467,17400,42665,97298,21801,7723,1978,71082,31632,4145
13535:16923,8167,7703,25647,45076,19478,8883,6285,44479,27213
13564:4001,3044,91170,15966,53317,21049,9421,2703,30786,77393
13568:45302,16648,200,1701,58041,8476,15111,6419,47220,21784
13584:17,6559,5550,30472,3177,2399,76,21380,16487,533
13590:47026,116166,112145,104407,78200,117445,104614,42611,57439,121544
13596:17132,3003,16696,22312,8691,20474,6799,7120,10236,8178
13602:17,76,12508,30033,44254,11584,27364,1546,3003,12218
13607:17115,38056,3825,41713,52240,29723,49076,17132,35561,3003
13613:2406,58799,38531,846,1068,10037,12592,19871,26113,35189
13618:74850,19544,74372,26860,3850,68274,114568,55438,25071,73488
13632:16293,20670,11408,94786,67156,84165,62760,56015,49236,46790
13633:13762,30472,6294,8153,35612,27162,32467,34096,6584,25376
13634:16487,28431,6294,7037,6584,2848,46739,30033,4554,20816
13643:1175,62163,12617,110384,109740,115524,39077,21332,21703,96073
13657:13280,69363,6934,14307,48548,43267,607,10594,4305,33471
13665:4305,4717,74867,20810,19871,13770,14541,26976,83099,6453
13666:19012,6901,17132,6084,12670,19818,2256,14584,684,13624
13696:24907,10096,866,6846,60970,16487,12675,21524,9101,1787
13700:19012,14584,866,17115,17132,12670,76,13059,32884,15443
13701:3440,30472,17132,7176,20194,86576,28876,2703,33959,25152
13710:21580,21983,8178,33959,24308,46127,17132,18580,76647,4539
13723:32790,33286,39997,23768,73042,21535,18435,46827,11045,13551
13752:7824,71869,32916,114232,28909,107916,37886,46738,113189,4405
13758:24393,7037,45771,2406,29456,97321,6906,5218,2822,16696
13761:29159,3378,8177,14221,15692,22462,22469,17642,10558,24735
13770:49758,22809,107257,92671,16558,19562,116838,22088,97184,65230
13781:54803,59823,44717,65089,22612,58568,13463,115053,79722,7335
13782:41984,43267,2256,29159,3964,79764,6846,17642,24735,51952
13784:609,109862,65268,10535,40356,92166,36360,81881,6014,38438
13806:96,76,1546,7680,16487,8199,3003,2021,30033,7822
13812:13218,200,10758,4239,2757,13762,24992,2256,21580,55512
13813:3177,3003,76,24068,3737,8712,986,6545,1970,361
13831:24393,14221,4239,2126,3850,11188,103672,3992,350,44254
13835:2848,51330,43409,1417,23066,43325,6584,2169,14513,25376
13841:2703,3825,21524,3847,41713,14584,8199,23188,6901,14307
13871:4154,13202,9547,11518,16076,24393,38531,74867,70900,17552
13874:105591,4149,23433,37532,84828,9757,30063,116817,101174,118027
13876:12508,17,30033,4708,3771,76,11584,3003,5048,8153
13883:7037,76,30033,8199,4154,6413,2021,1546,17990,6463
13884:6584,3447,7680,1417,6674,13762,50961,4239,3672,34240
13892:17132,8206,11831,27213,2528,87422,24849,19818,16487,8493
13893:43530,10325,16487,66073,46,14462,11376,6145,23524,12513
13900:16487,33884,5099,27255,17380,55419,18580,7153,12865,17974
13912:30778,14221,61344,3817,40052,4686,45302,52303,20810,350
13918:13218,19203,35823,30149,39997,2757,4789,1701,4239,68624
13924:1465,6754,28412,28876,16487,3992,50406,13218,11584,1696
13953:3003,6584,24038,29456,7037,2848,17132,5693,7822,22458
13956:45898,74107,64839,58887,112688,17314,15049,16846,49920,13789
13961:38398,87106,30229,74951,63270,118264,61260,18973,65394,42806
13964:8159,16733,3850,43774,19478,1469,8077,3992,47646,14221
13995:30896,21226,67020,51542,96794,113407,48047,106157,73002,54427
14003:22612,111120,41989,2010,95109,68321,57929,83771,37988,34474
14014:28431,6584,2848,3850,5718,1701,4238,7895,30517,24038
14015:43554,8627,112560,49870,23516,20966,68321,79210,117186,2036
14024:5675,26997,1032,23768,51100,16293,20670,18530,30438,17572
14034:40747,20538,121575,50415,28366,46553,59427,118495,17737,111724
14040:26113,4717,16494,1068,24094,4686,2312,27931,3043,866
14056:7703,18652,8206,43436,16279,92152,10594,74850,7649,6286
14057:7680,31237,2123,25647,25790,62082,4717,3992,13939,3339
14058:29159,34104,39997,7824,24694,19203,27322,24871,30472,12727
14065:29159,7037,29456,986,16487,2312,76,21028,17,2946
14068:25647,8206,45123,19465,22244,14064,7176,4339,6906,3167
14069:51381,49319,15657,21193,14307,22244,25647,9421,7649,2596
14084:30472,8206,35997,32467,1701,11518,17132,11202,18787,25647
14087:15589,23854,33082,29149,18471,88883,89241,42464,65228,55846
14088:14972,58711,35313,1604,19478,17083,23663,12201,29272,19203
14095:17400,1665,54672,29261,93135,48010,29812,5532,44093,74410
14112:46,8079,14508,30647,7153,3003,6413,3847,4154,29456
14120:11015,17,3522,1546,8712,8199,3003,7669,81,7649
14128:1175,3792,40409,3176,20327,16970,24358,47360,21049,46402
14139:17,12508,76,924,7608,2675,11584,2399,11973,3509
14142:23768,7138,41214,4686,3003,59579,2513,19599,41269,46
14147:40152,24770,114946,110865,79318,120578,101839,104750,70352,62870
14148:4001,39540,13734,66912,81348,22155,38056,81349,11008,63735
14151:7153,16487,9421,30786,18652,36630,4479,2895,28117,63328
14176:16487,50961,14584,9421,4708,262,22684,8319,18877,76
14210:16487,2848,3522,30472,6754,3003,7037,18289,17,12022
14211:13218,21580,33367,16993,12201,13770,34380,1604,79736,26224
14219:65215,21113,3241,15111,3229,2036,32167,13787,30029,7608
14247:5513,6285,2126,200,25647,10549,3450,2098,1193,20984
14293:16487,2596,3146,19478,21028,49055,25628,41841,7680,26046
14299:9421,8199,3672,4238,6413,28117,2277,87634,18261,17291
14314:87565,24992,10758,7152,3998,28090,7176,6584,69234,9423
14321:3825,11927,8206,24454,26757,16923,25628,15653,36370,68021
14330:7037,53739,8079,104474,98654,16487,23667,3269,17567,5184
14336:30033,17,1417,8712,1989,12706,3514,24068,2414,8199
14347:22620,99736,7704,8994,8632,18524,73124,94833,58940,17126
14371:3850,20323,17990,7649,350,14508,22708,6413,17567,3522
14386:3410,51949,95236,43465,55238,121787,34530,45429,54575,4178
14397:15111,65215,43778,3494,14993,30029,5375,43325,75900,45302
14407:16487,8638,20810,28876,15786,7176,13432,4154,74867,6754
14422:43936,71125,21233,106535,32398,56132,72082,48545,54905,29849
14436:49055,11831,21028,6299,45123,2390,4154,30149,8476,102621
14445:28099,16487,21580,18580,3157,58799,2757,4939,11518,28876
14446:7870,32467,15111,2778,12218,13966,44254,19626,2256,45123
14455:37003,46874,9289,47377,42907,12865,7886,5099,7153,20194
14470:7176,11518,3003,1546,96,11584,68419,15657,24068,17132
14473:16487,21110,7002,8077,8706,7886,27404,22469,9547,15304
14508:46548,36008,35504,53960,103360,30832,101869,415,91330,23803
14509:46,1504,39346,27931,43267,866,15357,8908,2946,28935
14517:12675,26252,36861,101959,49199,3847,77259,90410,6413,13496
14522:4239,1989,6463,62108,4154,350,32467,2600,48311,1417
14524:4154,14508,4239,2312,30647,38471,17,350,26272,16076
14536:10447,55186,41214,11559,37426,29764,9994,15966,82560,9394
14554:38056,24393,22569,35232,16228,33314,14367,25080,406,30660
14568:2399,75271,21965,2021,3847,8079,963,30647,20810,1149
14576:16487,76,17,6615,27213,2399,262,1546,40,1417
14582:6503,3177,2406,24920,76,14584,43267,1417,9095,8199
14590:9421,1847,4708,8706,2399,25755,22469,963,11209,27479
14591:16487,1032,10807,3126,4708,17974,103805,8077,20323,30660
14601:41478,123098,2178,9868,26635,102435,71839,46961,12026,92767
14613:21580,43000,27213,32938,2399,2256,13624,35784,11492,6904
14615:90077,68804,88000,2807,55655,79416,109648,110318,78808,66734
14619:24393,16487,5496,14298,7037,31122,4154,26207,14462,25757
14629:34242,963,67657,1717,31664,52915,67858,13691,69499,38277
14639:3269,7870,60970,89085,28535,8725,21580,16487,59248,13351
14640:20138,63953,64303,68160,101162,98312,30896,26866,111426,26682
14652:27213,2399,9421,8199,4708,96,4600,30033,7680,23402
14676:7188,1546,8199,8712,24068,3003,45901,6304,24244,96
14681:12260,29159,20810,2703,8638,6934,36656,35609,8177,7176
14695:46676,29846,44577,67889,4339,96536,605,44715,11777,21524
14697:9242,15758,49674,11910,3825,25647,2123,26372,31237,5707
14701:7037,24393,2258,7176,5742,37916,62684,35000,9832,3241
14712:21254,20194,5496,37492,3913,12291,5404,28767,11825,7253
14717:9421,3003,4708,15959,8199,8712,17,2869,5145,2703
14719:3003,2021,3825,17132,7886,3177,17115,1546,1417,81
14721:19528,30815,21330,36844,49095,48867,89519,23923,17126,11072
14737:44476,45263,2092,36360,24694,45088,16410,44715,37492,97805
14752:46961,123032,34045,22769,99754,11072,47963,22106,113659,104543
14755:17,1546,1417,7037,76,6615,12218,27322,7669,2399
14759:2757,24694,17380,35232,57335,16923,14462,16487,4047,64085
14764:4157,58041,62843,494,62889,18471,27805,24308,23054,17132
14767:73042,1513,71290,71129,10023,69679,4239,8454,31555,11556
14771:6413,3847,14508,8079,16487,7037,76,660,500,37342
14776:17132,7188,7037,3003,8712,45901,866,76,17,104337
14784:33959,67534,31327,15639,3440,4216,10052,24203,33181,5744
14788:1417,1426,3825,14584,2703,6584,1546,8199,76,41713
14791:16487,8493,5099,3064,39442,15657,21110,8783,80422,3003
14793:16487,43521,28876,32467,10447,17132,18580,2848,29456,3003
14794:40216,25641,65883,46676,50961,28024,28412,56736,2520,22901
14822:46922,7680,23768,18524,24308,35958,38050,20592,27805,48019
14824:11973,924,6051,7608,15003,49820,47090,76867,17026,40216
14862:3177,37189,59112,27936,22293,35480,3146,18340,44254,25628
14863:8199,7188,6304,1989,87634,23768,26741,1034,31797,36612
14864:7266,69190,29159,21049,453,16539,91442,24887,20455,45901
14865:2399,30033,11015,8199,45901,4708,6304,31797,27045,27991
14874:9421,866,2703,6901,104337,14307,347,8199,6304,15191
14879:7037,15847,5889,3617,101988,17139,4238,49703,3850,42771
14881:16487,3003,11584,7002,15657,6463,26224,76,509,17
14883:34240,7478,38466,76710,27404,14541,1989,62082,2123,40616
14906:3992,7188,8178,32467,43521,4554,28876,58791,19871,18580
14923:11712,66531,8943,24900,28327,87720,69115,15619,31724,44850
14924:16487,28099,87422,4047,38515,37003,35612,7822,8252,3126
14933:18953,5718,47612,16487,28412,43521,10421,28876,7870,5496
14934:16487,38531,11518,15657,25152,83099,9547,3003,963,8206
14960:66649,11518,38531,12586,13849,71762,72400,33959,43521,47350
14964:96,8199,4708,6615,4047,1546,684,9421,76,3126
14967:20810,48360,21965,46,35417,37597,963,7583,3847,20587
14982:24068,7680,22798,25647,31237,14972,10880,19871,96,34380
14992:3884,13794,2384,48479,2021,38434,3146,87634,29272,65925
15002:15111,52792,68900,49805,12472,38928,18675,9496,5375,13939
15024:20323,11973,10236,6846,29159,44,99704,17026,9421,4708
15025:29846,3964,15476,78543,89274,7314,64767,68336,16182,54609
15027:17132,7188,8638,69679,45901,4717,3440,7680,7669,5056
15043:32604,27526,78312,94228,56499,9734,100378,67964,64680,7152
15044:29159,35561,15758,45413,26976,16182,12375,29764,21049,44488
15051:11164,24054,97497,96792,2010,7073,63345,16686,91379,55269
15066:3847,12675,43778,58522,21957,14307,5357,27241,12706,15139
15068:16487,14462,1068,23768,9832,35168,52240,14367,4406,59680
15073:11825,27919,3003,15786,26252,41097,79791,36455,30472,31528
15076:59112,3992,32467,22533,99704,18340,2757,16487,18580,13966
15079:15111,68624,1546,16696,77109,1701,43325,26450,13794,14216
15101:18428,46914,5513,78351,3150,100423,65576,24997,113060,61632
15104:1469,77215,34611,7895,13463,54546,39326,48117,5718,3339
15106:15111,12670,12218,64,4001,6463,6545,32062,1701,5375
15113:12260,30438,27521,27805,23054,19379,18652,16293,10236,49310
15130:112207,34945,100967,94620,49949,28278,90572,105740,4461,71280
15131:52513,6160,8782,85348,20387,53529,37308,6014,75803,65402
15135:16487,21784,3003,43521,50961,5718,59542,22312,3992,20084
15166:92152,4154,3269,16228,2703,8199,4239,7886,31393,28876
15176:20387,121779,119995,38354,118078,15486,14011,75822,107727,13005
15177:3003,7680,6615,6545,96,5550,8712,1546,2399,11584
15178:4239,12218,44254,5375,25628,1546,7698,3177,6906,15111
15187:25415,43521,3911,3723,64,27781,11056,20474,48747,9029
15189:7680,44028,23887,2399,50575,57579,6589,36612,56132,42870
15201:1592,24659,64971,97501,13306,49334,12508,64093,41344,27805
15207:18580,46535,26474,6846,25755,114893,26996,22462,9354,22469
15211:16487,5496,32467,26224,21957,2778,49055,10503,5781,8732
15214:20984,48659,15574,4308,87634,42771,15847,21535,34913,41936
15216:45334,4616,79364,37189,9394,55186,41857,9994,77817,87634
15221:38466,16370,6051,5124,18471,24026,7753,116007,3361,20539
15224:7176,2757,7037,16076,31122,10842,9979,1417,30033,9445
15253:2399,7188,8712,43409,7037,986,97321,4347,45901,17
15278:21580,3003,56304,17132,8712,16487,8319,43521,8178,3064
15280:52240,605,19534,86576,1989,3672,39800,33448,8199,200
15288:15653,16696,14418,10443,3003,7886,21049,4686,11516,3177
15289:16487,350,1989,13741,32467,61893,10451,17567,2600,7649
15297:57367,26411,44665,120109,55581,119263,23005,62963,93104,5342
15302:6584,13762,9423,30033,38434,25376,23066,28090,1701,1495
15303:101921,95270,93619,22253,69,12597,44714,43327,1917,3440
15306:122947,79060,22526,66386,35786,66434,43711,83058,79930,415
15308:3003,41857,9284,1385,7383,26252,36370,16696,29149,15409
15313:72693,9757,22676,98050,3575,45993,115810,111780,11310,5113
15333:19478,62835,30466,43561,17974,1032,5675,7591,4339,10807
15340:24068,14307,8199,8712,7188,6304,47377,76,96,28507
15352:23900,3003,49310,9394,16076,16696,10039,25473,57205,6413
15357:42957,49809,25542,69698,7152,46874,14516,18198,34296,26244
15366:30033,4554,26976,21410,17,2021,15003,15959,24417,45901
15375:43409,27404,406,3003,1830,2848,49703,2021,10447,30472
15378:19818,23692,20810,23464,2528,67889,20455,9222,8638,30149
15380:67294,40261,41241,21210,65239,104327,72037,38775,43932,19262
15385:8199,2399,8231,6615,24068,43325,3177,30033,1546,4708
15388:3003,8199,6304,21110,8712,17,96,4708,2406,963
15394:7176,18652,11015,36656,24530,25868,13166,729,2528,79805
15404:9961,23973,2895,8199,18652,70864,43267,6934,9777,30694
15420:16487,17132,6545,3003,15639,21110,7002,28876,6615,2021
15421:49511,65915,24723,45820,74371,88832,16043,52040,61555,75379
15433:18675,35636,62682,16182,43778,17805,50575,35417,26715,11785
15434:9242,34385,58225,80704,23768,25678,29927,16629,9206,67534
15441:3964,25647,18045,25712,77038,60723,12234,43778,25326,4943
15442:2848,16487,28876,8712,13741,6584,26741,1989,2265,6463
15448:8883,28099,5742,86701,30466,866,18785,41299,21028,27213
15451:32467,3656,30472,8712,5184,10842,98654,18876,1851,17567
15466:20058,26682,10126,52991,31951,6458,93916,10535,90096,7335
15469:79851,15692,46,14571,32374,42193,42929,19065,46790,34722
15470:62745,31225,10621,86576,65919,58995,21210,68087,30544,277
15476:7037,1730,3522,6413,3656,23254,30033,21110,8715,8199
15477:28876,3003,6463,2021,6584,2848,16487,8712,1546,81
15490:13345,40467,84467,7152,16981,25542,59823,739,118893,71889
15495:3992,7037,2946,24381,42870,6463,4154,15443,16487,20455
15496:3450,87565,15003,10318,8206,56248,70228,200,69234,11518
15503:2406,27162,3003,17,17132,29764,5889,6545,76,64683
15524:22456,8908,56900,50788,120964,69509,39346,13216,13754,92171
15525:3146,49055,25647,28781,15959,7680,3992,19478,21028,27364
15534:3825,4717,49076,31237,25647,23768,15653,37342,7680,4686
15541:5105,74410,93416,36734,31903,57313,48251,1167,104827,70776
15551:19710,1417,3177,6545,32062,7886,43409,67889,76,6615
15567:8199,2703,96,7680,7188,69679,6503,6901,76,24244
15587:8199,3003,963,6304,1546,9421,7176,2703,38531,20194
15591:17132,7322,16487,347,18953,15786,9844,47612,22220,3003
15599:11015,689,8712,3003,21580,30472,9439,16487,2869,21380
15600:58813,18642,60923,24223,7371,115983,22435,88841,64325,77982
15601:2256,3583,42089,36057,6285,3034,53493,51427,4538,13624
15604:3992,27322,13762,58799,25647,33367,7680,30033,7468,1495
15608:7870,60970,18459,16487,9354,32259,6584,86841,4239,48659
15609:32467,4554,3992,6584,1701,7188,2848,19871,10842,19002
15621:2895,2406,2628,103805,3125,924,28641,44,30786,15657
15625:2703,104337,48270,605,92152,1223,41125,33162,27213,1830
15631:25008,119753,52164,92021,118709,41169,114071,104459,50465,114496
15640:38056,30472,9421,27162,58799,406,19465,41294,30660,3177
15648:30472,3003,16487,347,8712,7176,26252,21380,22220,1851
15654:86576,11015,8712,87634,7716,30033,77784,13306,9847,4065
15666:8632,39540,48665,21571,28192,32113,48333,67139,80948,69889
15671:17115,3843,18718,28142,35847,9222,39868,23748,43000,19785
15690:33914,56132,16299,44779,32946,3092,23887,18340,45140,15692
15715:3825,35417,2703,58420,55773,14470,13261,7680,19012,6589
15724:29159,3992,25376,2399,30033,5375,13762,4950,3584,25979
15725:30372,4001,26388,5531,93135,106990,14418,36844,18039,26917
15737:18580,200,29723,2757,7680,52240,41713,16487,21580,59680
15752:7608,30438,29764,49820,3494,15088,36348,7887,22490,6051
15760:3992,24068,1469,32938,14221,9093,30033,13280,10842,9423
15773:5184,76,10611,7002,27479,17,96,16487,24068,5889
15774:2399,43267,20810,1193,41984,11216,36159,20490,14584,30033
15782:4473,68291,79791,34020,11825,14418,46790,2458,37492,54167
15794:45188,20710,36360,45263,38928,25331,29159,78889,49230,83137
15809:32467,350,4239,24992,35997,17567,7152,25628,82560,247
15835:18675,622,32946,43267,30572,29996,97321,11824,115524,1847
15857:18652,28935,16696,10236,20323,64683,7703,52980,7153,36630
15858:38515,25647,84289,43526,56132,66649,3447,26296,27404,12660
15860:16487,30438,9844,44290,62108,46676,23768,453,40921,11626
15866:12218,25094,35561,5742,16076,4047,2111,3215,96,6615
15882:16487,6463,17,76,30438,2399,262,1417,8691,361
15889:42617,25628,12836,4239,18953,64971,2312,12865,47839,44254
15890:14972,18580,43409,81753,3177,4554,32467,114011,5795,21163
15908:60913,74850,55616,98615,73488,19754,2256,25433,57135,56014
15914:9421,18652,62843,2256,19818,4708,2869,8199,21580,6901
15917:2021,2399,34015,17132,30438,15959,49310,60525,7680,104337
15918:30472,15478,66728,3583,27671,35997,11518,15786,7176,62684
15935:16487,13069,11056,18877,50961,2520,44254,35480,24854,37189
15940:4717,4154,3825,866,4047,7886,2312,96,14990,16472
15950:3177,16487,7886,1830,79736,38056,2406,6559,27162,406
15963:7037,10325,69947,2757,6240,15847,10684,9225,10611,16487
15977:23864,28099,30466,16487,27213,31006,99704,2399,24849,24608
15988:26682,21226,33424,13701,8632,82842,63140,61701,118584,20894
15999:20810,7037,5218,97321,24393,31122,10842,3992,19871,32938
