11896:17,302,81,654,500,262,6545,361,70,616
11910:866,76,302,654,81,899,616,70,8,361
11913:17,866,76,302,81,654,616,224,70,58
11922:17,866,302,76,654,81,616,224,650,564
11928:17,866,76,669,81,224,302,654,361,986
11929:866,81,654,3737,361,2292,8384,262,500,40
11939:17,76,866,302,81,654,70,226,564,500
11956:76,866,81,654,616,564,70,650,986,226
11962:866,17,76,669,81,40,96,224,262,302
11968:17,76,866,302,81,654,616,58,70,564
11972:2256,17,2399,76,18425,866,4021,10039,1539,302
11979:17,76,866,302,81,654,70,616,262,986
11983:17,866,16733,76,654,81,899,616,11976,8
11988:302,76,866,6545,654,81,616,58,564,482
11990:17,866,76,81,302,202,654,986,224,3992
11996:866,17,669,76,81,224,2703,986,302,262
11999:17,441,76,866,802,2715,2548,302,1460,1205
12008:17,302,76,866,654,616,58,650,564,81
12010:17,76,866,81,302,441,1446,931,654,70
12011:17,4453,302,76,866,654,696,225,3771,8066
12027:17,866,302,81,224,654,669,616,273,58
12028:654,866,76,650,8,138,81,6,1245,301
12037:17,302,654,76,866,616,8,138,29,354
12047:17,866,76,81,302,986,2139,500,224,654
12050:17,76,866,81,654,899,70,616,564,354
12067:17,866,76,16658,4146,4093,302,17622,12093,3043
12084:17,76,866,654,81,650,564,138,224,29
12094:17,76,168,866,81,302,5738,2139,226,463
12130:17,302,76,866,81,654,616,58,70,564
12170:17,866,669,81,224,302,986,2703,262,361
12199:17,866,76,81,669,986,302,2703,224,262
12211:866,17,669,76,81,6901,2703,224,302,986
12213:17,76,866,81,302,654,44,986,70,226
12232:17,302,76,654,866,81,650,564,899,29
12234:17,76,866,81,6901,302,1131,70,654,27666
12235:17,302,76,866,616,58,564,81,650,138
12237:17,866,76,669,81,2703,302,224,986,12586
12239:17,866,76,81,302,654,262,361,2139,40
12263:17,302,76,866,654,81,616,70,899,58
12268:17,76,302,866,81,654,70,616,564,899
12271:17,76,866,81,302,654,70,986,2139,40
12272:17,302,76,654,866,616,81,58,564,70
12296:17,76,866,302,81,654,12586,899,70,1539
12310:17,76,302,866,654,81,564,58,616,8
12327:17,866,302,654,81,70,899,564,616,500
12328:17,866,76,302,81,654,899,224,361,616
12356:17,76,866,81,302,654,262,70,986,533
12360:302,76,866,654,58,5889,616,650,138,564
12364:866,76,2021,302,9777,31528,81,9421,3737,13167
12373:15278,17,16886,10048,23622,2414,866,76,3105,302
12375:4339,17,1446,866,6304,4600,76,6774,81,2048
12376:17,76,866,302,81,654,70,2139,698,564
12379:17,866,76,81,302,986,669,224,654,2139
12406:14961,17,3125,76,81,986,866,1418,1970,10600
12416:302,76,654,866,2414,616,58,10813,331,81
12428:17,866,76,669,81,302,224,986,2703,262
12433:17,866,76,302,654,81,616,58,224,899
12443:17,866,76,302,654,81,616,8,70,224
12453:866,669,76,81,224,302,2703,986,361,262
12464:17,866,76,669,81,224,302,986,2703,361
12467:17,76,302,866,654,81,70,564,899,616
12474:17,866,76,302,81,654,224,262,616,58
12480:17,302,654,76,616,58,866,564,138,1102
12496:17,23398,866,2924,76,5260,302,2399,81,654
12498:17,866,76,669,81,224,302,986,2703,262
12505:17,76,302,866,654,81,70,564,616,226
12512:654,76,866,58,616,564,81,650,138,70
12531:17,866,76,669,81,224,302,986,96,361
12532:17,866,76,81,669,302,224,986,262,654
12533:76,866,616,58,650,81,8,29,354,564
12534:17,866,76,81,302,654,262,70,361,40
12536:17,866,76,81,302,669,224,986,361,500
12540:17,76,373,654,866,616,58,4802,398,5169
12541:17,76,866,302,81,654,616,564,58,226
12544:17,302,654,76,866,616,58,354,650,84
12549:17,669,76,81,224,302,986,2703,262,40
12552:17,76,302,866,654,81,616,70,564,58
12555:17,76,866,302,81,654,1164,70,226,564
12556:17,866,76,302,654,81,616,58,224,650
12559:866,76,302,81,654,15758,1913,1418,70,963
12562:17,866,76,302,81,654,224,616,70,58
12564:866,76,58,616,81,138,273,224,564,8
12568:669,866,17,76,2703,81,224,986,302,262
12573:17,866,76,302,654,81,224,616,58,273
12587:76,302,866,654,58,616,564,6491,81,224
12595:17,76,81,866,302,986,44,1682,654,226
12601:17,76,2848,866,302,1884,654,986,81,4372
12604:302,866,76,81,650,354,6,84,564,29
12616:17,866,76,81,302,224,669,654,262,361
12622:17,302,654,76,866,616,81,564,8,1102
12628:17,866,76,81,302,669,224,986,654,361
12630:17,8199,76,866,302,654,1764,931,2310,327
12642:17,76,866,654,81,616,650,564,224,29
12660:17,866,302,76,654,81,616,58,224,650
12662:17,76,866,302,81,654,1200,2139,70,564
12663:17,302,76,866,654,81,616,58,564,70
12669:17,302,654,76,866,616,58,81,564,8
12676:17,76,866,302,81,654,70,226,500,17974
12700:17,866,76,81,2715,302,2548,1460,802,840
12701:17,866,76,302,654,81,58,616,224,650
12723:17,866,76,81,669,302,986,224,2139,8928
12725:17,76,302,866,654,81,70,564,616,58
12739:17,12586,76,866,302,12218,15695,899,81,654
12753:8231,17,4032,18,302,654,866,81,58,616
12754:17,76,866,302,654,81,70,616,564,58
12761:17,866,76,302,81,4239,224,347,361,2139
12766:17,76,81,302,866,654,226,70,500,2967
12767:866,669,17,76,81,2703,224,986,302,262
12773:17,76,866,1164,385,81,302,1730,2139,70
12779:17,76,302,866,654,81,70,616,564,226
12780:17,866,76,302,81,654,224,616,669,70
12794:17,76,866,302,1302,81,654,70,10318,564
12795:866,17,76,669,81,224,986,361,654,262
12796:17,866,76,302,81,654,361,616,58,698
12799:669,866,17,76,81,224,2703,986,302,2265
12804:17,866,76,81,302,500,654,986,2139,70
12807:17,866,76,81,302,2215,12022,533,654,21163
12811:17,302,76,654,81,616,58,650,224,8
12836:17,866,76,302,81,224,669,654,273,616
12841:17,866,76,302,654,2021,81,899,70,616
12852:669,866,17,76,81,2703,224,986,302,262
12860:866,76,654,81,616,58,70,564,361,650
12885:302,654,866,58,616,564,8199,138,650,70
12892:866,302,76,654,81,616,58,224,8,29
12898:17,302,76,654,866,58,616,564,650,8231
12902:17,866,2215,76,81,302,654,9435,13660,986
12912:17,76,866,81,564,650,70,354,301,736
12918:17,302,76,866,616,1102,8,84,2937,650
12928:17,866,76,81,302,654,70,986,224,616
12931:17,76,866,81,302,899,654,70,1119,262
12934:17,302,76,654,866,81,58,616,564,70
12939:17,866,76,302,81,654,616,224,2292,500
12956:17,866,76,81,669,302,224,2703,361,654
12967:17,866,76,302,654,616,81,58,224,564
12970:866,17,669,76,81,302,986,2703,361,262
12985:17,866,76,81,302,654,70,616,262,58
12986:17,866,81,669,302,224,361,986,96,2139
12991:17,866,76,669,81,224,302,986,361,2703
12998:17,302,76,654,866,58,616,81,564,70
13004:17,76,302,866,654,81,616,70,564,58
13019:17,76,302,866,654,81,31528,616,70,564
13024:17,866,76,669,81,302,224,986,262,361
13025:866,669,17,76,81,2703,533,986,224,302
13039:17,533,2036,16846,8529,866,2656,7926,12022,3034
13040:17,76,81,302,866,654,986,70,226,262
13050:866,669,17,76,81,224,2703,986,302,262
13060:17,866,76,669,81,302,224,986,262,361
13062:17,76,866,302,654,81,70,564,616,2656
13071:1352,76,866,1712,2548,81,3789,931,1539,189
13080:17,76,866,302,81,654,70,564,698,986
13081:76,866,654,116,650,138,8,81,354,6
13087:17,302,76,866,654,81,616,70,58,564
13092:866,76,669,81,302,224,262,986,500,361
13094:17,302,76,866,654,81,616,58,70,8
13106:17,866,76,81,302,262,9354,986,669,224
13109:17,76,866,81,302,654,986,70,616,564
13110:17,866,76,81,986,302,262,224,654,669
13116:17,866,76,669,81,986,224,302,262,40
13152:17,866,76,669,81,224,361,2265,654,986
13153:17,866,76,81,302,654,224,262,986,40
13177:17,302,654,76,866,616,58,81,564,650
13179:17,866,302,81,654,616,70,58,224,361
13192:866,17,669,76,81,224,2703,986,302,262
13195:17,302,76,654,866,616,58,81,564,650
13226:866,669,17,76,81,2703,986,224,6901,302
13233:17,9421,76,866,2399,302,654,7491,224,616
13259:17,866,76,669,81,224,302,986,2703,262
13264:76,302,866,654,81,1913,1149,70,500,2265
13269:17,866,76,669,81,302,224,986,262,361
13280:17,866,302,76,654,58,81,616,224,273
13285:17,866,76,81,302,654,70,616,224,361
13289:17,76,866,302,81,654,70,616,698,986
13295:302,654,866,76,650,354,301,8,138,29
13296:669,866,17,76,2703,81,224,986,96,262
13307:17,866,76,302,654,81,616,58,224,650
13312:654,76,866,616,58,8,650,354,6,564
13319:866,17,669,76,81,224,2703,986,302,262
13325:866,17,669,76,81,2703,224,986,302,96
13335:17,302,654,76,866,58,81,564,70,8
13339:17,81,3672,76,866,262,1495,1730,302,3939
13353:17,866,76,302,654,616,70,58,8,500
13367:17,76,866,13660,302,1991,14754,81,14237,13895
13375:866,17,669,76,81,224,2703,986,302,262
13377:17,76,866,302,81,2717,654,14966,6901,3039
13380:669,866,17,76,81,2703,224,986,302,262
13387:17,866,76,81,669,302,2703,224,986,2139
13392:17,866,76,302,81,654,224,70,986,616
13414:302,654,76,2934,866,616,58,331,398,5465
13425:17,866,76,302,81,654,70,224,616,361
13432:17,302,866,76,654,616,81,58,8,899
13434:866,302,76,654,616,1709,8,81,58,327
13435:17,76,866,302,81,654,1730,70,2139,40
13436:6545,17,4339,12586,1164,76,2982,81,866,12706
13444:17,76,866,302,81,654,1991,1091,378,226
13445:17,866,669,81,302,986,224,262,2703,2139
13447:17,866,76,81,302,654,986,224,70,669
13459:17,76,866,302,1970,2414,1696,70,654,226
13464:17,168,719,76,5738,463,595,866,2318,2582
13466:17,302,866,76,654,616,58,81,650,564
13467:17,302,76,654,866,81,616,70,564,899
13469:866,76,81,224,669,654,273,361,616,650
13470:17,3034,533,12022,866,6311,76,81,4671,13660
13504:76,866,81,302,70,899,226,986,564,616
13506:17,302,866,76,654,81,58,224,616,650
13511:302,654,76,866,709,116,5465,58,616,331
13525:17,866,76,81,302,669,224,361,2139,698
13526:17,866,669,76,81,986,2703,224,2139,168
13530:17,76,866,302,654,262,70,226,500,986
13533:17,866,76,302,654,81,616,8,224,84
13534:17,866,669,76,81,2703,224,302,262,361
13535:17,3307,157,866,76,81,3789,302,986,931
13564:17,76,302,866,654,81,616,564,70,58
13568:17,76,866,302,654,81,70,616,564,899
13584:17,302,76,866,654,616,58,81,8,899
13590:866,17,669,76,81,2703,224,986,302,262
13596:17,866,76,302,81,654,616,70,58,899
13602:17,302,654,76,58,866,650,138,354,8
13607:17,866,76,669,81,224,302,986,2703,361
13613:17,76,866,302,81,654,70,616,500,986
13618:17,866,76,669,81,302,224,986,262,2703
13632:17,866,76,4339,302,10406,347,9844,654,81
13633:17,302,654,76,866,616,58,81,1402,925
13634:302,76,654,81,616,58,650,564,70,8
13643:17,866,76,81,669,302,262,224,986,361
13657:17,76,866,302,81,654,931,378,70,616
13665:17,302,76,654,866,616,58,81,70,398
13666:17,866,302,81,654,1730,2139,70,361,226
13696:866,669,17,76,81,2703,224,302,262,40
13700:866,76,302,81,654,224,616,58,650,70
13701:17,7418,866,76,302,2215,81,13351,36622,16846
13710:17,866,76,81,168,719,986,44,262,302
13723:17,866,76,81,302,654,224,669,361,262
13752:17,866,76,302,81,654,224,58,616,361
13758:17,76,866,654,81,616,58,70,564,8
13761:17,866,76,302,81,654,70,986,616,564
13770:669,866,17,76,81,986,224,2703,500,2139
13781:866,17,669,76,81,224,986,2703,302,262
13782:17,76,866,81,302,654,3522,70,226,262
13784:17,866,76,669,81,302,224,2703,986,262
13806:76,81,669,302,986,224,262,361,654,500
13812:17,302,866,76,654,58,5465,116,81,650
13813:302,654,76,866,616,58,354,8,650,138
13831:17,76,866,302,81,654,70,564,616,58
13835:17,302,76,866,654,81,826,616,361,564
13841:866,17,669,81,224,302,986,2703,361,262
13871:17,866,76,81,669,168,986,2703,719,40
13874:17,866,76,669,81,302,224,986,2703,262
13876:17,302,654,76,866,616,58,8,354,285
13883:302,76,866,58,616,564,138,650,8,285
13884:17,866,654,81,616,58,564,70,8,138
13892:17,76,866,81,347,302,9043,986,654,70
13893:17,533,6311,866,76,8529,7418,81,12022,9289
13900:866,302,76,654,81,616,58,899,224,8
13912:17,76,866,10048,2414,81,302,3105,6303,40
13918:17,302,76,866,654,81,616,58,2934,70
13924:302,866,76,654,58,616,81,650,116,29
13953:17,76,81,302,654,986,1696,70,226,40
13956:866,17,669,76,81,224,986,2703,302,262
13961:866,17,669,76,81,224,2703,986,302,262
13964:17,76,302,654,81,899,70,616,986,564
13995:12586,1867,3282,17,866,1164,76,669,15078,27335
14003:866,669,17,76,81,2703,224,986,302,262
14014:17,302,76,654,866,81,616,70,58,564
14015:866,17,669,76,81,224,2703,986,302,262
14024:17,76,866,302,81,13501,654,70,14961,226
14034:17,866,76,669,81,224,302,986,262,2703
14040:17,302,654,76,866,616,81,58,650,564
14056:17,866,76,302,81,9354,224,669,2414,654
14057:17,866,76,1730,4093,3522,302,81,6303,1696
14058:17,866,4239,76,302,31528,43267,4339,616,81
14065:17,76,866,302,81,385,654,70,2139,564
14068:17,76,866,302,81,654,70,616,899,224
14069:76,866,654,616,81,650,564,8,138,70
14084:17,866,76,669,81,224,302,654,361,986
14087:17,866,76,81,302,986,669,224,654,2139
14088:17,81,76,866,302,3137,3939,2241,654,550
14095:866,17,669,76,81,2703,224,986,302,262
14112:17,76,302,866,81,70,58,564,986,226
14120:17,302,654,76,866,58,616,650,138,29
14128:17,866,76,81,1175,302,669,224,986,654
14139:17,302,866,76,654,81,58,899,8,70
14142:17,76,866,302,2256,81,654,2399,1539,70
14147:866,17,669,76,81,224,2703,986,302,262
14148:17,76,866,30438,302,81,654,616,70,58
14151:17,866,76,81,302,986,262,654,40,70
14176:17,866,76,654,81,224,616,58,8,361
14210:17,302,866,76,616,81,58,8,84,899
14211:17,76,302,866,81,654,1784,225,58,70
14219:17,81,866,76,302,654,70,500,8283,6545
14247:8231,302,866,76,654,81,616,8,262,4413
14293:654,866,616,899,354,8,81,650,29,84
14299:17,866,76,302,81,224,669,654,273,616
14314:2778,3105,254,45263,13087,457,76,2512,13420,302
14321:17,866,76,302,81,654,70,986,224,616
14330:17,76,1501,866,302,81,2256,6108,654,2139
14336:17,866,302,81,654,2139,1460,564,226,1002
14347:17,866,76,669,81,302,224,986,262,2703
14371:17,76,302,866,654,81,616,327,899,564
14386:669,866,17,2703,76,81,224,986,302,262
14397:17,76,866,302,81,654,70,500,899,616
14407:17,302,76,866,81,654,70,616,564,58
14422:17,866,76,669,81,302,224,986,262,2139
14436:17,76,866,81,302,654,262,70,58,616
14445:17,866,302,76,654,81,616,58,224,650
14446:17,76,866,302,654,81,202,709,564,616
14455:17,76,302,866,654,81,5663,616,70,564
14470:17,76,866,654,616,81,58,224,564,361
14473:17,76,168,81,302,719,2318,2139,226,5738
14508:17,866,76,669,81,302,224,986,2703,361
14509:866,81,986,302,500,2139,40,669,224,262
14517:17,76,302,866,81,2414,654,698,70,564
14522:17,76,302,866,81,654,70,564,986,616
14524:17,866,76,81,500,986,302,262,40,2139
14536:17,168,719,76,2582,5738,297,2337,866,2318
14554:17,866,76,302,81,654,224,616,70,986
14568:17,866,76,2265,302,81,654,361,70,2139
14576:17,76,866,302,81,698,654,986,40,70
14582:302,866,76,81,564,650,70,361,138,8
14590:17,302,866,76,654,58,616,81,650,224
14591:17,76,866,81,302,654,70,931,226,986
14601:17,866,669,76,81,224,302,986,2703,262
14613:17,866,81,654,58,70,9289,564,361,986
14615:866,17,669,76,81,2703,224,986,302,262
14619:17,866,76,302,81,2139,361,654,1730,8199
14629:17,866,81,76,302,986,262,224,669,654
14639:866,17,669,76,81,224,986,302,2703,262
14640:17,866,76,81,669,302,224,986,262,361
14652:302,654,616,866,58,564,650,138,29,285
14676:866,76,81,654,224,58,616,650,1245,273
14681:17,76,866,81,302,654,986,70,616,564
14695:17,76,302,866,441,654,1539,710,616,327
14697:17,866,76,81,4339,302,2399,2265,48210,5097
14701:17,866,302,76,81,616,58,70,8,899
14712:17,866,669,76,81,986,224,302,500,262
14717:17,76,302,866,654,3137,70,262,9790,13306
14719:866,669,81,224,302,986,2703,361,96,262
14721:17,866,76,81,302,224,986,2703,225,262
14737:17,302,866,76,654,81,616,58,650,8
14752:866,17,669,76,81,224,2703,986,302,262
14755:17,302,76,866,616,58,81,564,650,138
14759:866,76,669,81,224,986,2703,654,361,262
14764:17,866,76,302,81,654,224,361,2139,70
14767:17,76,302,866,654,81,616,564,70,361
14771:17,76,866,3423,986,8283,302,550,7211,3137
14776:866,17,669,76,81,224,302,986,2703,361
14784:17,866,76,669,81,2703,986,262,302,168
14788:17,866,302,76,81,224,650,273,29,361
14791:17,168,76,595,866,5738,81,2351,4103,302
14793:17,76,81,866,302,654,70,1419,3137,15337
14794:866,76,302,81,654,70,616,986,564,58
14822:17,866,76,302,81,669,224,654,361,2703
14824:17,8928,2715,16465,1072,802,76,866,1460,2548
14862:17,866,81,76,986,302,669,224,7334,262
14863:866,76,81,302,654,986,616,58,70,224
14864:17,866,76,302,224,81,654,669,58,616
14865:302,866,76,654,616,58,81,8,650,29
14874:17,866,76,669,81,224,302,986,2703,361
14879:17,76,866,302,81,654,899,70,616,1119
14881:17,76,168,866,81,302,5738,1682,2139,226
14883:14404,23973,76,866,13069,81,1884,70,616,1097
14906:17,81,76,866,1991,302,986,12727,654,3718
14923:17,866,76,669,81,302,224,986,262,361
14924:17,76,866,81,302,168,719,654,70,226
14933:840,3307,157,17,465,3789,27070,10541,14793,19617
14934:17,719,595,38470,5738,76,463,2582,13534,135
14960:17,866,76,302,81,654,361,70,224,40
14964:76,866,81,616,58,650,564,70,8,354
14967:17,866,81,302,654,986,262,226,70,500
14982:17,302,76,866,654,616,58,81,564,650
14992:17,866,81,76,669,986,262,224,302,40
15002:17,866,76,302,81,654,1871,262,616,40
15024:17,76,866,302,654,81,1208,931,3704,8069
15025:44,17,45263,14584,1970,2414,866,76,15777,7608
15027:866,17,669,76,81,224,986,302,262,500
15043:17,866,76,669,81,302,224,986,262,361
15044:17,302,654,866,76,58,616,81,8,138
15051:17,866,76,669,81,224,302,986,2703,262
15066:17,76,302,866,654,81,616,70,899,564
15068:17,76,866,5738,168,81,1164,302,719,17974
15073:17,866,76,302,81,654,616,224,58,70
15076:17,76,302,866,654,81,14636,70,616,564
15079:17,76,302,866,654,81,616,58,564,70
15101:17,866,76,81,302,986,654,224,70,616
15104:17,866,76,302,427,81,500,654,535,616
15106:17,302,866,76,654,5465,81,58,616,116
15113:17,302,76,654,866,616,81,58,70,899
15130:866,17,669,76,81,224,2703,986,302,262
15131:17,76,866,81,302,654,70,986,226,616
15135:17,866,76,302,81,654,70,1446,616,378
15166:17,866,76,81,302,40,669,986,224,262
15176:17,866,76,669,81,302,224,986,262,361
15177:302,81,654,361,698,70,2139,40,564,262
15178:782,16717,76,302,2596,6453,6063,8275,654,13069
15187:17,302,76,654,866,81,616,70,58,564
15189:17,866,76,302,81,654,224,70,986,361
15201:17,76,866,302,81,654,70,616,899,58
15207:17,76,29969,866,302,654,81,698,564,70
15211:840,157,17,3307,27070,10541,3789,2715,441,14793
15214:17,535,1902,81,866,76,3423,13544,3125,5287
15216:17,76,866,302,81,654,899,70,616,500
15221:17,76,81,866,302,500,654,986,226,70
15224:17,866,76,669,81,302,224,986,361,654
15253:17,866,76,669,81,302,224,361,986,654
15278:17,866,76,81,669,302,224,654,361,986
15280:17,866,302,654,986,698,40,70,3613,564
15288:76,866,302,81,654,500,70,224,616,226
15289:17,866,76,81,302,654,70,986,1539,226
15297:669,2703,866,17,76,81,2265,6901,986,3176
15302:17,302,76,866,654,81,616,58,564,70
15303:17,866,76,81,302,986,669,224,654,2139
15306:866,17,669,76,81,224,2703,986,302,262
15308:17,866,76,302,81,654,224,899,616,669
15313:866,17,669,76,81,224,2703,986,302,262
15333:17,76,302,866,654,899,81,9900,58,564
15340:17,866,76,81,224,616,58,273,650,8
15352:17,76,866,654,81,1069,616,564,70,58
15357:17,76,866,81,302,986,226,1730,2139,654
15366:17,866,76,616,81,273,224,8,138,84
15375:17,302,76,866,654,616,58,564,650,81
15378:17,76,302,81,683,654,3737,1730,361,9289
15380:669,866,17,76,81,224,4308,2703,986,302
15385:866,654,76,616,58,650,354,81,8,116
15388:17,76,302,866,654,616,58,564,650,8
15394:17,302,76,866,654,616,81,58,650,8
15404:17,866,76,669,81,986,224,302,2703,40
15420:866,17,669,81,224,302,986,361,262,96
15421:17,866,76,302,81,654,616,70,899,224
15433:17,76,866,302,81,654,899,70,378,616
15434:17,866,81,4339,2399,302,2265,654,2036,709
15441:17,866,76,302,81,654,224,616,58,650
15442:17,866,76,986,302,262,2241,3137,654,500
15448:17,866,76,669,81,986,224,302,2703,40
15451:17,302,76,866,654,81,616,70,58,564
15466:866,17,669,76,81,224,2703,986,302,262
15469:17,76,866,302,81,3378,654,899,616,70
15470:17,866,76,81,302,986,654,262,224,70
15476:17,302,76,866,654,81,58,616,564,70
15477:866,17,76,669,81,224,302,361,986,654
15490:17,866,76,669,81,302,224,986,2703,262
15495:17,866,76,669,81,224,302,361,2703,2139
15496:17,76,866,302,81,12022,8772,654,2215,70
15503:17,866,76,81,302,654,899,224,986,669
15524:669,17,76,81,2703,224,986,302,262,361
15525:76,81,8,354,650,29,564,138,273,285
15534:17,76,302,866,654,81,70,616,899,564
15541:17,866,76,669,81,302,224,986,262,361
15551:866,76,302,654,81,616,70,58,361,564
15567:17,866,76,669,81,224,302,986,2703,361
15587:17,76,866,1696,81,302,3789,654,70,3522
15591:17,8529,12022,13660,866,3522,76,9435,2021,9289
15599:17,76,81,866,302,986,654,70,3137,226
15600:17,866,76,669,81,302,224,986,2703,262
15601:17,866,302,76,81,654,616,899,58,361
15604:302,654,76,58,866,8,29,650,6,285
15608:866,669,17,76,81,224,986,2703,302,262
15609:17,302,866,76,654,58,273,650,116,29
15621:17,76,168,719,81,866,2318,463,5738,302
15625:17,866,669,76,81,224,302,986,2703,361
15631:669,866,17,76,81,2703,224,986,302,361
15640:17,76,302,866,81,654,6304,899,616,70
15648:17,76,866,302,81,7418,654,70,564,616
15654:17,76,866,81,302,986,654,70,2139,2548
