12836:17,616,58,302,654,8,542,6,15,84
12841:9127,1412,2193,11004,21850,5538,31329,5671,10348,741
12852:17,654,302,58,616,29,76,285,650,15
12860:654,58,616,29,301,866,138,76,736,650
12885:302,654,58,616,650,84,29,8,564,138
12892:302,654,616,58,76,84,8,29,224,1102
12898:17,302,58,654,616,15,29,62,76,84
12902:51483,5975,226,8772,7622,23848,14653,26639,27481,11238
12912:17,84,1102,76,650,354,6,736,301,289
12918:17,302,616,29,84,354,650,76,1102,301
12928:17,2162,84,875,302,654,518,354,1102,736
12931:17,654,302,616,29,76,650,289,84,301
12934:616,568,654,302,542,780,31654,17,76,591
12939:6435,40026,88691,106711,44541,101647,106561,787,50272,63870
12956:17,616,58,302,654,236,45,224,650,1196
12967:17,654,302,29,16852,58,224,616,76,84
12970:17,302,654,58,616,76,182,29,84,1245
12985:44036,4985,93399,3001,986,3010,30425,90258,107432,787
12986:17,302,564,650,654,58,616,719,226,866
12991:76,17,508,236,564,302,616,65,654,226
12998:17,654,58,1550,616,302,29,3101,4173,322
13004:76,17,564,2139,40,826,500,96,81,866
13019:2194,3484,35032,29960,44729,18765,45147,3717,10905,24790
13024:1,1,1,1,1,1,1,1,1,1
13025:285,117672,1,1,1,1,1,1,1,1
13039:533,6311,7926,15718,11538,10981,25821,21684,9054,8529
13040:81,6431,6227,95194,34936,39595,51865,12727,1749,2379
13050:1,1,1,1,1,1,1,1,1,1
13060:1,1,1,1,1,1,1,1,1,1
13062:939,2656,9093,73537,50946,8,5010,4300,4613,3535
13071:302,654,84,58,616,1527,354,3107,29,76
13080:86137,121481,1144,40888,52642,42111,63072,32884,49809,60180
13081:654,84,8,76,650,1102,6,354,736,138
13087:353,245,4798,1556,26859,31469,35640,50100,108157,81
13092:302,58,616,84,29,354,1102,76,8,866
13094:17,302,84,8,675,76,616,650,654,236
13106:110733,1701,70,6849,7405,14692,22023,23944,28641,33504
13109:76,17,564,81,302,616,70,2139,654,58
13110:76,17,564,302,81,2139,616,508,8,70
13116:347,11884,70284,14237,238,2342,8226,698,2139,4498
13152:17,654,84,58,866,1102,616,650,76,361
13153:698,76,866,302,17,654,40,361,58,2139
13177:17,302,76,654,616,58,29,84,8,650
13179:17,302,564,650,654,616,58,866,361,736
13192:1,1,1,1,1,1,1,1,1,1
13195:8194,37121,17,76,650,224,302,17396,81,8
13226:55388,46537,83388,83624,111734,1,1,1,1,1
13233:17,302,616,58,654,650,76,8,289,138
13259:14889,1,1,1,1,1,1,1,1,1
13264:302,654,84,58,8,616,29,76,354,1102
13269:1,1,1,1,1,1,1,1,1,1
13280:17,302,58,654,616,8,76,29,84,289
13285:70,17,76,81,28138,302,616,654,986,138
13289:885,16995,76,698,17,19330,2265,2139,31315,226
13295:302,654,76,84,8,29,650,861,518,1102
13296:924,31496,11808,26090,26767,30110,32942,34711,52022,69340
13307:616,3795,58,289,2425,101,322,85195,7184,12128
13312:654,58,84,354,616,1102,866,138,76,650
13319:1,1,1,1,1,1,1,1,1,1
13325:1592,38165,99452,8841,11008,21553,35620,35946,42209,57469
13335:17,302,58,654,76,8,29,84,861,518
13339:104494,7021,10492,37869,9289,3672,17567,5545,11199,13667
13353:17,3423,302,780,226,76,500,654,70,58
13367:168,76,2642,661,984,463,2318,7235,2135,21903
13375:1,1,1,1,1,1,1,1,1,1
13377:17,76,226,302,654,616,58,698,138,650
13380:15089,32752,1,1,1,1,1,1,1,1
13387:87381,752,7457,51224,2194,870,52805,621,1007,6178
13392:9286,103746,105231,66642,8772,23964,37575,20442,21519,3522
13414:302,654,58,616,84,29,8,354,76,301
13425:17985,30,273,302,1803,8359,13102,13419,29298,95140
13432:17,787,654,302,616,518,84,8,58,32
13434:302,654,866,84,3207,58,616,354,29,76
13435:361,17,546,302,254,866,2139,81,654,70
13436:46994,14600,23824,50442,25716,59405,93236,113945,1446,89820
13444:17,302,226,654,616,8,84,76,138,58
13445:17,302,654,58,84,8,650,1102,29,70
13447:5477,11404,22182,1,1,1,1,1,1,1
13459:76,17,698,226,2139,564,3423,10039,40,866
13464:76,168,17,719,698,984,463,1400,1326,760
13466:17,70,302,616,76,654,84,8,58,354
13467:17,8,302,508,616,84,25697,654,2998,76
13469:654,58,84,616,354,1102,866,76,650,301
13470:18920,6951,39399,33228,62558,35817,1337,73080,3034,13247
13504:302,58,84,616,29,354,76,899,1102,8
13506:302,17,654,58,616,84,285,354,650,1102
13511:302,84,654,616,58,8,29,354,650,76
13525:118,844,857,1167,1397,1978,3034,3410,3548,3964
13526:1326,1460,5738,168,76,226,719,4372,378,508
13530:3423,17,262,780,76,2241,226,3137,500,986
13533:17,302,654,616,29,101,650,84,76,8
13534:42665,13516,32975,1,1,1,1,1,1,1
13535:3196,157,14793,4755,27070,10541,189,465,5627,15772
13564:2669,6840,17,37121,8194,76,302,17396,224,564
13568:35494,9497,4600,3789,44901,16715,1526,1760,76,19480
13584:17,654,302,616,58,15,518,61,8,29
13590:1,1,1,1,1,1,1,1,1,1
13596:17,654,302,354,76,58,84,616,8,736
13602:17,302,58,654,8,84,650,76,29,101
13607:70,17,138,302,654,84,226,354,866,29
13613:17,654,302,616,29,650,76,289,84,8
13618:1,1,1,1,1,1,1,1,1,1
13632:112863,7703,508,32400,39016,40420,30916,74529,696,70
13633:1804,530,2469,15370,3160,10247,4174,58,101,289
13634:302,361,654,84,354,29,58,76,616,1102
13643:5738,15479,19062,1,1,1,1,1,1,1
13657:17,65,736,1539,1600,119,1412,986,7741,363
13665:17,302,76,616,654,58,81,8,542,736
13666:17,302,564,650,654,616,58,361,866,70
13696:70,17,81,76,1884,616,302,138,654,564
13700:302,654,1102,354,8,29,866,58,616,70
13701:70,17,76,81,302,654,616,138,986,354
13710:168,15560,1528,719,76,1326,49842,226,1460,2318
13723:40,76,181,226,311,358,361,508,535,565
13752:46738,7278,60279,70522,29649,104401,409,19327,70215,81721
13758:17,654,29,58,616,84,650,1102,76,8
13761:354,301,58,654,932,1065,2668,7306,17032,70
13770:342,564,565,1352,1712,1923,1991,2686,3172,3307
13781:921,51741,80287,1,1,1,1,1,1,1
13782:9594,1468,17,7622,7468,9435,14259,12861,1077,2543
13784:533,603,1793,2303,2654,2977,3042,3770,4039,4040
13806:302,654,354,58,361,29,518,616,76,138
13812:17,58,302,654,8,84,76,650,736,542
13813:302,654,84,58,616,354,29,8,76,1102
13831:16208,22966,1830,38470,2265,85282,25793,76,4268,262
13835:361,866,546,17,2139,13420,7194,358,302,8818
13841:17,302,58,654,616,564,84,29,866,224
13871:719,463,168,40,135,2888,901,4877,984,5480
13874:1,1,1,1,1,1,1,1,1,1
13876:17,302,654,616,58,84,29,8,518,15
13883:302,58,84,616,29,354,1102,76,301,866
13884:17,654,58,616,29,84,8,564,1102,354
13892:76,81,698,2139,17,262,168,6901,986,564
13893:5304,10180,23399,34359,5975,8772,10981,533,44820,15718
13900:302,654,8,354,58,616,29,866,518,301
13912:4,10048,2318,105184,113386,14890,18452,564,58654,7450
13918:2934,9629,398,11644,24340,552,4014,4592,6113,6507
13924:302,654,84,58,29,616,866,138,1102,301
13953:361,17,1913,76,5097,302,890,698,654,500
13956:15947,44741,1,1,1,1,1,1,1,1
13961:1,1,1,1,1,1,1,1,1,1
13964:17,361,302,654,76,354,84,29,58,616
13995:3282,27335,15078,40211,47278,54427,71248,20245,10882,11847
14003:1,1,1,1,1,1,1,1,1,1
14014:26540,83046,89065,55401,15248,59087,98442,731,8,17
14015:1,1,1,1,1,1,1,1,1,1
14024:827,245,1410,17,76,508,19337,4444,2548,94
14034:1,1,1,1,1,1,1,1,1,1
14040:17,654,327,1276,58,245,616,4364,1245,636
14056:17,616,364,353,542,2268,6,7901,6491,4487
14057:17,302,616,654,58,76,224,84,29,8
14058:17,302,58,29,616,84,650,76,354,1102
14065:76,81,17,564,2139,2414,226,70,302,361
14068:1827,2696,2714,2403,3207,245,1524,17,970,3506
14069:654,616,84,650,354,1102,76,866,8,138
14084:17,302,3389,899,654,48,1187,2162,84,58
14087:353,364,787,1790,3440,8794,12495,18453,25649,41527
14088:4671,1077,7468,14259,13348,41687,7622,17,5512,1005
14095:1,1,1,1,1,1,1,1,1,1
14112:17,302,58,29,84,76,8,650,1102,354
14120:17,654,302,58,29,616,84,76,1102,650
14128:1175,43848,3,8,15,17,84,302,354,431
14139:17,302,654,58,8,84,542,518,650,76
14142:2121,47372,43736,47385,12549,13163,21465,30329,55755,86175
14147:1,1,1,1,1,1,1,1,1,1
14148:22155,17321,27473,37941,104490,45,62,76,114,268
14151:6906,42870,20416,101910,9095,16964,262,11887,76,120
14176:17,654,29,58,616,84,76,650,1102,8
14210:17,302,58,616,84,354,650,76,8,1102
14211:17,302,616,76,650,654,58,8,238,542
14219:81,226,70,2379,17,3423,76,3137,508,500
14247:302,654,1102,616,354,8,866,138,76,650
14293:654,616,29,84,650,354,8,1102,301,736
14299:84,17,302,654,8,58,29,616,518,354
14314:302,84,654,616,58,1102,76,29,354,650
14321:78283,48,70,899,1187,1545,2162,6450,57731,118878
14330:62769,17,616,2139,8,18098,654,656,3233,1987
14336:17,302,226,654,564,616,650,138,866,84
14347:1,1,1,1,1,1,1,1,1,1
14371:17,302,654,899,616,84,1187,8,58,48
14386:36187,182,52219,58717,94915,1,1,1,1,1
14397:17,302,654,58,616,84,289,8,1102,650
14407:17,70,138,302,654,84,76,354,327,226
14422:11083,65532,1,1,1,1,1,1,1,1
14436:17,302,654,84,58,70,616,354,76,29
14445:17,654,26735,302,650,76,84,301,224,616
14446:17,302,76,654,616,58,650,29,84,224
14455:17,76,18798,21729,12201,698,238,361,398,866
14470:17,654,1102,58,616,518,354,29,76,138
14473:17,361,302,654,84,76,29,138,226,58
14508:1,1,1,1,1,1,1,1,1,1
14509:302,654,84,58,616,866,650,29,354,8
14517:55482,15947,121966,15638,37792,43930,10922,67719,70167,116102
14522:17,76,302,81,650,182,616,654,564,58
14524:17,70,76,226,1205,1410,81,654,441,827
14536:168,719,2318,8860,2259,76,14593,2103,2685,5738
14554:39,45,162,283,302,431,495,633,656,670
14568:2265,76,40,2139,17,564,6387,81,302,70
14576:76,698,17,40,81,361,564,302,358,1069
14582:302,29,84,650,76,354,1102,8,736,301
14590:302,58,17,654,483,29,616,76,322,162
14591:226,18867,76,52099,17,14824,7273,70,564,81
14601:37415,74319,110399,1,1,1,1,1,1,1
14613:17,654,58,29,650,84,8,564,1102,736
14615:1,1,1,1,1,1,1,1,1,1
14619:1730,5097,3568,890,14462,42598,4743,56692,17,18425
14629:16941,14170,1097,6453,56236,598,3215,15112,2026,8735
14639:76,17,2848,6387,866,361,2139,22614,40263,22856
14640:1,1,1,1,1,1,1,1,1,1
14652:302,654,58,84,616,866,650,29,354,301
14676:654,58,84,29,616,76,354,1102,8,650
14681:1176,16701,13896,7627,40,6906,20836,87631,2406,14966
14695:17,245,302,616,76,8,58,3423,654,650
14697:76,17,564,4158,2139,27209,17498,25466,8419,14505
14701:17,302,58,29,616,84,354,1102,8,650
14712:2548,8066,22128,53749,84238,105750,109137,50908,535,947
14717:3423,780,17,3137,76,2241,262,226,1884,500
14719:302,58,29,84,616,354,866,650,1102,8
14721:24933,30815,9674,13077,51232,38522,19528,37112,4409,11072
14737:52797,30682,99341,99475,302,238,654,31914,72759,89447
14752:1,1,1,1,1,1,1,1,1,1
14755:17,302,58,616,29,650,76,84,8,354
14759:654,29,84,58,616,1102,354,866,650,138
14764:542,659,2139,9059,10054,10446,17231,21193,22444,24748
14767:9354,47375,19489,34145,44738,33562,12548,13335,8454,105650
14771:3423,986,226,3137,17,7211,262,780,2241,76
14776:17,616,58,654,302,76,564,8,84,542
14784:1682,8894,19112,4261,719,606,64370,98714,106202,106645
14788:17,302,84,29,518,1102,76,650,861,354
14791:168,463,984,5480,1400,76,2103,2642,760,2318
14793:81,3137,3423,403,26109,70578,14174,5767,15728,15529
14794:302,654,58,84,616,8,29,354,76,301
14822:17,25,32,65,86,119,227,262,363,372
14824:3618,13,4513,2917,827,5122,1744,710,1256,371
14862:17,873,7334,302,378,8,84,70,13660,508
14863:302,654,84,58,616,866,29,354,1102,301
14864:510,17,302,654,58,29,616,76,84,650
14865:302,654,616,58,84,29,76,8,354,650
14874:17,302,58,29,616,84,354,1102,866,650
14879:17,1190,616,119,327,302,8,542,518,654
14881:76,17,226,168,302,616,736,654,698,8
14883:29,1102,58,354,616,8,866,76,301,138
14906:81,22421,8586,80690,3423,3718,986,226,1888,8283
14923:1,1,1,1,1,1,1,1,1,1
14924:5117,17,2715,245,441,2028,1460,1744,2548,76
14933:840,465,10541,157,18897,14793,20525,8069,11973,27094
14934:719,463,1400,574,5480,8860,2642,2103,76,661
14960:2162,18447,50,66,147,616,3088,4187,7059,7637
14964:58,84,616,354,1102,866,650,76,8,138
14967:17,302,564,650,654,616,58,866,361,736
14982:17,302,654,224,616,58,650,76,29,138
14992:81,7211,2241,986,3423,2967,16217,140,2579,4374
15002:52792,7148,77433,68900,31723,58754,27944,46072,1347,31000
15024:17,616,302,81,76,518,8,654,650,564
15025:86547,40281,56570,60549,563,4364,16266,19476,26687,28250
15027:500,6491,17,18239,76,785,361,81,238,866
15043:1,1,1,1,1,1,1,1,1,1
15044:17,616,302,654,58,76,29,84,8,564
15051:1,1,1,1,1,1,1,1,1,1
15066:17,302,1551,654,616,70,508,518,84,736
15068:719,168,135,463,2642,1400,7711,574,2318,8733
15073:17,302,654,58,616,29,650,61,6,322
15076:1606,17,12776,327,518,119,736,84,899,301
15079:302,654,17,2939,58,29,616,15,542,986
15101:2406,5693,6906,25066,45123,51244,60771,83226,1,1
15104:17,654,302,58,616,29,76,285,650,15
15106:17,302,84,654,58,616,29,8,736,650
15113:1927,55485,30911,3567,58,12859,5194,12606,674,861
15130:1,1,1,1,1,1,1,1,1,1
15131:72051,86295,39390,262,6674,18129,22966,35766,45926,1419
15135:17,302,518,84,616,654,58,15,1102,564
15166:1913,76,17,564,2139,40,2414,81,96,500
15176:1,1,1,1,1,1,1,1,1,1
15177:302,654,84,361,58,616,29,650,8,301
15178:302,654,866,84,58,354,29,616,1102,76
15187:1126,1606,2140,2255,2579,4860,5084,5149,5395,5864
15189:542,65,76,105,168,311,352,463,574,617
15201:1326,3167,2513,5403,262,4708,10634,26729,27611,34182
15207:76,17,698,45471,79115,866,226,361,81,500
15211:840,5627,14793,10541,157,24642,27094,8069,50931,16253
15214:840,8069,157,2548,54907,57128,3196,5111,465,197
15216:500,1097,2614,102928,28244,3241,47377,72545,9101,3913
15221:1099,12486,22203,14310,21681,69180,36757,6109,16969,29447
15224:17,616,15,302,70,364,654,226,650,8
15253:17,302,616,654,8,58,518,84,542,245
15278:17,302,616,654,58,8,84,32,15,518
15280:17,302,564,58,698,654,650,616,226,70
15288:302,84,654,58,29,616,8,354,866,301
15289:17,76,226,508,70,1023,1991,1382,564,302
15297:144,157,161,197,225,252,261,350,378,508
15302:1265,26782,51602,17,1945,654,3965,11959,5876,32133
15303:69,12597,1917,3440,38690,93408,17944,43327,121818,327
15306:1,1,1,1,1,1,1,1,1,1
15308:157,27070,2548,197,3196,327,17,8069,13995,14793
15313:1,1,1,1,1,1,1,1,1,1
15333:17,58,302,654,8,84,76,564,650,542
15340:17,58,84,616,354,1102,866,650,138,76
15352:17,654,29,58,616,76,84,650,8,1102
15357:4600,2048,20355,24363,32307,40463,67805,148,2793,4603
15366:17,616,84,1102,76,354,285,138,866,8
15375:17,654,58,302,616,76,29,564,8,84
15378:17,361,70,76,302,654,354,84,138,29
15380:25365,66181,117317,59295,73907,46606,69899,114114,118607,82590
15385:654,58,84,616,354,1102,866,650,76,8
15388:17,138,302,76,654,354,84,616,986,29
15394:17,302,616,654,58,29,8,76,650,84
15404:76,347,302,18568,17,564,226,616,654,46
15420:17,302,226,654,564,650,616,138,58,866
15421:23387,50201,80767,97813,3,6,8,17,58,84
15433:12039,86514,33653,110312,6921,34808,17,508,1790,62680
15434:17,564,302,40,650,654,58,616,2139,70
15441:112862,117827,1069,2552,2733,4707,7882,17739,19357,29135
15442:986,226,1749,500,1884,780,2241,262,5767,3137
15448:226,4021,5103,5355,16763,76017,1,1,1,1
15451:17,654,616,302,58,518,8,15,650,101
15466:1,1,1,1,1,1,1,1,1,1
15469:3378,22713,186,8161,7649,1342,3704,22929,45641,378
15470:654,1455,2215,3039,4671,5512,6475,7622,9594,9761
15476:76,40,564,17,2139,96,81,1069,226,2512
15477:17,616,302,654,58,650,8,76,542,564
15490:1,1,1,1,1,1,1,1,1,1
15495:17,302,616,654,58,285,76,650,29,564
15496:8066,28811,49530,2028,76,533,535,2717,47489,58674
15503:899,17,6450,84,4420,302,654,947,736,70
15524:361,17,302,654,354,76,84,29,58,70
15525:29,84,354,76,1102,650,8,361,138,301
15534:710,1002,441,15187,57959,400,8928,8705,1145,1744
15541:1,1,1,1,1,1,1,1,1,1
15551:302,654,1102,616,58,518,354,76,29,650
15567:17,302,58,29,616,84,354,1102,866,650
15587:11270,6223,3522,54390,16861,81,16866,226,1501,22238
15591:17,76,226,302,81,654,866,508,361,564
15599:81,17,76,217,302,650,616,654,58,70
15600:1,1,1,1,1,1,1,1,1,1
15601:17,1102,302,654,616,58,354,101,736,76
15604:302,654,58,84,8,29,76,650,1102,354
15608:17,873,1539,1825,947,3704,710,8,302,508
15609:17,58,302,654,861,8,650,29,76,591
15621:168,72,719,984,2318,5480,76,463,1867,2642
15625:17,76,302,616,508,654,8,84,58,7006
15631:34973,118705,1,1,1,1,1,1,1,1
15640:17,302,654,616,58,8,84,76,564,1102
15648:4671,76,17,70,81,8,12861,226,302,508
15654:840,81,226,1888,500,3423,3196,986,1205,508
15666:1,1,1,1,1,1,1,1,1,1
15671:1,1,1,1,1,1,1,1,1,1
15690:931,6328,3704,17,710,947,1091,4156,873,371
15715:70,94,123,165,342,503,508,553,624,698
15724:38177,17,58,654,302,15,285,1119,7841,119
15725:669,64076,36432,87555,91084,46446,53563,5283,16035,19528
15737:70,17,76,81,168,354,302,616,654,378
15752:302,654,1102,8,616,58,354,29,866,76
15760:3067,578,18851,15521,31938,4619,35589,46855,8543,19056
15773:17,2669,616,302,564,76,654,6840,8,81
15774:17,70,76,81,302,616,654,8,564,986
15782:8,84,518,1589,101,101536,114718,2108,17,1102
15794:52797,17,21562,289,2021,30682,99341,99475,25877,16937
15809:10316,2028,2715,4798,1784,2139,76,245,2600,11612
15835:27613,17,32656,1930,8,4971,42444,62147,518,542
15857:17,8,302,84,616,654,58,101,1102,76
15858:10039,5097,3568,890,2139,4743,76,40,698,18425
15860:719,76,2318,5738,463,5480,11834,9874,984,9417
15866:17,302,616,654,58,650,76,8,29,138
15882:17,302,654,58,616,76,226,780,986,363
15889:840,157,2548,13049,5111,10541,197,14793,5627,4626
15890:302,17,654,58,84,616,354,1102,866,650
15908:8321,9289,66602,68812,118413,247,3471,11563,17567,45956
15914:17,302,654,58,616,650,8,84,29,542
15917:17,302,654,58,616,354,29,84,76,1102
15918:59544,754,106,1471,34772,12291,813,1424,1957,2944
15935:17,616,14626,8,654,76,542,58,568,518
15940:17,616,302,58,654,285,76,650,29,224
15950:76,168,698,719,564,17,5480,1326,760,8860
15963:17,302,564,654,650,616,58,866,736,361
15977:17,302,654,58,616,354,84,224,29,8
15988:1643,1856,5986,7359,8005,8104,15197,15241,19385,21292
15999:17,302,654,616,58,8,245,84,15,518
16008:7560,654,302,17,29,245,58,8,239,1109
16017:65260,52345,70,54168,226,2204,38412,79456,508,16235
16020:1,1,1,1,1,1,1,1,1,1
16021:1,1,1,1,1,1,1,1,1,1
16043:17,302,654,70,508,616,226,76,81,1551
16062:1,1,1,1,1,1,1,1,1,1
16065:654,58,29,616,84,1102,8,650,354,76
16074:81,6916,11822,32569,54763,61929,74280,76183,93336,76
16088:17,302,616,58,654,29,542,8,322,84
16093:17,302,654,616,58,84,650,8,29,224
16097:8783,4146,76,684,2528,5357,4093,2354,28389,8129
16099:5538,4194,1966,3345,8983,2110,11586,45492,72512,94899
16112:17,654,58,29,650,84,76,8,6,1102
16113:17,654,302,616,29,650,76,289,8,84
16122:302,654,84,58,616,29,866,354,1102,76
16132:17,564,302,650,654,616,698,58,866,361
16137:11333,21175,155,1135,1276,3327,4703,4930,7029,8463
16141:302,654,58,84,616,29,866,76,650,354
16151:17,302,58,84,29,1102,518,76,650,301
16167:17,70,76,986,3423,780,5767,140,302,616
16169:8596,1050,9968,23962,427,52956,73426,25880,19061,27829
16185:17,353,2268,1410,616,1951,245,302,185,654
16186:1,1,1,1,1,1,1,1,1,1
16187:81,226,986,17,76,2548,616,564,780,70
16192:1989,9961,19244,23317,36401,45791,85292,99734,1,1
16217:719,76,2318,5738,5480,984,463,2153,1400,8860
16231:719,76,2318,5738,463,5480,9874,984,1400,2153
16233:44069,9711,5928,17,289,1200,3297,302,20624,16926
16234:168,984,5480,1400,8860,76,2642,7838,661,2103
16235:1,1,1,1,1,1,1,1,1,1
16238:1,1,1,1,1,1,1,1,1,1
16256:8988,64137,66853,67895,98747,115205,47048,17990,226,1254
16269:17,302,76,654,58,616,224,84,29,8
16277:17,654,302,616,76,29,736,8,650,84
16287:616,32,65,17,1410,774,1744,5117,947,363
16292:81,205,67305,226,17,70,117,138,3423,1884
16297:1,1,1,1,1,1,1,1,1,1
16301:17,616,32,564,542,61,245,8,402,327
16302:17,4364,1606,12776,302,65,327,84,119,70
16305:17,302,654,58,616,84,76,1102,8,354
16309:17,302,58,76,29,84,650,8,354,736
16329:8,17,84,302,616,654,1102,58,101,289
16330:17,302,654,76,29,8,84,542,564,518
16335:17,654,302,84,29,76,8,650,301,736
16337:34196,28590,1616,20730,24225,24016,10983,57004,67234,78913
16338:2140,17,327,518,84,1119,119,65,8,245
16352:84,302,17,861,518,1822,8,493,58,486
16380:1,1,1,1,1,1,1,1,1,1
16388:17,76,654,101,8,289,518,84,6411,10288
16411:2548,27070,197,8069,27094,13049,76,3370,33763,36493
16422:7441,35781,1050,9968,23962,15334,62422,27829,25880,19061
16447:302,654,361,84,29,58,1102,76,616,138
16449:14884,803,119264,81,229,330,690,1499,3752,13091
16465:37332,69563,58227,67812,23161,76076,866,4000,9660,10223
16467:5494,49581,542,38295,17,394,116508,51439,58063,302
16474:17,302,58,29,616,84,354,1102,866,76
16493:24121,57500,15510,245,301,76,2714,3506,774,500
16495:947,17,2950,931,1539,84,1127,2058,378,8
16515:3423,226,2241,780,17,140,500,70,5767,76
16522:17,302,654,76,58,616,354,84,29,70
16524:22105,3307,53002,1002,3246,24431,3152,26249,67780,93719
16525:76,698,564,17,302,616,58,2139,1730,654
16530:17,245,302,654,616,354,84,301,8,58
16531:1,1,1,1,1,1,1,1,1,1
16532:11435,115251,2444,20159,32244,37671,48413,68914,17,361
16552:1703,4456,8213,2357,14754,48945,52111,72010,105479,118197
16553:17,1187,302,84,1119,654,6450,70,354,736
16554:17,302,654,58,616,224,245,8,76,650
16558:1,1,1,1,1,1,1,1,1,1
16568:13741,80408,89007,1382,508,1131,35998,24740,29369,39499
16628:17,616,654,302,61,58,32,542,81,245
16639:719,5480,8860,2642,2318,2103,661,8733,10267,76
16640:302,654,58,84,8,29,650,76,1102,354
16641:17,1102,1913,302,8,654,354,518,76,866
16642:17,302,459,616,58,654,2852,866,76,84
16643:17,245,2139,1133,1119,1410,9154,1002,616,76
16666:118783,7646,63242,719,15064,15766,22036,36825,39257,43753
16667:3307,2548,55663,354,18921,19824,30251,92621,118577,8819
