11999:441,3618,1002,16036,3506,2715,1744,2917,4444,2028
12008:542,15,616,1511,554,17,58,302,654,6
12010:840,245,1744,441,710,27070,3196,8069,17,197
12011:616,58,861,45,542,17,302,654,650,76
12027:58,616,302,564,654,17,650,736,361,866
12028:654,302,616,58,17,84,1102,650,76,8
12037:616,654,302,15,58,17,29,76,84,8
12047:2139,2008,5655,9106,508,17,76,1460,1164,81
12050:654,616,17,84,302,518,354,76,138,650
12067:1651,8783,6901,10692,4146,76,6117,2528,16658,4093
12084:654,616,58,861,15,17,29,76,650,84
12094:984,168,463,1400,4877,76,2642,661,2318,135
12130:44480,2408,54052,57274,71558,42536,57671,97747,17,616
12170:564,302,650,616,17,654,58,866,361,736
12199:790,21813,10408,27340,36085,650,42901,10567,120178,58900
12211:16658,10692,1651,6901,8783,3043,2528,12093,4110,76
12213:41666,13496,5739,33950,60635,40,344,994,2596,3409
12232:654,302,58,616,17,29,84,76,8,650
12234:65,17,245,787,1405,866,302,76,654,616
12235:302,58,29,616,17,84,354,1102,866,650
12237:10291,30139,20288,40898,30152,45322,56151,108904,2337,32
12239:805,5726,28166,22801,18892,3522,2139,33223,500,4979
12263:1987,8,15,61,999,17,84,616,302,654
12268:61,616,364,58,32,17,76,302,885,16995
12271:5812,17403,81,70,780,17,76,2292,2139,361
12272:542,103,1511,61,245,17,302,616,654,76
12296:1187,2162,875,48,899,17,1119,4420,84,6945
12310:1023,17,70,94,354,302,654,1102,616,8
12327:654,564,58,616,302,17,650,698,866,361
12328:899,2162,1187,875,48,17,1119,84,302,654
12356:1023,1382,508,245,518,17,302,70,654,616
12360:302,654,58,84,616,866,354,1102,76,301
12364:654,58,302,84,518,76,8,29,650,354
12373:538,4,3746,10048,48863,14890,10305,8102,21640,698
12375:6526,21488,608,70526,84973,47601,39233,65861,75280,84119
12376:90038,13716,7686,2549,22218,10968,72027,72700,89570,7945
12379:967,1287,511,65,4499,30494,42510,105134,119,6
12406:54846,38342,2636,32083,27419,17,226,302,654,138
12416:518,654,84,302,616,58,1102,29,354,650
12428:1,1,1,1,1,1,1,1,1,1
12433:518,8,1957,245,15,17,654,58,302,1709
12443:3233,1405,65,32,518,17,616,302,8,1190
12453:48,899,1187,2162,1102,302,654,354,8,29
12464:225,696,13832,542,409,17,616,302,76,654
12467:131,4967,12229,245,8066,17,76,535,10175,219
12474:8,84,518,654,1102,17,354,302,301,422
12480:654,302,616,542,58,17,29,650,285,76
12496:1406,33683,33720,1122,2924,52070,23398,54513,2744,15937
12498:1,1,1,1,1,1,1,1,1,1
12505:29969,22365,26274,40609,82420,28553,41640,2139,76,1145
12512:654,616,58,302,15,84,1102,354,76,650
12531:616,564,542,58,1196,17,302,76,654,84
12532:13930,55860,93074,96800,5282,1,1,1,1,1
12533:654,302,58,616,29,354,8,650,866,76
12534:13933,29748,7723,29546,51633,115121,678,3683,4138,18370
12536:302,84,58,518,616,17,29,1102,354,76
12540:654,17,84,1389,58,29,616,1102,650,8
12541:1382,226,17,354,508,302,76,654,138,84
12544:518,616,542,32,15,17,302,654,58,84
12549:361,866,17,354,654,302,76,84,29,254
12552:103,542,518,15,999,17,8,616,302,58
12555:19616,30168,2114,8899,75675,37827,877,81,3645,13392
12556:1102,8,17,302,654,354,518,29,58,616
12559:48,899,1187,2162,875,302,84,654,354,58
12562:12637,48208,88524,9354,4914,49329,64,3041,10246,42440
12564:58,654,616,302,17,84,354,1102,76,8
12568:13968,79751,84193,1,1,1,1,1,1,1
12573:15,58,61,616,861,17,654,302,29,650
12587:654,302,616,58,84,29,866,354,76,1102
12595:1002,245,2548,5117,131,76,17,81,40,564
12601:43723,56420,508,542,84,17,226,302,138,654
12604:302,616,654,58,518,84,29,76,354,650
12616:11644,9629,2447,24211,4941,42514,80826,14964,37386,28490
12622:616,654,542,302,15,17,29,8,84,650
12628:8471,62866,122304,4305,1,1,1,1,1,1
12630:61,15,616,58,542,17,302,654,8,650
12642:654,616,17,58,302,29,1102,8,76,354
12660:616,1196,58,1511,490,17,302,654,650,84
12662:21627,56198,14092,5120,26528,59585,60833,2139,18098,1987
12663:616,58,302,32,654,17,76,564,650,84
12669:654,302,29,58,616,17,76,650,239,8
12676:14113,3618,13735,827,4444,1410,719,69173,75173,2347
12700:1913,4513,16036,1002,3618,76,17,168,8928,2139
12701:84,616,518,101,8,17,302,1102,654,58
12723:3618,13,6315,1002,4421,710,16465,8928,14955,1744
12725:37862,14176,58,38678,302,17,654,29,616,650
12739:16258,32928,50969,29826,62680,2832,24464,2492,29912,56304
12753:58,654,302,616,17,650,564,29,84,8
12754:36233,5124,4177,14216,23315,175,696,1147,2342,4940
12761:2139,564,40,698,76,17,2512,81,70,1069
12766:1749,1888,2379,3819,3423,81,226,70,2967,140
12767:14231,91020,1,1,1,1,1,1,1,1
12773:2194,7548,29671,3484,931,69111,55267,500,9397,26138
12779:14250,30486,54545,19710,39851,3237,54459,81,375,2967
12780:696,542,616,8,17,76,654,302,12090,84
12794:1410,1099,245,1987,826,17,76,2669,2139,564
12795:654,29,58,17,616,84,1102,650,76,138
12796:2265,1913,6387,361,22856,76,17,2848,866,2139
12799:290,46545,14275,72117,1,1,1,1,1,1
12804:1023,1126,931,947,1405,17,302,508,654,70
12807:19206,12294,11590,7524,17316,2510,41164,71843,51483,219
12811:17,654,302,84,616,354,361,58,70,138
12836:616,542,861,1511,4904,17,58,302,654,8
12841:16717,20074,42548,12140,52399,9127,1412,2193,11004,21850
12852:654,58,302,4541,29,17,616,76,285,650
12860:84,654,17,616,8,58,29,301,866,138
12885:654,616,58,302,650,84,29,8,564,138
12892:616,654,302,58,542,76,84,8,29,224
12898:596,285,15,58,616,17,302,654,29,62
12902:17316,12294,19206,4040,2633,51483,5975,226,8772,7622
12912:654,616,302,58,17,84,1102,76,650,354
12918:302,616,29,17,58,84,354,650,76,1102
12928:1187,48,899,2162,875,17,84,302,654,518
12931:616,654,302,17,15,29,76,650,289,84
12934:616,568,15583,591,15,654,302,542,780,31654
12939:6435,33649,38331,44541,62016,40026,88691,106711,101647,106561
12956:45,616,1196,861,542,17,58,302,654,236
12967:2739,61,245,103,3476,17,654,302,29,16852
12970:182,302,17,616,1245,654,58,76,29,84
12985:14463,14528,3039,3001,44036,4985,93399,986,3010,30425
12986:564,719,5480,984,616,17,302,650,654,58
12991:508,714,65,564,32,76,17,236,302,616
12998:3101,1550,616,58,654,17,302,29,4173,322
13004:542,546,656,564,3288,76,17,2139,40,826
13019:2194,3484,4357,12505,29960,35032,44729,18765,45147,3717
13024:1,1,1,1,1,1,1,1,1,1
13025:14583,37723,60473,63317,92251,285,117672,1,1,1
13039:603,13341,5975,15506,533,6311,7926,15718,11538,10981
13040:1749,7211,6227,2379,140,81,6431,95194,34936,39595
13050:14619,86557,1,1,1,1,1,1,1,1
13060:1,1,1,1,1,1,1,1,1,1
13062:2026,14636,2656,939,4300,9093,73537,50946,8,5010
13071:10041,4755,3107,1527,1352,302,654,84,58,616
13080:4784,28385,104607,26971,13094,86137,121481,1144,40888,52642
13081:654,616,58,302,542,84,8,76,650,1102
13087:867,4798,2980,3313,1370,353,245,1556,26859,31469
13092:302,58,616,84,542,29,354,1102,76,8
13094:736,238,542,302,8,17,84,675,76,616
13106:1701,22023,43676,48801,56561,110733,70,6849,7405,14692
13109:564,616,542,518,81,76,17,302,70,2139
13110:564,76,364,508,15,17,302,81,2139,616
13116:9043,347,24467,7981,50749,11884,70284,14237,238,2342
13152:654,17,84,302,58,866,1102,616,650,76
13153:861,616,564,654,698,76,866,302,17,40
13177:616,45,409,17,62,302,76,654,58,29
13179:564,650,302,654,616,17,58,866,361,736
13192:1,1,1,1,1,1,1,1,1,1
13195:2669,1276,8194,6840,37121,17,76,650,224,302
13226:55388,14849,46537,54463,83388,83624,111734,1,1,1
13233:554,616,58,302,650,17,654,76,8,289
13259:14889,1,1,1,1,1,1,1,1,1
13264:8,654,302,58,84,616,29,76,354,1102
13269:1,1,1,1,1,1,1,1,1,1
13280:616,58,654,302,15,17,8,76,29,84
13285:40087,17698,70,12545,44624,17,76,81,28138,302
13289:885,16995,2139,31315,40,76,698,17,19330,2265
13295:616,654,861,58,302,76,84,8,29,650
13296:924,14970,101092,66864,1592,31496,11808,26090,26767,30110
13307:12128,7184,17247,3795,2425,616,58,289,101,322
13312:654,58,616,302,354,84,1102,866,138,76
13319:1,1,1,1,1,1,1,1,1,1
13325:1592,12508,26722,3277,38165,99452,8841,11008,21553,35620
13335:58,654,861,302,15,17,76,8,29,84
13339:247,43829,2391,5522,2827,104494,7021,10492,37869,9289
13353:780,32,15,61,245,17,3423,302,226,76
13367:15064,84927,36825,22036,74385,168,76,2642,661,984
13375:1,1,1,1,1,1,1,1,1,1
13377:2406,5693,616,6906,17,76,226,302,654,58
13380:15089,32752,26064,90420,1,1,1,1,1,1
13387:87381,2194,870,52805,15097,752,7457,51224,621,1007
13392:9286,66642,6194,8421,17411,103746,105231,8772,23964,37575
13414:654,616,302,58,518,84,29,8,354,76
13425:17985,2001,13102,29298,34444,30,273,302,1803,8359
13432:787,518,616,1405,656,17,654,302,84,8
13434:1827,2403,2714,2696,774,302,654,866,84,3207
13435:546,361,254,2139,542,17,302,866,81,654
13436:10451,23102,97962,93632,18085,46994,14600,23824,50442,25716
13444:518,616,8,17,654,302,226,84,76,138
13445:654,58,302,17,84,8,650,1102,29,70
13447:5477,22182,11404,1,1,1,1,1,1,1
13459:698,2139,76,564,780,17,226,3423,10039,40
13464:168,984,8860,1400,5480,76,17,719,698,463
13466:616,70,17,518,94,302,76,654,84,8
13467:40265,9693,8625,25697,12427,17,8,302,508,616
13469:654,58,84,301,616,354,1102,866,76,650
13470:18920,6951,34583,7268,64559,39399,33228,62558,35817,1337
13504:302,58,899,84,616,29,354,76,1102,8
13506:302,654,58,285,616,17,84,354,650,1102
13511:654,616,84,302,58,8,29,354,650,76
13525:46013,118,5365,13114,13518,844,857,1167,1397,1978
13526:1326,1460,168,5738,297,76,226,719,4372,378
13530:780,3423,5767,3137,262,17,76,2241,226,500
13533:616,654,302,542,17,29,101,650,84,76
13534:42665,11576,17744,13516,32975,1,1,1,1,1
13535:3196,840,157,5111,10541,14793,4755,27070,189,465
13564:2669,6840,8194,542,37121,17,76,302,17396,224
13568:5145,2048,13894,30605,15487,35494,9497,4600,3789,44901
13584:61,15,103,245,616,17,654,302,58,518
13590:1,1,1,1,1,1,1,1,1,1
13596:1936,17,354,8,508,654,302,76,58,84
13602:616,58,654,15,302,17,8,84,650,76
13607:138,70,521,354,1023,17,302,654,84,226
13613:654,616,302,17,861,29,650,76,289,84
13618:1,1,1,1,1,1,1,1,1,1
13632:35504,9972,80265,40632,43862,112863,7703,508,32400,39016
13633:15370,31019,2542,32199,2424,1804,530,2469,3160,10247
13634:302,654,361,84,29,354,58,76,616,1102
13643:15479,19062,6839,19975,5738,1,1,1,1,1
13657:22506,41204,5715,9106,553,17,65,736,1539,1600
13665:616,58,542,654,302,17,76,81,8,736
13666:1644,508,1936,564,17,302,650,654,616,58
13696:70,81,2967,1884,138,17,76,616,302,654
13700:1102,302,654,354,48,8,29,866,58,616
13701:4040,1337,8772,5975,7622,70,17,76,81,302
13710:168,1528,1326,2685,297,15560,719,76,49842,226
13723:11587,31357,46376,49443,69244,40,76,181,226,311
13752:46738,34203,14486,7278,15635,60279,70522,29649,104401,409
13758:654,17,616,58,29,84,650,1102,76,8
13761:1405,1410,301,4399,17032,354,58,654,932,1065
13770:15652,67018,107227,115042,68556,342,564,565,1352,1712
13781:80287,51741,921,1,1,1,1,1,1,1
13782:4671,2543,12861,9435,9594,1468,17,7622,7468,14259
13784:2654,2977,4039,4303,9523,533,603,1793,2303,3042
13806:84,302,1102,654,518,354,58,361,29,616
13812:58,654,616,302,861,17,8,84,76,650
13813:654,302,58,616,84,354,29,8,76,1102
13831:15753,74699,53823,3536,16208,22966,1830,38470,2265,85282
13835:361,254,1995,1728,13420,866,546,17,2139,7194
13841:302,616,654,17,58,564,84,29,866,224
13871:4877,984,463,5488,1400,719,168,40,135,2888
13874:1,1,1,1,1,1,1,1,1,1
13876:616,58,654,542,15,17,302,84,29,8
13883:58,302,616,29,84,354,1102,76,301,866
13884:654,58,616,17,29,84,8,564,1102,354
13892:48433,7480,28950,72499,7497,76,81,698,2139,17
13893:18802,5322,68904,11468,603,5304,10180,23399,34359,5975
13900:654,8,302,518,84,354,58,616,29,866
13912:4,10048,15877,28881,57617,2318,105184,113386,14890,18452
13918:9629,2934,10158,31823,11644,398,24340,552,4014,4592
13924:654,302,58,616,29,84,866,138,1102,301
13953:1730,361,5097,10039,2139,17,1913,76,302,890
13956:44741,15947,1,1,1,1,1,1,1,1
13961:1,1,1,1,1,1,1,1,1,1
13964:361,17,654,302,388,76,354,84,29,58
13995:6320,3060,7087,3282,27335,15078,40211,47278,54427,71248
14003:16018,117645,1,1,1,1,1,1,1,1
14014:14513,36771,26540,83106,1808,83046,89065,55401,15248,59087
14015:1,1,1,1,1,1,1,1,1,1
14024:827,1410,245,1002,103,17,76,508,19337,4444
14034:1,1,1,1,1,1,1,1,1,1
14040:74940,118040,16076,25410,32933,17,654,327,1276,58
14056:364,353,1595,1511,542,17,616,2268,6,7901
14057:616,302,654,17,58,76,224,84,29,8
14058:302,58,616,17,29,84,650,76,354,1102
14065:262,698,81,5663,2139,76,17,564,2414,226
14068:2696,1827,2403,2714,1524,3207,245,17,970,3506
14069:654,616,302,58,542,84,650,354,1102,76
14084:3389,2789,1187,302,48,17,899,654,2162,84
14087:37156,94103,116579,16147,92462,353,364,787,1790,3440
14088:4671,9594,14259,7334,1077,7468,13348,41687,7622,17
14095:1,1,1,1,1,1,1,1,1,1
14112:58,302,29,17,861,84,76,8,650,1102
14120:654,302,58,29,616,17,84,76,1102,650
14128:1175,43848,90233,122545,13019,3,8,15,17,84
14139:542,616,15,61,518,17,302,654,58,8
14142:37086,45199,122092,16237,82167,2121,47372,43736,47385,12549
14147:1,1,1,1,1,1,1,1,1,1
14148:25620,12373,19845,22155,62468,17321,27473,37941,104490,45
14151:5693,2406,6906,9662,8226,42870,20416,101910,9095,16964
14176:654,616,58,17,15,29,84,76,650,1102
14210:616,302,58,15,32,17,84,354,650,76
14211:542,616,3088,187,15,17,302,76,650,654
14219:81,3137,1749,2379,140,226,70,17,3423,76
14247:654,302,1102,518,17,616,354,8,866,138
14293:654,616,58,302,542,29,84,650,354,8
14299:84,8,654,518,302,17,58,29,616,354
14314:84,518,8,654,616,302,58,1102,76,29
14321:78283,32909,42527,49601,52177,48,70,899,1187,1545
14330:21627,56198,14092,5120,16496,62769,17,616,2139,8
14336:226,564,245,8566,302,17,654,616,650,138
14347:1,1,1,1,1,1,1,1,1,1
14371:245,518,616,17,542,302,654,899,84,1187
14386:104454,50119,16583,36187,52219,182,58717,94915,1,1
14397:654,302,58,289,616,17,84,8,1102,650
14407:138,70,1023,327,354,17,302,654,84,76
14422:11083,65532,1,1,1,1,1,1,1,1
14436:654,302,58,17,616,84,70,354,76,29
14445:787,17,650,84,508,654,26735,302,76,301
14446:364,650,654,616,62,17,302,76,58,29
14455:32353,5138,12095,21729,20365,17,76,18798,12201,698
14470:17,518,654,1102,84,58,616,354,29,76
14473:17,361,654,302,984,84,76,29,138,226
14508:1,1,1,1,1,1,1,1,1,1
14509:302,654,616,58,84,866,650,29,354,8
14517:9655,7608,7950,55482,43930,15947,121966,15638,37792,10922
14522:616,182,564,731,81,17,76,302,650,654
14524:1205,827,1410,1002,1987,17,70,76,226,81
14536:168,8860,7225,4940,2103,719,2318,2259,76,14593
14554:21915,100030,104626,27362,5437,39,45,162,283,302
14568:2265,1913,2139,6387,5363,76,40,17,564,81
14576:698,76,546,564,901,17,40,81,361,302
14582:302,616,58,654,29,84,650,76,354,1102
14590:483,490,861,4181,1140,302,58,17,654,29
14591:508,1023,226,1535,4339,18867,76,52099,17,14824
14601:37415,74319,110399,1,1,1,1,1,1,1
14613:58,654,17,616,29,650,84,8,564,1102
14615:1,1,1,1,1,1,1,1,1,1
14619:1730,5097,3568,890,4743,14462,42598,56692,17,18425
14629:16941,14170,15112,1810,8282,1097,6453,56236,598,3215
14639:1913,2265,6387,22856,22614,76,17,2848,866,361
14640:16958,52922,1,1,1,1,1,1,1,1
14652:654,302,616,58,15,84,866,650,29,354
14676:654,58,616,29,84,76,354,1102,8,650
14681:1176,20836,16701,7627,24467,13896,40,6906,87631,2406
14695:245,4268,1065,2955,1744,17,302,616,76,8
14697:2312,23595,22059,28632,16151,76,17,564,4158,2139
14701:302,616,58,17,15,29,84,354,1102,8
14712:8066,10175,7210,2548,15131,22128,53749,84238,105750,109137
14717:780,3137,3423,81,13544,17,76,2241,262,226
14719:302,58,616,29,84,354,866,650,1102,8
14721:669,8322,16965,30815,6856,24933,9674,13077,51232,38522
14737:25877,3834,485,30532,23071,52797,30682,99341,99475,302
14752:1,1,1,1,1,1,1,1,1,1
14755:58,616,302,15,17,29,650,76,84,8
14759:654,84,29,58,616,1102,354,866,650,138
14764:11786,47699,60238,74558,98508,542,659,2139,9059,10054
14767:9354,30439,5847,17145,33562,47375,19489,34145,44738,12548
14771:81,3137,3423,13544,140,986,226,17,7211,262
14776:616,542,564,364,32,17,58,654,302,76
14784:8860,5480,5488,42088,19112,1682,8894,4261,719,606
14788:302,616,58,17,654,84,29,518,1102,76
14791:168,984,5480,8860,1400,463,76,2103,2642,760
14793:7881,2435,8617,3137,403,81,3423,26109,70578,14174
14794:518,101,654,616,58,302,84,8,29,354
14822:17216,61653,8572,12315,30953,17,25,32,65,86
14824:441,1002,16036,3618,3506,13,4513,2917,827,5122
14862:7334,378,14259,1077,873,17,302,8,84,70
14863:302,84,654,8,1102,58,616,866,29,354
14864:510,58,654,162,302,17,29,616,76,84
14865:616,654,542,302,58,84,29,76,8,354
14874:302,58,29,17,616,84,354,1102,866,650
14879:1190,4967,999,559,563,17,616,119,327,302
14881:168,984,719,8733,5480,76,17,226,302,616
14883:17,899,302,654,1187,29,1102,58,354,616
14906:81,6202,17339,613,22689,22421,8586,80690,3423,3718
14923:1,1,1,1,1,1,1,1,1,1
14924:5117,2715,245,2028,1744,17,441,1460,2548,76
14933:3196,5111,840,197,13049,465,10541,157,18897,14793
14934:984,719,1400,168,8733,463,574,5480,8860,2642
14960:1069,317,3005,3081,1730,2162,18447,50,66,147
14964:58,302,654,616,29,84,354,1102,866,650
14967:564,302,650,616,17,654,58,866,361,736
14982:654,302,58,616,17,224,650,76,29,138
14992:140,7211,3423,2241,81,986,2967,16217,2579,4374
15002:4236,5377,24338,8908,22163,52792,7148,77433,68900,31723
15024:518,3484,15,1471,542,17,616,302,81,76
15025:17520,36213,39786,52826,97616,86547,40281,56570,60549,563
15027:6491,785,500,6127,18239,17,76,361,81,238
15043:1,1,1,1,1,1,1,1,1,1
15044:616,58,654,302,542,17,76,29,84,8
15051:1,1,1,1,1,1,1,1,1,1
15066:1551,5567,1023,1508,508,17,302,654,616,70
15068:1400,135,168,8733,5557,719,463,2642,7711,574
15073:654,58,616,302,15,17,29,650,61,6
15076:1606,119,131,12776,65,17,327,518,736,84
15079:2939,15,654,633,58,302,17,29,616,542
15101:60771,17632,25066,83226,98311,2406,5693,6906,45123,51244
15104:32947,42654,22544,17639,24302,17,654,302,58,616
15106:654,302,84,616,58,17,29,8,736,650
15113:30911,24587,11865,3567,674,1927,55485,58,12859,5194
15130:1,1,1,1,1,1,1,1,1,1
15131:39390,2150,21184,35766,42835,72051,86295,262,6674,18129
15135:518,245,15,787,61,17,302,84,616,654
15166:1913,564,76,2139,2414,17,40,81,96,500
15176:1,1,1,1,1,1,1,1,1,1
15177:302,654,616,58,17,84,361,29,650,8
15178:17,654,58,302,454,866,84,354,29,616
15187:2255,4860,16303,64250,65949,1126,1606,2140,2579,5084
15189:17052,33464,49598,63286,71824,542,65,76,105,168
15201:1326,55330,66094,76052,11899,3167,2513,5403,262,4708
15207:2271,17190,58512,19911,76496,76,17,698,45471,79115
15211:3196,5111,840,197,2548,5627,14793,10541,157,24642
15214:17808,47798,69553,72597,72852,840,8069,157,2548,54907
15216:3913,9101,20997,17812,605,500,1097,2614,102928,28244
15221:974,8009,10360,17818,81547,1099,12486,22203,14310,21681
15224:15,999,1511,1403,542,17,616,302,70,364
15253:245,542,616,32,518,17,302,654,8,58
15278:32,15,518,542,616,17,302,654,58,8
15280:564,698,780,616,58,17,302,654,650,226
15288:84,654,302,8,354,58,29,616,866,301
15289:508,1023,2068,7006,226,17,76,70,1991,1382
15297:17936,30470,67706,68161,80854,144,157,161,197,225
15302:26478,57624,1265,51602,26782,17,1945,654,3965,11959
15303:69,1917,3440,12597,38690,93408,17944,43327,121818,327
15306:1,1,1,1,1,1,1,1,1,1
15308:157,27070,3196,2548,327,197,17,8069,13995,14793
15313:1,1,1,1,1,1,1,1,1,1
15333:861,58,616,654,302,17,8,84,76,564
15340:58,17,302,616,654,84,354,1102,866,650
15352:654,616,58,542,15,17,29,76,84,650
15357:35335,113134,24565,4600,148,2048,20355,24363,32307,40463
15366:654,302,58,616,29,17,84,1102,76,354
15375:15,616,542,61,32,17,654,58,302,76
15378:361,70,76,17,654,302,354,84,138,29
15380:48724,59675,25365,96031,101514,66181,117317,59295,73907,46606
15385:654,58,302,84,616,354,1102,866,650,76
15388:138,70,1535,354,521,17,302,76,654,84
15394:616,654,58,302,542,17,29,8,76,650
15404:76,564,1804,3101,364,347,302,18568,17,226
15420:17,138,654,302,616,226,564,650,58,866
15421:23387,50201,80767,97813,3363,3,6,8,17,58
15433:129,1007,43024,2051,56533,12039,86514,33653,110312,6921
15434:2312,23595,22059,17498,25466,17,564,302,40,650
15441:17739,29135,29480,39767,54635,112862,117827,1069,2552,2733
15442:81,1749,3423,780,140,986,226,500,1884,2241
15448:76017,16763,5355,5103,4021,226,1,1,1,1
15451:15,518,616,364,32,17,654,302,58,8
15466:1,1,1,1,1,1,1,1,1,1
15469:3378,88939,46421,6607,101304,22713,186,8161,7649,1342
15470:51158,102449,38620,17331,19731,654,1455,2215,3039,4671
15476:564,6303,40,2139,542,76,17,96,81,1069
15477:616,542,58,654,302,17,650,8,76,564
15490:1,1,1,1,1,1,1,1,1,1
15495:616,285,15,58,542,17,302,654,76,650
15496:533,5975,603,8443,6311,8066,28811,49530,2028,76
15503:899,1187,48,2162,875,17,6450,84,4420,302
15524:361,17,354,654,302,76,84,29,58,70
15525:654,302,58,616,29,84,354,76,1102,650
15534:1002,441,1256,710,2347,15187,57959,400,8928,8705
15541:1,1,1,1,1,1,1,1,1,1
15551:518,302,654,1102,616,58,354,76,29,650
15567:302,58,29,17,616,84,354,1102,866,650
15587:25481,8275,23964,8446,37575,11270,6223,3522,54390,16861
15591:11590,911,10981,5319,124,17,76,226,302,81
15599:81,217,780,1535,542,17,76,302,650,616
15600:1,1,1,1,1,1,1,1,1,1
15601:1102,8,17,518,84,302,654,616,58,354
15604:58,654,616,302,861,84,8,29,76,650
15608:1825,1539,873,3704,7620,17,947,710,8,302
15609:58,654,861,302,542,17,8,650,29,76
15621:168,984,5480,13567,2833,72,719,2318,76,463
15625:7006,518,508,15,17,76,302,616,654,8
