12211:26437,3043,59009,10302,4110,9843,27635,26529,6117,16658
12213:5739,13207,60295,13835,1973,9864,3081,826,1558,33950
12232:616,301,322,29,654,1239,101,8,302,84
12234:17,866,302,654,616,76,8,58,84,354
12235:138,84,76,302,6,8,58,17,650,354
12237:10291,30139,40898,30152,20288,2337,4008,3307,7594,20513
12239:2151,76077,7267,66728,7320,15937,8745,31733,2084,3280
12263:1987,101,486,736,32,8,518,787,564,3233
12268:17,616,654,302,542,58,564,15,32,364
12271:81,76,616,8,226,654,564,302,245,2139
12272:3256,1796,654,238,10085,15,236,1578,245,1359
12296:48,899,1187,2162,875,17,1119,6450,4420,84
12310:542,1187,654,1102,301,84,2162,899,70,518
12327:17,302,58,654,564,616,650,8,29,84
12328:1187,875,2162,70,736,48,25921,6945,4420,13948
12356:17,302,616,8,654,508,70,518,84,1023
12360:302,654,84,58,29,354,616,1102,301,866
12364:302,654,58,84,8,616,29,1102,650,518
12373:10048,14890,21640,8102,10305,23051,538,11358,14524,19795
12375:542,8,1790,902,787,518,699,295,496,402
12376:2549,22218,76972,1930,1787,1592,17,38577,17448,924
12379:65,327,508,119,17,1287,1405,511,5567,967
12406:17,302,654,138,226,84,616,58,8,650
12416:302,84,616,654,58,1102,29,354,76,518
12428:1,1,1,1,1,1,1,1,1,1
12433:17,654,616,84,518,1119,8,564,101,787
12443:17,616,518,327,8,245,32,61,302,15
12453:17,1187,899,84,5996,13948,2254,4707,8156,2776
12464:10249,25519,42785,51207,4577,3849,71515,26791,10756,15207
12467:17,131,70,1267,7910,4967,13070,221,1511,245
12474:17,8,518,654,302,84,1102,354,616,301
12480:654,29,302,17,58,650,616,8,76,6
12496:33683,1122,2924,33720,1406,9448,16433,36443,65938,22510
12498:1,1,1,1,1,1,1,1,1,1
12505:3137,76,29969,5488,40609,719,44,226,20615,2139
12512:302,17,84,363,861,654,8,29,58,76
12531:17,616,302,654,58,564,542,8,650,76
12532:93074,5282,55860,13930,1,1,1,1,1,1
12533:17,654,1102,58,616,302,84,29,650,8
12534:29546,51633,106285,115121,33008,35882,50937,63314,63571,110127
12536:8,654,363,138,17,1002,94,354,58,70
12540:17,302,8,1389,84,616,429,58,654,518
12541:70,542,94,899,302,17,866,61,65,787
12544:518,616,17,84,58,542,76,302,787,101
12549:866,1594,1195,4727,18409,40109,31631,8937,14841,28170
12552:167,1510,5421,3144,1475,1039,4027,86,2831,408
12555:81,2275,70,37827,8899,262,698,2139,13060,5767
12556:17,1102,302,8,654,518,616,58,354,29
12559:17,899,654,302,616,58,48,84,29,1187
12562:12637,48208,88524,9354,4914,7462,45423,49329,49433,63124
12564:302,654,17,58,84,616,1102,29,354,650
12568:1,1,1,1,1,1,1,1,1,1
12573:2626,21632,8056,1548,8208,61772,3798,5043,25115,1908
12587:302,654,84,58,616,8,76,29,354,1102
12595:654,245,15,61,5117,616,787,518,103,4268
12601:17,302,226,654,138,616,76,354,29,58
12604:17,58,29,542,301,84,302,616,76,654
12616:29808,31369,16155,28490,2709,11641,3180,20490,37386,3634
12622:17,302,654,616,29,518,84,76,8,542
12628:8471,62866,122304,4305,1,1,1,1,1,1
12630:17,616,58,654,302,15,542,61,8,518
12642:58,285,654,162,84,361,101,29,1109,542
12660:616,58,654,302,17,542,483,564,29,650
12662:59585,56198,21627,26528,5120,14092,60833,33160,18098,65429
12663:17,616,302,654,58,76,650,8,564,29
12669:302,17,58,616,654,650,76,8,542,518
12676:1460,2337,1410,710,336,50550,69173,75173,1205,827
12700:1913,84,302,76,29,361,6387,17,1827,1524
12701:518,902,1102,302,84,101,58,5998,1762,1119
12723:4513,1340,301,24564,5083,9055,10792,13881,16465,29136
12725:654,17,302,58,616,29,6,650,84,542
12739:12039,2832,24464,219,16258,129,107987,12329,6496,1446
12753:17,654,302,616,58,76,84,29,8,518
12754:36233,5124,4177,23315,39045,46461,53419,68158,72017,89964
12761:76,17,564,616,302,654,2139,58,70,508
12766:81,76,226,2967,17,302,70,616,348,564
12767:1,1,1,1,1,1,1,1,1,1
12773:17,873,542,931,616,654,564,302,15,58
12779:17052,33464,49598,63286,71824,82523,91473,116887,117702,119527
12780:429,6503,12090,26360,15207,36541,1553,3372,20806,7740
12794:17,616,654,302,542,8,650,76,245,58
12795:17,654,58,29,616,84,650,1102,8,76
12796:2265,361,866,2139,698,6387,518,76,2848,84
12799:290,46545,72117,14275,1,1,1,1,1,1
12804:17,302,616,8,508,654,1023,518,70,245
12807:11590,12294,19206,7524,14814,8772,17908,6977,17316,2510
12811:17,302,654,616,58,48,84,8,650,76
12836:1624,4148,1057,12362,2769,1534,840,2658,10769,9708
12841:9127,5671,10348,741,1921,61267,8345,37666,60650,70277
12852:17,302,654,58,616,29,650,76,285,15
12860:302,518,1102,84,354,327,17,483,236,2200
12885:17,6,616,81,322,301,76,861,654,245
12892:564,616,650,84,17,8,302,32,654,1102
12898:17,302,58,654,616,289,29,650,542,76
12902:4040,2633,17316,12294,5975,13341,11590,7524,1337,7622
12912:302,29,17,8,542,654,616,861,518,650
12918:654,302,17,29,616,84,1102,354,138,285
12928:48,1187,654,518,899,616,58,1119,76,1102
12931:654,17,302,616,29,542,8,650,76,289
12934:58,616,568,76,861,285,892,2030,15583,15
12939:616,1372,65233,262,7085,1382,33412,431,5633,3184
12956:34203,46738,6958,7208,22624,29572,30917,44338,44610,45503
12967:17,654,302,616,58,61,542,245,15,29
12970:224,7963,11224,30828,3374,24991,19808,7815,14753,9745
12985:3039,3001,654,14463,5512,44036,787,11539,14528,9790
12986:17,302,654,616,564,58,650,8,84,736
12991:45200,20268,46649,46860,56035,82122,38039,14753,81144,4296
12998:17,654,84,58,616,302,29,1102,354,61
13004:76,2139,58,654,15,302,564,1023,542,361
13019:3484,2194,10905,29960,35032,53369,24790,3717,8008,8839
13024:1,1,1,1,1,1,1,1,1,1
13025:117672,285,1,1,1,1,1,1,1,1
13039:533,5975,603,6311,13341,10981,76,17,226,17316
13040:630,6227,6431,31602,95194,34936,854,7211,3756,16680
13050:1,1,1,1,1,1,1,1,1,1
13060:1,1,1,1,1,1,1,1,1,1
13062:2026,2656,4300,939,9093,8,50946,4613,5010,25138
13071:58,866,654,1102,84,289,861,542,650,29
13080:4784,28385,26971,104607,121481,1144,52642,86137,40888,86189
13081:302,17,616,654,58,76,542,29,8,285
13087:17,616,654,542,508,650,76,1987,564,364
13092:654,302,616,58,866,84,361,29,8,518
13094:17,302,616,8,84,236,58,654,76,354
13106:1701,22023,43676,48801,56561,58811,70149,76148,77776,84700
13109:17,76,302,564,616,654,8,70,518,542
13110:698,710,327,65,861,1410,1744,947,409,62
13116:24467,50749,7981,29543,20836,42289,92494,8226,4539,13200
13152:17,302,654,84,58,616,138,1102,650,8
13153:654,17,58,70,542,616,302,76,138,226
13177:236,155,10075,60428,19536,4203,28988,12402,12253,28351
13179:17,616,8,302,564,654,58,70,518,650
13192:1,1,1,1,1,1,1,1,1,1
13195:363,508,861,2669,61,409,94,62,32,162
13226:55388,46537,83388,83624,111734,1,1,1,1,1
13233:17,616,302,654,58,8,650,542,554,518
13259:14889,1,1,1,1,1,1,1,1,1
13264:17,302,654,8,84,58,289,616,1102,76
13269:1,1,1,1,1,1,1,1,1,1
13280:101,650,2030,301,302,616,58,29,726,899
13285:17,70,616,302,654,58,81,138,84,8
13289:138,654,861,302,29,1535,616,1462,1109,1987
13295:58,736,8,1196,226,356,1140,1305,17,289
13296:924,31496,43124,2547,176,1539,79251,500,301,542
13307:12128,7184,17247,3795,2425,2631,2790,5746,5495,454
13312:29,899,1102,84,301,302,736,226,76,236
13319:1,1,1,1,1,1,1,1,1,1
13325:26722,3277,38165,51442,99452,12508,1592,14109,17692,175
13335:6,162,1102,650,591,70,486,1109,554,363
13339:247,7021,13889,37869,10492,17567,50306,6503,2391,104494
13353:17,616,302,226,58,76,654,780,15,650
13367:168,17,2135,508,984,8,661,21903,15064,901
13375:1,1,1,1,1,1,1,1,1,1
13377:17,302,654,616,226,84,138,8,29,542
13380:15089,32752,90420,26064,1,1,1,1,1,1
13387:87381,2194,870,52805,51224,3484,85995,4357,7548,5363
13392:9286,66642,6194,8421,17411,17978,23508,25512,28405,29201
13414:616,58,84,15,17,76,654,8,289,564
13425:17985,2001,13102,29298,34444,35217,63651,68251,77031,81095
13432:518,616,8,17,787,84,508,32,656,61
13434:17,302,654,616,58,76,8,84,29,354
13435:17,654,302,58,15,616,542,81,518,245
13436:23824,13895,46994,656,25716,302,23102,14600,19433,6379
13444:17,302,616,84,654,8,58,226,518,138
13445:564,17,58,302,654,138,76,616,84,8
13447:5477,22182,11404,1,1,1,1,1,1,1
13459:10039,3568,17,5097,890,262,8,245,76,616
13464:736,616,518,542,101,302,17,84,58,654
13466:226,4364,1239,2030,119,2233,2162,5117,908,710
13467:302,508,736,354,236,8,58,17,542,15
13469:302,17,500,4032,3191,1684,4828,29,14003,395
13470:18920,6951,39399,33228,62558,17835,1337,13247,35817,1997
13504:302,654,58,616,84,29,17,8,650,76
13506:17,302,654,58,616,84,354,285,650,1102
13511:302,654,616,58,1102,84,8,29,301,289
13525:46013,118,5365,13114,13518,18052,19934,21878,28825,38219
13526:1326,297,168,1460,76,984,226,5738,719,661
13530:17,780,302,76,616,70,262,564,650,226
13533:302,17,616,654,650,29,289,8,542,58
13534:42665,17744,13516,32975,11576,1,1,1,1,1
13535:189,4755,2548,10041,17,1527,197,3107,2880,76
13564:37121,8194,1276,6840,2669,65145,17396,43655,34496,5498
13568:4697,508,564,327,76,17,245,2048,302,616
13584:17,654,616,302,58,15,162,518,61,8
13590:1,1,1,1,1,1,1,1,1,1
13596:866,361,1644,358,3855,1245,1476,953,7210,675
13602:616,15,84,1102,650,61,518,542,302,1196
13607:6686,14163,16974,52329,70616,33180,45065,42836,92915,16977
13613:654,302,616,17,29,84,650,8,76,289
13618:1,1,1,1,1,1,1,1,1,1
13632:7703,508,17,358,8,35504,1790,302,1023,2139
13633:8,302,58,15,616,861,542,6,61,1196
13634:17,1168,302,654,616,2200,58,15,29,8
13643:15479,19062,5738,6839,19975,1,1,1,1,1
13657:17,65,1023,70,1539,508,1382,131,119,1451
13665:76,654,542,81,650,8,518,15,616,101
13666:616,1644,76,17,650,84,101,518,1936,32
13696:17,70,81,616,76,302,654,58,138,564
13700:17,302,84,8,1102,354,518,654,301,70
13701:17,70,654,616,302,58,564,138,8,84
13710:168,76,719,17,1326,1528,984,564,84,1460
13723:11587,31357,46376,49443,69244,79357,80155,87426,90162,93358
13752:46738,14486,7278,70522,60279,34203,6958,7208,19327,22624
13758:302,616,654,1089,17,58,1476,409,1102,8
13761:1405,1410,4399,17032,19064,22427,25565,42486,44032,57756
13770:3318,7986,30781,71640,92873,23945,53455,8883,24960,36057
13781:80287,51741,921,1,1,1,1,1,1,1
13782:2543,7622,12861,7334,1011,17486,19152,9435,8427,2215
13784:2654,2977,4039,4303,9523,10379,11062,11091,11441,11934
13806:84,1102,17,138,736,101,542,289,15,363
13812:17,58,302,654,8,84,542,76,564,861
13813:301,363,866,568,1403,101,554,409,2162,48
13831:16208,7409,4268,10600,5495,650,182,2583,1830,9567
13835:1995,5465,8818,2638,13083,13420,8218,56260,7995,94
13841:650,14593,72,2103,9024,5557,3172,12254,2833,2642
13871:15009,38251,38867,3721,29475,7925,10943,14051,3882,12120
13874:1,1,1,1,1,1,1,1,1,1
13876:302,17,654,8,84,6,29,616,518,15
13883:654,84,1102,736,301,866,302,70,616,58
13884:302,17,76,654,616,58,508,29,8,84
13892:17,698,81,76,2139,564,616,1023,70,58
13893:10981,5975,8772,10180,5304,2543,533,4310,19378,4671
13900:17,1102,302,654,8,616,518,58,736,84
13912:4,10048,6303,5053,11358,698,16646,19795,18975,35283
13918:9629,2934,11644,31823,398,10158,32772,52322,114181,27811
13924:354,70,162,3234,1089,395,1362,17,65,654
13953:302,76,1730,1913,17,616,361,866,70,2139
13956:44741,15947,1,1,1,1,1,1,1,1
13961:1,1,1,1,1,1,1,1,1,1
13964:17,302,654,616,58,361,76,84,8,354
13995:7087,3282,15078,27335,6320,3060,10882,11847,32965,40831
14003:1,1,1,1,1,1,1,1,1,1
14014:26540,83106,24968,6535,36771,3223,422,1804,4268,1126
14015:1,1,1,1,1,1,1,1,1,1
14024:245,94,508,17,8,15,84,103,58,518
14034:1,1,1,1,1,1,1,1,1,1
14040:17,616,15,58,162,327,245,654,61,3476
14056:17,616,364,542,245,518,58,61,564,654
14057:17,302,616,654,58,76,8,29,84,564
14058:17,302,58,616,29,84,650,76,8,354
14065:564,8,518,61,58,15,616,301,902,861
14068:1827,2696,2403,2714,4268,1524,3506,3207,1987,947
14069:302,58,654,616,84,8,29,17,650,354
14084:302,654,17,58,616,84,29,1102,542,162
14087:92462,102397,106372,64254,92188,52829,55235,65161,41527,60865
14088:9594,4671,14259,7468,1077,13348,7622,1468,11539,36266
14095:1,1,1,1,1,1,1,1,1,1
14112:654,17,302,58,542,84,518,8,861,1102
14120:518,301,495,94,363,322,1196,1140,226,354
14128:1175,43848,90233,122545,13019,78786,28309,35258,18120,26096
14139:17,58,302,654,8,861,650,29,61,15
14142:1131,47372,23370,2946,14328,375,2121,47385,43736,397
14147:1,1,1,1,1,1,1,1,1,1
14148:25620,22155,19845,67745,75946,81399,115887,28956,31367,11025
14151:2406,6906,42870,8226,16964,11887,51980,20416,1176,43400
14176:17,654,616,58,29,302,84,8,76,285
14210:17,302,654,616,58,84,354,1102,29,518
14211:17,616,302,654,650,58,15,76,8,542
14219:986,81,226,508,564,76,698,500,2139,70
14247:302,654,616,17,354,650,76,84,29,58
14293:302,654,17,616,84,58,8,650,29,354
14299:493,3039,3158,10071,2570,19651,1512,7166,19529,7917
14314:302,84,654,616,17,58,8,1102,518,29
14321:78283,32909,42527,49601,52177,57731,81921,82614,105633,107083
14330:542,302,518,58,15,17,32,654,245,616
14336:29,138,654,238,224,190,1405,6,70,901
14347:1,1,1,1,1,1,1,1,1,1
14371:17,302,616,654,58,8,84,518,245,542
14386:36187,52219,58717,94915,182,1,1,1,1,1
14397:302,654,17,58,616,84,354,650,1102,76
14407:302,138,70,29,17,521,354,654,65,866
14422:11083,65532,1,1,1,1,1,1,1,1
14436:17,1937,616,58,654,302,239,155,542,1550
14445:542,1102,1550,1382,736,654,1511,363,787,902
14446:17,302,654,616,58,650,224,76,564,8
14455:21729,20365,5138,18798,12201,41131,1104,27148,32353,87511
14470:654,17,302,29,1102,84,616,58,101,542
14473:17,654,29,361,84,58,616,1102,736,138
14508:1,1,1,1,1,1,1,1,1,1
14509:302,654,616,58,84,17,8,29,650,354
14517:7608,55482,9655,43930,7950,24224,98723,20361,51618,113429
14522:17,654,58,81,650,245,8,616,564,508
14524:1410,805,654,226,616,15,1744,262,441,364
14536:7225,168,8860,1326,719,2103,2685,574,2888,9874
14554:21915,100030,104626,27362,5437,15162,37109,50478,55403,90238
14568:17,58,654,564,542,2265,354,500,8,15
14576:2512,4880,96,2008,40,1730,1069,511,358,10039
14582:616,17,654,3,568,591,2618,182,1832,273
14590:6,1476,483,490,901,15,289,1196,5575,3841
14591:1535,226,392,500,70,656,1050,199,654,302
14601:37415,74319,110399,1,1,1,1,1,1,1
14613:17,654,58,616,84,8,650,302,29,564
14615:1,1,1,1,1,1,1,1,1,1
14619:56692,69619,34772,106,2492,12291,16923,23442,91570,114222
14629:16941,14170,15112,8282,26040,42578,50845,53313,65124,66123
14639:2265,56363,48061,11207,27768,48307,51936,82361,14588,5443
14640:1,1,1,1,1,1,1,1,1,1
14652:302,650,616,58,354,84,736,866,361,518
14676:17,101,285,289,2200,262,378,398,2429,493
14681:1176,59248,16701,14966,6906,7627,13896,20836,54338,87631
14695:17,245,616,8,15,654,518,302,58,542
14697:17,564,616,654,302,76,58,542,29,70
14701:17,654,616,302,58,15,542,8,518,61
14712:15131,25839,37703,42506,817,10175,15749,19960,10060,22128
14717:226,564,58,780,616,508,70,262,302,17
14719:654,76,273,378,5517,1960,2955,718,331,699
14721:669,30815,9674,13077,24933,51232,8322,16965,4409,37112
14737:302,17,866,654,690,4414,14700,616,18441,1196
14752:1,1,1,1,1,1,1,1,1,1
14755:29,138,654,650,70,354,358,226,224,32
14759:302,17,138,70,1462,616,654,226,1023,1535
14764:11786,60238,98508,102214,106565,110969,117995,1729,31311,55362
14767:9354,33562,39673,105330,105650,116797,13335,12548,27291,8454
14771:58,616,564,542,8,654,17,650,226,5767
14776:1499,26571,4825,9088,22929,197,208,5149,7620,3141
14784:42088,19112,29962,19217,22833,22385,24369,5488,8751,8911
14788:17,58,302,654,8,29,84,616,518,650
14791:168,650,654,542,616,17,8860,5480,984,760
14793:8617,3137,2435,403,39617,7881,3423,15728,14174,9790
14794:302,654,616,58,17,84,8,289,518,76
14822:8572,12315,30953,32653,34779,37132,48017,48139,54656,59846
14824:441,1002,245,1744,3618,4513,1410,13,3506,1205
14862:616,873,17,70,245,76,61,1164,650,1023
14863:654,302,76,84,138,616,866,58,70,354
14864:17,654,510,302,58,616,29,542,76,8
14865:409,866,899,1535,361,226,1119,236,32,81
14874:1269,5680,8991,11142,16175,19700,21179,21930,23929,24797
14879:17,518,542,302,15,616,999,58,327,1190
14881:138,542,616,8,654,736,58,29,84,518
14883:17,654,58,616,29,302,8,354,1102,84
14906:81,3423,3718,780,226,731,22689,3137,613,262
14923:1,1,1,1,1,1,1,1,1,1
14924:245,5117,1744,4268,1410,61,103,17,302,353
14933:840,17,3196,245,61,10541,8069,157,654,616
14934:719,984,5480,168,5557,1400,574,2103,2642,135
14960:317,3005,3081,1069,1730,546,859,12452,18350,20318
14964:302,29,654,58,1102,354,17,84,616,301
14967:17,302,654,616,564,58,650,8,84,736
14982:1822,302,182,654,6,650,616,542,138,354
14992:68278,22871,25618,32571,13157,31501,33017,5859,12790,6431
15002:24338,52792,8908,20713,4236,5377,22163,18817,22926,7148
15024:616,302,654,58,17,8,101,15,84,518
15025:716,1057,1086,23563,36407,36903,9729,5112,13407,16764
15027:21970,78050,32616,17546,38744,48914,91518,26885,23908,785
15043:1,1,1,1,1,1,1,1,1,1
15044:302,616,17,8,654,84,58,736,564,29
15051:1,1,1,1,1,1,1,1,1,1
15066:1382,25332,32551,33649,38278,38331,53816,86548,54638,57994
15068:168,719,1400,463,574,8733,378,135,76,5480
15073:17,654,302,616,29,650,542,58,15,6
15076:17,327,8,65,518,616,84,119,654,302
15079:17,302,15,61,58,542,633,518,616,2030
15101:60771,25066,83226,51244,45123,6906,5693,2406,98311,17632
15104:17,302,654,58,616,29,650,76,285,15
15106:17,302,654,58,84,616,29,8,76,518
15113:30911,58,302,861,654,17,674,6,15,3567
15130:1,1,1,1,1,1,1,1,1,1
15131:39390,2150,35766,43660,65780,72051,79002,81469,86295,111634
15135:17,616,654,58,302,518,15,84,564,61
15166:698,1913,409,168,6387,119,2200,535,5398,2414
15176:1,1,1,1,1,1,1,1,1,1
15177:616,58,17,302,654,518,361,101,787,1535
15178:302,654,616,866,354,29,8,84,76,58
15187:2255,4860,16303,64250,65949,78298,36162,46312,5864,25733
15189:17052,33464,49598,63286,71824,82523,91473,116887,117702,119527
15201:1326,564,76,302,508,168,81,11899,1682,378
15207:17,76,302,226,70,616,654,564,508,1535
15211:840,10541,157,3196,2548,5111,5627,8069,14793,197
15214:840,157,8069,2548,5111,197,3196,465,14793,27070
15216:9101,20997,3913,11694,28244,61677,75657,69527,96461,46745
15221:974,17,22,518,58,508,1957,84,8,289
15224:9283,18352,84179,9801,2395,13529,18871,19719,21881,75191
15253:1382,2200,6862,10142,10349,2631,13704,383,10640,5991
15278:17,302,654,616,58,32,84,15,650,8
15280:17,302,654,616,58,650,29,8,518,564
15288:1102,17,947,4647,4385,931,1825,8597,245,787
15289:650,508,1644,17,29,70,5767,224,65,564
15297:30089,33573,33796,41257,41867,44607,45460,46049,52850,54675
15302:26478,51602,26782,1405,1265,1039,1382,496,1945,57624
15303:69,1917,3440,12597,38690,93408,71705,84615,105988,121818
15306:1,1,1,1,1,1,1,1,1,1
15308:17,327,157,2548,65,508,70,8,76,302
15313:1,1,1,1,1,1,1,1,1,1
15333:654,58,302,17,29,542,861,564,15,8
15340:29,654,3234,3001,6849,548,3014,2375,10051,719
15352:17,84,654,616,58,76,564,1102,29,301
15357:4600,148,2793,15661,19004,20651,24363,28968,29540,31524
15366:17,58,654,29,616,302,6,84,650,8
15375:17,616,654,302,58,76,542,564,8,15
15378:17,70,616,654,76,302,58,564,8,518
15380:48724,59675,25365,59295,73907,24660,46606,66181,69899,114114
15385:302,29,17,787,542,1462,654,162,285,616
15388:17,226,616,1462,302,76,58,70,654,138
15394:17,616,654,302,58,8,15,29,518,32
15404:76,17,564,302,616,650,226,654,364,32
15420:70,2326,1913,1730,2657,2829,6545,1460,367,5022
15421:23387,50201,80767,97813,3363,17715,18101,45303,803,834
15433:17,508,76,245,1405,1790,1023,656,518,1382
15434:17,302,616,654,564,58,650,8,84,736
15441:17739,29135,29480,39767,54635,73210,83698,85795,90449,101177
15442:140,518,285,245,15,7211,2967,58,302,486
15448:76017,16763,5355,5103,4021,226,1,1,1,1
15451:17,58,616,302,654,15,84,564,518,8
15466:1,1,1,1,1,1,1,1,1,1
15469:3378,22713,186,88939,101304,46421,6607,40356,7649,8161
15470:38620,17331,19731,95581,9761,21127,11539,14210,36622,13348
15476:564,58,302,508,245,15,500,238,861,361
15477:15,394,356,653,10267,18025,485,19470,36128,18017
15490:1,1,1,1,1,1,1,1,1,1
15495:616,17,302,654,58,542,650,285,76,29
15496:17,245,2548,1002,15,616,103,61,301,224
15503:2162,1187,1119,875,891,10511,4299,7506,6945,116
15524:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
15525:17,302,654,58,29,616,84,76,8,650
15534:8705,14538,4696,85167,94711,15199,48084,12551,4989,45681
15541:1,1,1,1,1,1,1,1,1,1
15551:17,8,354,84,1245,861,302,654,650,301
15567:1269,5680,8991,11142,16175,19700,21179,21930,23929,24797
15587:81,17,70,8446,508,226,8275,23964,25481,564
15591:17,302,616,654,226,58,84,138,76,1023
15599:81,654,302,616,58,70,650,245,780,15
15600:1,1,1,1,1,1,1,1,1,1
15601:17,302,8,1102,518,654,616,354,58,29
15604:616,302,654,58,17,84,29,8,518,650
15608:17,873,302,508,1382,70,8,947,245,1539
15609:616,15,8,17,58,654,302,84,1196,76
15621:984,8860,5480,168,463,7838,719,760,1230,2685
15625:378,983,2765,954,581,7514,10028,17424,1929,8109
15631:34973,118705,1,1,1,1,1,1,1,1
15640:616,654,236,138,650,58,6,101,302,76
15648:4671,7622,5975,8759,2543,11855,12861,9435,4625,8427
15654:1749,5767,731,1888,29,8511,3423,182,229,1344
15666:1,1,1,1,1,1,1,1,1,1
15671:1,1,1,1,1,1,1,1,1,1
15690:27085,49576,70818,24538,23556,9594,7334,4671,93429,108805
15715:82898,95360,97097,25827,50251,55469,62285,65974,69198,106680
15724:6,542,616,8,861,518,564,101,1196,114
15725:26232,32794,46446,53563,64076,78060,87555,91084,21836,29985
15737:17,70,76,616,302,654,58,354,8,84
