13696:17,76,866,302,669,224,70,650,361,81
13700:76,302,866,650,224,654,29,70,616,8
13701:669,866,17,76,302,224,8772,361,654,70
13710:669,17,866,76,226,2703,302,986,81,224
13723:2946,17,873,669,76,866,4600,1991,226,70
13752:2703,17,866,225,669,76,226,302,70,873
13758:17,76,866,650,70,327,8,238,81,654
13761:17,899,1410,76,8,866,302,650,654,70
13770:866,17,669,76,302,2021,224,226,654,81
13781:866,81,986,361,76,17,669,302,262,224
13782:1730,2139,866,40,225,76,17,361,302,226
13784:866,76,17,669,226,302,500,361,81,70
13806:76,302,226,70,650,224,81,654,899,986
13812:17,866,302,76,8,654,669,650,70,224
13813:76,654,302,650,8,866,616,564,70,29
13831:3214,866,8011,20288,17,81,76,669,2139,986
13835:866,361,17,76,2139,302,40,81,226,698
13841:17,866,302,224,70,226,669,81,654,361
13871:168,866,76,669,17,719,226,2703,81,40
13874:17,669,866,76,302,8,899,226,70,224
13876:17,76,302,866,650,654,616,29,8,301
13883:302,866,76,650,616,29,224,8,568,58
13884:17,866,224,654,616,29,361,301,70,58
13892:6545,986,2139,698,40,866,1069,96,81,225
13893:669,866,17,76,302,8772,224,654,361,29
13900:866,76,302,650,224,654,8,301,70,354
13912:3105,866,2139,40,8167,698,986,669,17,96
13918:12586,17,866,2934,76,81,669,302,70,226
13924:866,302,616,76,650,654,29,224,301,58
13953:76,226,986,17,40,81,361,698,70,302
13956:669,17,866,76,302,654,8,29,224,70
13961:986,866,226,2139,17,76,361,302,70,81
13964:17,76,302,669,654,8,81,70,361,650
13995:17,76,866,226,302,224,70,650,81,8
14003:17,76,81,866,899,302,70,669,226,650
14014:5689,17,866,76,81,986,2703,302,669,262
14015:669,866,17,76,302,224,361,226,81,70
14024:669,17,866,76,2703,226,225,2139,224,302
14034:17,76,866,899,302,226,70,564,2139,650
14040:17,866,302,76,654,650,616,2140,29,873
14056:17,76,866,302,669,650,224,81,8,29
14057:17,866,76,899,302,8,654,301,226,70
14058:17,866,302,76,669,8,70,84,650,899
14065:866,81,669,2139,986,76,17,361,226,302
14068:17,899,76,226,866,302,70,1119,8,650
14069:76,650,654,866,616,564,224,70,8,301
14084:650,17,302,224,654,76,29,8,301,616
14087:8011,2829,2021,866,17,76,4686,669,226,302
14088:866,17,669,9289,986,76,302,225,226,81
14095:17,866,76,224,81,302,986,650,225,226
14112:17,866,76,81,302,226,650,224,70,986
14120:17,302,650,76,866,654,29,616,224,58
14128:866,17,76,302,669,81,361,224,654,70
14139:17,76,866,302,899,8,650,654,70,245
14142:866,669,17,986,81,76,302,224,226,361
14147:17,238,650,76,302,224,866,29,654,616
14148:17,76,866,899,650,302,3884,654,224,226
14151:866,17,76,669,226,2139,361,70,302,986
14176:17,76,866,650,654,616,29,70,301,224
14210:17,650,76,302,899,1410,866,8,70,616
14211:1884,81,17,986,76,70,866,348,650,226
14219:81,76,6108,866,226,3137,17,70,302,2241
14247:866,302,76,8,650,616,654,301,224,669
14293:650,654,866,616,224,29,70,8,301,564
14299:17,302,650,76,654,8,866,301,29,224
14314:650,76,354,302,866,301,654,616,224,29
14321:17,866,76,669,302,224,81,226,29,84
14330:17,866,76,669,302,226,899,224,70,654
14336:866,81,17,226,986,669,2139,262,302,361
14347:866,17,76,669,302,81,226,224,70,654
14371:17,76,899,866,302,8,226,301,650,654
14386:866,669,17,76,302,9354,81,224,225,70
14397:17,866,669,76,302,224,899,8,654,81
14407:327,17,76,866,302,70,650,8,873,986
14422:17,224,866,302,669,76,654,29,8,650
14436:866,17,76,302,654,361,96,2139,226,8
14445:17,224,302,29,650,76,654,8,899,616
14446:650,76,17,302,224,866,81,70,294,616
14455:866,17,76,302,669,224,654,361,650,226
14470:17,76,899,866,226,650,224,654,29,301
14473:76,17,669,226,168,302,361,40,81,564
14508:224,17,650,302,1245,8,76,29,866,654
14509:866,669,986,226,81,70,302,873,8,327
14517:669,17,866,76,302,81,70,226,224,361
14522:866,76,17,226,361,2139,81,1069,302,70
14524:2139,226,76,17,986,866,669,262,70,40
14536:2703,1867,866,76,669,17,168,40,81,226
14554:17,866,302,76,224,654,650,8,616,899
14568:2139,866,76,17,2265,226,40,361,81,302
14576:866,76,40,698,17,986,361,81,226,302
14582:866,76,302,650,361,224,70,354,301,29
14590:866,17,302,650,76,654,238,616,361,29
14591:866,76,17,226,986,81,2548,500,2715,302
14601:224,899,650,76,302,1276,17,1050,70,354
14613:17,650,224,866,70,238,226,81,654,29
14615:76,866,81,17,96,302,986,224,226,361
14619:1730,866,76,17,669,302,226,2139,224,361
14629:669,17,866,76,2703,302,226,224,8,70
14639:866,76,17,226,81,302,361,70,2139,986
14640:2703,669,17,866,76,302,224,8,654,81
14652:866,302,650,654,616,29,224,58,238,273
14676:866,76,650,654,29,616,224,70,8,58
14681:669,17,76,866,226,302,224,225,2703,70
14695:17,245,947,441,76,866,899,302,669,8
14697:866,17,76,361,302,669,81,226,224,70
14701:17,899,8,302,650,76,224,84,866,29
14712:866,17,76,302,226,81,70,224,361,669
14717:3137,986,226,224,866,70,76,302,17,361
14719:302,866,650,224,8,70,616,29,354,301
14721:2703,17,866,76,302,224,8,654,650,226
14737:866,76,17,361,302,654,650,564,224,238
14752:866,17,224,302,76,669,361,654,81,226
14755:17,650,76,302,866,616,29,224,8,238
14759:866,76,81,226,361,70,650,224,262,654
14764:17,866,669,76,302,654,81,8,226,224
14767:17,669,866,3704,76,302,873,226,441,70
14771:986,13544,2241,76,866,17,226,6108,70,5860
14776:17,76,866,302,650,70,226,8,654,899
14784:866,17,76,669,226,302,70,168,361,81
14788:17,866,76,302,650,224,361,29,238,70
14791:2703,168,669,76,866,17,81,226,40,698
14793:3137,6108,2241,12727,81,5381,986,13544,5860,3374
14794:76,866,302,8,899,654,301,245,70,650
14822:669,866,17,76,81,2092,302,986,70,226
14824:17,866,669,76,226,81,2715,986,70,302
14862:17,866,76,302,224,226,70,361,650,8
14863:76,302,866,8,650,224,654,70,84,226
14864:866,17,76,302,238,650,224,616,654,81
14865:76,650,302,866,654,616,70,8,29,238
14874:17,866,76,302,224,70,226,650,669,81
14879:17,866,76,669,5145,802,302,226,2139,81
14881:168,2139,1326,866,40,76,17,698,226,2703
14883:866,76,650,70,226,81,8,361,564,224
14906:81,13544,986,2241,866,76,17,226,6108,2204
14923:17,76,302,866,224,669,81,650,70,226
14924:2139,1460,2337,226,866,986,76,4453,81,40
14933:840,866,669,17,76,10541,302,81,157,226
14934:2703,669,76,866,17,719,81,226,40,698
14960:17,866,76,40,302,2139,361,1730,226,650
14964:866,76,650,616,8,361,70,354,301,238
14967:17,669,866,302,226,8,70,224,81,899
14982:17,866,302,76,654,616,650,301,8,899
14992:81,986,76,17,866,226,70,302,224,650
15002:669,17,866,76,302,81,226,70,224,2021
15024:899,17,1119,76,302,866,226,1539,4755,1352
15025:669,17,866,76,302,8,224,226,899,81
15027:866,17,76,302,361,70,226,81,650,654
15043:76,17,866,4372,226,224,302,986,698,564
15044:17,654,866,238,302,76,616,224,29,58
15051:866,17,76,225,302,224,226,361,2139,654
15066:17,76,866,302,70,899,226,1119,650,873
15068:76,866,17,81,168,226,669,302,224,70
15073:17,866,302,76,29,224,650,654,361,70
15076:1539,17,76,1099,899,302,947,866,226,873
15079:76,17,302,654,866,650,564,301,8,224
15101:44,17,76,866,302,650,226,70,224,262
15104:76,17,866,226,70,302,81,2139,40,669
15106:17,76,650,302,654,866,899,29,8,361
15113:17,866,76,302,654,669,616,29,58,361
15130:866,76,17,302,81,361,226,70,500,669
15131:866,17,669,76,302,9354,81,4339,70,226
15135:899,17,302,866,76,650,301,224,654,70
15166:76,866,17,2139,226,40,361,70,81,302
15176:17,866,76,302,669,224,226,70,654,931
15177:226,302,70,650,225,238,361,654,8,81
15178:76,866,302,81,226,650,224,616,986,238
15187:17,669,866,76,302,1606,899,224,226,70
15189:2703,669,17,866,76,226,986,302,5689,70
15201:17,669,866,76,226,225,302,70,1402,81
15207:866,17,669,76,81,226,986,70,500,302
15211:840,866,669,17,76,10541,81,5627,441,302
15214:669,17,866,76,302,2703,224,8,301,654
15216:669,17,76,866,873,302,2703,8,226,931
15221:2703,669,17,866,76,226,302,224,8,70
15224:17,650,302,76,866,654,8,616,301,70
15253:17,76,866,302,650,70,654,8,224,226
15278:17,302,866,76,8,224,654,650,669,29
15280:986,866,96,17,226,40,70,500,698,262
15288:866,76,302,931,226,70,669,986,8,81
15289:669,866,76,17,226,81,70,302,986,262
15297:669,17,2703,76,302,866,8,224,654,650
15302:17,866,899,76,302,669,875,81,8,654
15303:17,866,76,669,81,302,70,226,2139,616
15306:17,866,76,669,302,2140,70,226,361,873
15308:17,669,76,899,866,226,931,70,1119,44
15313:17,76,302,866,224,899,650,8,70,669
15333:866,17,4032,302,76,654,5303,650,224,70
15340:17,866,76,650,224,616,8,58,301,361
15352:76,17,650,564,654,866,301,616,238,358
15357:76,17,669,866,986,81,226,302,70,224
15366:17,866,76,224,616,8,354,301,361,70
15375:17,76,302,650,616,866,654,8,564,899
15378:2139,96,76,17,40,698,81,70,302,669
15380:669,17,866,76,899,302,226,2399,8,70
15385:650,654,616,301,76,224,866,8,354,58
15388:17,866,76,302,650,986,224,654,899,8
15394:76,17,866,650,302,616,70,654,81,29
15404:696,76,866,17,238,224,302,361,650,225
15420:17,866,302,650,654,224,226,8,29,616
15421:866,76,17,81,302,226,669,70,224,361
15433:866,669,17,9354,76,302,81,70,2703,226
15434:866,17,302,361,669,81,226,70,224,40
15441:866,17,302,29,224,654,273,58,76,650
15442:986,866,76,226,17,70,3137,302,361,224
15448:669,986,866,81,17,76,226,302,70,224
15451:899,17,76,1119,866,245,302,1410,1412,48
15466:866,76,17,302,81,226,224,986,70,669
15469:866,986,17,224,76,302,3378,361,669,226
15470:224,17,866,302,8,6503,76,81,650,70
15476:76,866,96,17,302,564,650,40,70,654
15477:17,76,866,302,650,654,224,70,8,616
15490:866,698,17,76,564,2139,238,358,226,1302
15495:17,866,76,302,70,650,226,301,654,616
15496:866,76,669,17,81,986,302,226,361,262
15503:17,899,76,866,302,70,8,226,650,654
15524:669,17,76,302,8,654,224,226,70,361
15525:76,650,29,224,361,354,8,301,70,238
15534:17,9289,44,866,23370,17990,226,76,669,225
15541:866,17,76,302,81,224,70,650,669,226
15551:76,866,302,650,70,654,226,301,899,616
15567:17,866,76,302,70,650,224,226,8,669
15587:866,76,17,361,226,2265,302,70,500,81
15591:866,76,17,669,226,302,81,986,224,361
15599:986,81,226,76,866,70,17,1462,361,302
15600:17,76,866,302,224,650,654,29,899,70
15601:866,17,302,669,76,224,654,29,301,361
15604:302,866,76,654,224,650,29,58,8,568
15608:669,866,17,76,81,302,226,70,224,361
15609:866,302,650,76,654,224,17,238,361,358
15621:168,3177,719,2703,40,76,669,866,17,698
15625:17,76,866,302,226,650,70,8,224,654
15631:866,669,17,76,302,81,224,226,70,361
15640:225,1709,17,8,378,301,947,650,302,354
15648:866,361,76,17,302,70,224,226,654,986
15654:986,76,226,17,81,866,840,70,500,2548
15666:17,866,76,302,3992,1847,226,70,81,986
15671:76,226,899,17,650,302,70,564,866,224
15690:669,866,17,76,361,302,2139,8,1131,40
15715:669,17,866,76,81,302,2092,2045,70,2703
15724:17,866,76,302,29,654,58,650,224,616
15725:17,76,866,302,70,564,226,2139,8,899
15737:669,866,17,76,168,81,5538,70,302,2068
15752:76,302,866,8,650,70,327,226,81,654
15760:866,17,76,302,361,224,654,70,650,616
15773:76,17,866,70,226,650,302,358,361,564
15774:76,866,17,70,2139,564,302,669,361,986
15782:17,76,866,500,873,302,226,1091,70,931
15794:76,866,17,302,361,3522,81,669,70,40
15809:17,669,866,76,81,226,302,899,70,986
15835:2703,17,669,866,302,8,76,899,654,224
15857:17,76,866,899,8,302,70,226,650,1119
15858:866,2139,17,669,10039,76,40,226,302,698
15860:2703,40,866,2139,669,361,226,76,698,81
15866:76,17,650,302,866,224,81,654,70,29
15882:76,866,17,302,650,70,986,226,224,361
15889:669,866,17,76,5145,302,197,81,226,441
15890:76,17,866,96,302,669,226,262,224,8
15908:669,17,866,302,76,224,226,8,899,70
15914:17,650,302,654,76,866,322,301,29,616
15917:17,76,238,866,302,650,70,873,327,226
15918:17,866,302,76,8,654,650,84,224,616
15935:899,17,4364,245,1119,8,875,76,302,650
15940:866,17,76,302,650,654,224,70,29,81
15950:2703,866,76,17,168,669,226,361,225,81
15963:17,866,224,302,654,650,238,29,354,58
15977:17,302,76,650,866,654,29,616,8,70
15988:17,866,669,76,302,226,224,70,81,986
15999:17,76,866,302,70,226,650,8,654,301
16008:866,17,76,482,302,361,669,301,616,654
16017:2139,866,8384,17,986,76,226,361,40,669
16020:17,669,866,76,302,899,81,224,70,650
16021:17,1119,76,219,899,8,70,508,226,866
16043:986,81,76,1462,226,17,866,262,70,302
16062:8384,3081,2139,866,254,17,802,361,40,76
16065:654,650,866,76,616,29,224,8,58,354
16074:17,4239,76,302,866,224,899,650,226,70
16088:17,302,866,650,76,654,29,224,58,616
16093:899,17,302,76,947,650,245,8,1359,866
16097:866,17,76,2528,226,302,669,224,698,2139
16099:225,44,866,17,76,2337,986,168,297,226
16112:650,17,654,8,76,866,301,899,29,224
16113:17,650,866,302,76,654,616,29,224,238
16122:866,76,302,669,654,224,8,650,58,29
16132:2848,866,2139,826,17,361,81,40,226,70
16137:17,866,669,302,76,224,273,654,616,650
16141:302,866,650,76,654,29,224,616,58,361
16151:17,76,302,866,650,224,29,70,358,899
16167:986,866,76,17,70,3137,2241,302,6108,12727
16169:17,866,76,669,302,70,361,81,654,840
16185:2268,17,245,76,353,866,302,899,1410,301
16186:17,866,76,302,669,654,361,650,224,70
16187:1546,6545,986,2139,866,81,698,76,226,669
16192:4364,3704,1539,899,1119,176,4194,2140,931,875
16217:2703,669,3177,76,719,866,17,226,698,81
16231:866,76,17,669,226,361,986,81,302,70
16233:17,866,76,302,654,650,564,29,616,70
16234:168,2703,669,866,76,17,40,81,698,226
16235:669,866,17,76,302,361,224,654,81,58
16238:866,669,17,76,302,361,654,2139,224,226
16256:226,76,17,866,2414,70,899,500,358,1119
16269:866,17,76,669,302,224,81,70,361,654
16277:866,76,70,226,81,17,358,650,302,361
16287:5262,342,931,17,76,866,12776,1208,2031,1825
16292:17,866,76,302,669,224,654,8,398,650
16297:2703,17,76,302,650,866,224,226,225,70
16301:245,17,76,302,70,301,294,8,650,899
16302:17,76,866,899,302,70,327,8,226,873
16305:17,302,866,76,654,224,616,8,58,354
16309:17,76,866,302,650,224,226,361,29,8
16329:17,866,76,302,650,654,224,70,8,226
16330:17,302,654,76,866,29,301,8,354,238
16335:17,76,302,866,8,650,301,654,564,70
16337:866,669,76,17,81,226,986,698,40,2139
16338:17,76,866,302,669,8,899,1119,70,6503
16352:17,302,650,76,866,301,8,654,616,354
16380:866,76,17,302,40,669,96,361,81,500
16388:17,76,866,302,654,8,84,301,224,650
16411:17,866,76,669,226,302,2548,81,70,986
16422:866,17,669,76,302,361,70,81,226,654
16447:76,669,226,302,361,81,262,70,40,986
16449:76,17,866,302,224,226,669,70,8,650
16465:2703,669,866,17,76,81,302,9354,226,70
16467:17,654,302,29,866,837,224,650,76,616
16474:17,866,302,76,650,616,29,224,8,70
16493:669,17,866,947,76,302,908,2950,899,4647
16495:17,76,866,669,899,302,81,226,70,947
16515:76,226,17,866,70,3137,1884,302,500,262
16522:17,76,302,70,2139,226,301,650,8,564
16524:2028,14955,866,669,441,13,17,226,81,76
16525:17,866,225,76,302,224,654,650,361,226
16530:17,76,302,650,866,8,245,899,70,301
16531:76,986,17,866,226,500,302,70,81,224
16532:866,17,2703,669,76,361,302,225,81,226
16552:2703,669,866,17,76,302,224,226,70,81
16553:17,76,302,650,8,866,654,70,616,29
16554:17,76,245,866,650,226,302,70,301,616
16558:17,866,76,669,302,81,70,8,226,616
16568:1884,12586,81,986,866,226,4194,70,17,76
16628:17,866,76,654,302,650,616,564,58,29
16639:2703,669,866,76,17,81,226,719,40,698
16640:899,76,302,866,224,650,70,8,226,301
16641:866,76,2139,17,1913,1131,226,5398,669,70
16642:17,866,76,669,224,302,226,70,81,650
16643:76,17,226,866,70,986,302,500,81,2139
16666:3137,986,866,17,81,76,361,226,302,669
16667:866,17,76,2548,226,302,81,70,361,669
16674:17,302,654,76,866,224,301,70,354,29
16679:1970,2139,866,17,226,76,698,8384,500,782
16710:17,76,302,650,1245,8,654,29,866,616
16714:866,81,17,986,226,70,302,669,361,224
16775:669,17,866,76,302,81,9354,441,226,70
16776:866,76,302,226,70,224,669,650,81,654
16796:669,866,4481,17,76,2703,2139,81,40,302
16799:866,17,669,76,226,70,81,698,302,986
16812:2139,866,76,1460,168,17,40,226,698,2265
16815:669,866,17,76,302,224,361,654,226,70
16833:669,866,17,76,302,361,81,226,70,224
16838:2399,866,17,76,2596,81,302,669,226,361
16839:866,76,17,70,361,81,650,238,564,224
16858:866,17,669,76,302,81,361,654,224,226
16859:2703,96,669,17,40,866,2139,1730,76,302
16860:866,2139,96,76,698,361,17,226,564,40
16878:866,76,302,650,70,654,238,564,361,8
16887:650,302,76,654,616,8,29,866,301,224
16890:17,76,866,302,224,669,650,81,226,654
16891:17,76,81,866,226,70,302,669,986,650
16896:669,17,866,76,226,302,70,2139,224,8
16898:899,76,3039,224,17,650,302,8,226,361
16918:866,76,17,70,302,81,226,2265,301,361
16926:17,650,8,76,302,654,866,616,899,354
16929:17,866,81,76,226,669,2139,986,70,262
16945:17,6874,302,650,866,616,76,224,81,654
16954:866,76,302,70,654,361,650,81,226,564
16961:17,76,866,302,669,70,327,986,226,654
16972:2139,1730,76,40,226,17,866,698,8384,1119
16980:669,866,76,17,302,224,361,70,226,81
16983:17,76,866,302,650,654,224,29,8,354
16993:669,17,866,302,76,224,654,8,29,2703
17006:17,866,302,76,224,654,650,29,616,8
17007:866,76,224,650,70,654,226,8,669,361
17008:17,302,76,866,224,650,8,70,226,654
17020:17,866,302,654,76,8,518,616,361,301
17034:2139,866,17,40,76,1730,302,226,669,698
17053:17,866,76,302,654,224,225,650,669,361
17056:96,76,17,866,650,81,224,70,238,654
17074:17,866,669,2268,76,302,224,81,6559,8
17079:302,17,866,76,301,650,654,8,224,616
17097:866,76,17,81,302,361,986,70,2848,226
17099:866,17,361,302,81,986,226,500,224,654
17115:1696,4880,17,866,76,899,2139,302,2008,669
17116:17,76,866,226,70,302,81,224,669,986
17117:669,866,17,76,986,302,81,226,224,70
17118:76,17,866,302,650,224,361,238,70,226
17147:17,866,669,76,899,302,70,1119,931,8
17154:669,866,17,76,81,302,224,226,986,361
17158:669,866,76,17,302,81,224,361,8772,226
17159:17,76,302,650,1030,654,29,866,8,224
17164:2139,986,866,76,698,40,96,81,226,17
17165:17,76,650,8,302,327,301,899,654,564
17178:1644,1131,5545,17,2021,1044,1119,76,1551,219
17191:2021,1787,866,17,669,76,226,2139,302,262
17193:17,669,873,76,866,302,226,378,70,327
17195:866,17,302,76,650,654,224,361,70,238
17208:866,669,17,76,81,302,361,262,385,226
17241:17,76,302,866,8,654,650,70,224,899
17243:17,866,669,76,302,224,226,81,654,8
17251:669,2265,226,2717,866,2139,76,17,81,70
17254:17,866,669,76,302,2021,224,81,654,8
17266:17,866,302,76,224,29,650,616,301,354
17267:17,81,866,76,986,70,302,1435,669,899
17272:866,669,302,81,224,226,361,70,986,654
17278:840,866,17,76,669,302,226,81,70,197
17279:669,866,17,76,302,224,226,361,654,70
17285:17,866,302,669,8,76,224,970,654,899
17297:17,8,302,301,650,429,224,354,29,654
17328:2139,8199,698,866,40,8384,17,226,564,2414
17358:650,616,302,654,866,29,76,273,224,238
17363:17,650,302,76,654,866,29,616,238,8
17378:224,866,17,76,302,226,986,70,238,81
17412:866,669,1902,76,17,81,226,302,986,361
17415:17,302,650,76,866,654,224,616,29,8
17418:669,2703,17,866,1592,76,302,8,2021,654
17426:9354,986,17,81,226,76,866,70,302,650
17440:17,866,76,302,8,654,70,669,899,81
17448:605,669,9354,17,866,899,302,2703,76,6503
17461:866,17,669,76,361,302,224,654,226,70
17473:2703,669,866,17,1592,76,226,302,224,347
17474:2703,669,866,76,17,302,224,226,81,361
17475:76,650,302,866,616,238,564,224,70,301
17477:17,226,986,669,40,70,302,81,698,4880
17484:669,17,866,302,76,8,899,224,654,8213
17492:650,76,654,866,224,58,8,616,238,354
17498:17,76,866,669,302,226,81,70,224,986
17499:17,866,76,669,302,224,654,225,361,8
17513:986,81,866,226,17,70,302,3137,224,669
17522:669,866,17,76,2139,226,931,986,302,81
17528:17,866,76,302,654,650,616,29,224,238
17530:17,76,866,302,650,96,654,238,70,616
17547:17,866,302,76,669,654,224,8,29,650
17549:669,866,17,76,302,81,361,226,70,224
17551:4364,17,76,931,866,899,302,873,70,8
17556:986,866,81,17,76,226,11813,500,2548,2139
17562:899,17,1119,48,875,76,1187,866,302,2162
17576:669,17,76,866,302,224,226,70,81,8
17579:669,866,17,76,302,224,654,2703,361,226
17591:17,76,866,302,224,669,29,650,654,70
17592:2139,866,226,17,76,986,81,2548,70,535
17606:17,76,866,650,302,70,226,654,899,8
17620:76,17,866,302,224,226,70,650,669,361
17624:302,866,899,76,650,224,654,29,301,354
17625:669,533,866,17,76,302,226,6311,361,224
17626:866,17,76,226,302,698,2139,224,70,81
17642:76,17,866,302,669,224,226,70,650,654
17653:2703,669,866,17,76,302,1730,40,81,224
17671:866,17,76,302,361,654,70,29,226,650
17688:76,873,302,866,378,899,327,70,650,226
17689:302,650,76,654,866,29,616,224,58,301
17695:866,245,76,302,301,2139,226,70,1402,8
17716:3509,17,76,866,81,302,669,70,226,224
17731:17,866,76,302,81,669,70,226,8566,8
17749:76,2139,70,302,226,986,81,564,500,698
17753:17,866,76,650,654,616,8,224,29,238
