11988:4453,6503,38402,12442,1239,568,29,1133,58,302
11990:7680,30598,2265,669,17,866,262,1069,10039,4453
11996:2703,4308,669,2092,866,11008,17,224,76,2265
11999:8928,3522,1902,1419,1913,441,5145,17,16465,2265
12008:17,8199,2338,1444,568,616,29,654,58,302
12010:5783,3522,2373,13016,14955,12536,1902,1419,12074,17
12011:1475,3992,17,861,15,1937,1832,2298,1866,2168
12027:17,58,616,8,29,302,1102,1871,3001,564
12028:910,1970,155,11223,8,3711,15583,4413,654,7029
12037:4536,17,3235,16107,954,616,1874,29,654,2868
12047:17,76,866,81,1787,1730,40,5550,302,58
12050:17,76,564,616,1730,902,1558,3661,670,1764
12067:347,4146,17,14237,40,8199,6545,76,9289,8
12084:17,8,29,3021,76,354,866,62,1102,564
12094:12722,3819,19087,3126,297,5738,760,3789,4792,463
12130:6303,106,4224,17,9830,12118,6131,15484,3613,76
12170:12586,1539,17,986,866,262,2946,81,2548,4755
12199:17,2534,790,3039,2982,866,76,953,3241,986
12211:6901,17,866,76,81,40,302,347,698,9354
12213:2265,3131,535,6545,17,6916,3360,157,10236,5550
12232:17,8,76,1102,1099,2939,84,564,70,3661
12234:6545,17,908,2265,2669,11518,1913,76,11842,2950
12235:5527,2831,1313,4223,20458,1553,3707,288,946,680
12237:17,76,302,654,58,500,866,2265,616,70
12239:13838,5237,2492,17,17131,1339,6249,387,13959,7320
12263:15403,829,17,594,2843,1153,375,11252,70,8
12268:17,298,6108,81,76,500,986,6503,302,550
12271:17,3001,367,348,76,1677,5398,15928,11718,1970
12272:4226,14617,1161,3736,5026,3021,2901,1683,2484,471
12296:13400,3039,17,2930,441,2675,840,377,2051,908
12310:17,10316,1164,11973,2399,6765,2265,1966,76,8153
12327:4339,17,81,298,729,986,866,2614,1091,1208
12328:17,58,8,76,616,301,65,654,302,84
12356:17,4453,3423,7680,3819,76,986,7334,81,302
12360:45,62,394,616,2399,1245,696,3711,273,650
12364:5048,3789,3088,908,605,2140,1302,4755,579,1352
12373:15278,8199,17,76,6545,1696,866,23622,654,7334
12375:157,17,273,224,8213,76,8322,654,40,866
12376:17,2995,76,1302,81,866,70,238,302,698
12379:8199,2008,17,866,4855,500,76,40,698,2848
12406:6545,6774,2717,157,5048,254,2153,17,10813,3088
12416:5562,5287,1780,5969,1193,7254,616,3191,486,398
12428:9354,669,866,76,168,591,17,8199,2265,224
12433:2399,10549,10163,17,670,76,58,616,1357,62
12443:17,8,1499,76,40,70,866,1435,1352,947
12453:669,866,2703,76,81,2265,2139,361,302,224
12464:17,866,29,70,1102,302,58,354,138,8
12467:3148,10660,17,5363,1902,371,4292,8566,802,1677
12474:866,17,654,58,616,302,1102,29,76,8
12480:6765,3886,2311,5421,10028,2831,5819,1647,5985,4536
12496:6491,18239,17,200,1825,1091,4825,48,500,76
12498:2703,669,533,7680,866,6901,17,3176,76,7334
12505:6303,17,3613,347,8199,11664,76,1696,2414,6545
12512:345,2338,8447,6284,6593,5821,1937,5605,2995,1357
12531:17,866,29,1102,76,302,58,394,654,8
12532:7680,7334,669,17,81,1696,500,76,986,866
12533:568,38402,29,616,954,735,2868,1239,1690,3235
12534:17,866,6503,58,8199,1417,70,654,302,616
12536:17,6545,76,616,58,866,301,840,302,564
12540:2399,1730,17,3223,8,1937,394,837,76,273
12541:17,660,76,2675,3039,840,8,866,7422,302
12544:11941,4299,6397,1100,12066,3915,2338,22606,15403,1602
12549:17,669,76,81,2703,302,224,986,262,40
12552:1677,380,998,15928,659,1313,4048,3001,17,1044
12555:2337,6545,1875,3423,986,17438,17,1460,1696,106
12556:866,17,76,81,9354,96,302,358,58,224
12559:6491,6545,8901,2816,6472,11633,76,16852,8199,58
12562:7995,17,16271,1787,3568,10039,4444,81,8167,1145
12564:1102,1001,8232,373,58,2626,162,616,2935,354
12568:2703,11008,7334,669,866,1592,4308,12586,3176,81
12573:17,910,616,58,11762,2939,8,654,4008,29
12587:5183,27420,87,76,1097,13346,22733,564,236,5871
12595:7037,2021,500,81,17,1749,4292,4453,2715,6379
12601:3190,8283,96,7211,9332,17,1418,866,76,2869
12604:10850,3426,4017,1622,2097,1102,680,1001,29,902
12616:17,866,76,40,302,58,8,70,698,616
12622:1220,4999,1213,9146,11941,4326,13732,8231,4213,1685
12628:168,924,669,17,866,81,76,986,2318,262
12630:1730,4721,5097,17,966,2270,29,866,568,837
12642:17,3972,616,8,29,654,564,76,1357,518
12660:17,13573,4996,5663,302,76,8,27070,1546,616
12662:3902,17,76,4339,81,2995,40,225,654,901
12663:866,17,29,8,1102,13863,302,15583,568,58
12669:12872,11861,10028,1154,17,7312,11941,10850,10707,106
12676:3307,347,986,1682,17,6303,10622,1446,1091,5738
12700:157,17,2028,6545,2582,2139,1091,840,76,500
12701:17,616,58,14617,62,302,76,654,1357,564
12723:17,76,70,866,8,58,327,500,302,301
12725:17,5548,5287,1591,500,5398,866,302,2675,1435
12739:157,1352,6545,4453,1712,76,17,1546,1884,2153
12753:5183,1885,3235,17,1245,182,8697,18,4502,13526
12754:2600,17,550,76,348,81,3599,302,866,1302
12761:17,866,76,262,616,568,302,899,29,226
12766:13838,5381,17,550,8667,1677,12471,6207,500,2204
12767:6901,347,533,669,4308,8725,9354,76,17,81
12773:1419,5663,17,1902,866,81,76,3522,802,616
12779:4534,9567,5904,1970,5538,17,5237,3505,4734,730
12780:10592,16271,910,17,14617,1970,1313,5996,610,1897
12794:4339,1546,1730,3522,5145,1760,17,6315,298,81
12795:17,76,58,866,616,650,224,10549,654,70
12796:17,58,76,616,301,866,2939,5017,302,654
12799:6901,2092,669,46,2848,8725,2703,866,347,2265
12804:254,8283,17,1352,7011,1208,3003,76,866,986
12807:3039,7334,44,15299,17,9594,4671,13660,7211,15720
12811:254,17,58,1913,616,947,654,70,76,84
12836:17,58,616,29,654,76,8,1102,302,162
12841:1787,6304,2265,17,76,2406,81,6545,500,1164
12852:669,2703,8093,2092,3177,4308,168,81,2265,3150
12860:58,616,482,654,866,76,29,70,568,301
12885:4707,1240,5465,348,8803,8511,2014,616,29,1245
12892:29,616,654,331,58,76,302,591,2626,568
12898:17,910,591,7885,1200,616,1444,58,12375,301
12902:3737,2677,17,3039,5975,81,4444,653,6665,76
12912:17,70,1102,254,76,650,866,162,285,84
12918:1220,13523,383,797,15334,4999,4707,18,6943,1245
12928:17,76,6545,535,81,1970,500,2139,70,866
12931:17,162,29,3039,654,354,1102,138,302,97
12934:1677,17,1313,5729,910,332,659,11535,2272,3291
12939:3081,17,696,2939,616,58,8,910,1684,76
12956:8199,4239,866,9354,17,1803,224,2848,2703,76
12967:4708,17,13660,76,5550,377,2656,7572,8,15657
12970:17,866,669,76,81,2703,302,361,262,2265
12985:10039,3423,17,866,986,76,81,3718,1803,6503
12986:9354,17,81,866,8199,40,1696,302,21285,2021
12991:17,866,76,669,302,81,224,654,2703,361
12998:4008,6033,11762,616,17,3431,14925,45019,58,591
13004:729,10813,1728,21,8364,15928,4807,17,1955,5783
13019:1566,2675,17,6395,13838,298,2878,14961,17131,2982
13024:17,76,2162,224,866,669,654,81,4339,899
13025:2848,669,2703,921,2092,168,2265,866,1913,76
13039:8772,32062,533,3034,6311,5663,4671,17,911,7622
13040:3291,1677,659,2878,13838,1302,6849,2700,3001,11535
13050:2703,11008,12586,669,2092,1592,4308,866,8322,58750
13060:2703,3176,6901,866,12218,2406,2848,27538,17,76
13062:331,17,866,1102,394,29,58,616,1239,654
13071:1712,660,1091,500,76,986,3107,6491,10041,2265
13080:17,986,76,4339,866,81,3039,500,6491,3137
13081:1937,1239,3223,394,162,1102,18,837,654,1030
13087:16271,4444,17,998,1902,3001,13126,10786,8511,10592
13092:866,76,347,302,81,3039,8,500,698,273
13094:2588,714,11535,2492,17,2829,1339,106,725,7959
13106:17,2878,76,866,301,58,564,2848,40,616
13109:591,17,76,3517,866,96,616,58,29,302
13110:17,866,76,81,986,1696,70,2139,500,8199
13116:17,76,81,866,2265,2139,500,40,986,302
13152:10048,866,17,76,81,2265,500,654,361,650
13153:17,866,40,76,58,616,698,1102,225,302
13177:17,1419,1979,616,58,5663,1444,76,866,301
13179:17,4536,14617,3021,11535,58,5729,3159,7959,3886
13192:669,2703,2092,4308,866,2848,76,8725,17,12586
13195:17,1102,58,1302,29,616,654,866,8,302
13226:2092,7680,2703,669,866,17,1696,591,76,921
13233:6303,2399,17,670,1696,1220,76,8,2547,302
13259:17,76,866,81,669,1539,2265,654,302,29
13264:1302,6545,44,157,3789,76,6491,660,5184,81
13269:4239,4755,157,17,76,2265,2848,81,500,2139
13280:17,1937,29,331,616,654,709,302,58,1102
13285:17,6545,157,76,8199,58,70,8,6491,302
13289:17,6303,298,76,70,58,8,302,4339,866
13295:29,2626,917,1102,8,654,5465,76,1444,568
13296:533,669,7334,6503,6545,866,2092,2703,76,17
13307:11762,15928,17,5729,910,2389,11579,616,19089,58
13312:1302,332,2995,5268,2338,1387,383,58,983,4996
13319:4308,669,2703,2092,8725,866,58750,17,76,224
13325:669,17,866,76,81,986,2703,224,302,40
13335:1970,17,155,2843,8,29,2168,7029,7995,717
13339:1989,331,76,17,347,1495,81,96,23768,568
13353:4339,17,13838,76,298,3191,70,6379,58,564
13367:254,17,1696,11973,76,6304,2337,866,14623,3159
13375:2703,669,4308,8725,866,11008,17,2092,76,1913
13377:4093,1651,10236,2021,8199,2675,17,20455,17646,6901
13380:12586,17,866,76,29,2703,4308,654,224,650
13387:347,40,17,4339,81,866,1419,4478,986,6303
13392:11664,4190,14961,1007,5398,7548,13838,25230,2100,6733
13414:1220,917,29,58,1417,162,283,616,1102,13523
13425:3937,2272,17,1970,4880,2064,6303,1677,5169,3005
13432:14237,17,8,2815,6901,1730,616,866,302,5097
13434:535,3522,11813,8115,76,2880,2743,48,2351,5287
13435:3131,17,4320,3039,441,70,866,1091,76,40
13436:2869,1113,2265,17,500,931,1164,1913,385,875
13444:6774,5048,660,17,533,908,6545,9846,1302,3088
13445:17,866,6503,96,986,302,7680,70,81,40
13447:5729,2901,5237,5350,17,10769,15928,2552,3081,1313
13459:17,565,1925,2686,76,352,1787,1902,9847,2582
13464:1867,8252,168,5738,463,14754,1528,877,1326,2642
13466:17,58,8,616,654,76,302,29,1102,70
13467:17,70,866,1537,58,8,76,302,654,2337
13469:58,8,616,76,654,1102,70,564,866,301
13470:3034,4671,17,7334,81,3847,16361,986,5975,14754
13504:12586,3407,4339,189,1352,6491,20330,4755,10041,11973
13506:3348,1913,17,9421,2265,6674,76,229,654,302
13511:5969,702,1305,254,1874,486,616,568,1038,331
13525:17,7578,3775,1145,5074,4444,349,8,17990,76
13526:4755,500,168,986,3789,17,2265,866,441,40
13530:986,719,168,500,17,2337,7703,866,1326,9354
13533:17,5303,8,14026,3103,654,76,29,616,302
13534:2703,2848,669,8725,2092,866,17,76,4308,224
13535:157,17,1164,2265,4755,866,76,500,1546,2139
13564:6545,17,58,76,1302,2272,616,1220,332,29
13568:2579,1091,2614,17,986,4372,5663,3737,2492,2675
13584:17,5176,1600,4420,1187,4299,76,3141,48,4268
13590:669,2092,2703,4308,7680,8725,533,866,168,81
13596:17,660,6545,76,17438,8,616,58,70,302
13602:6599,331,1407,1937,954,17,1133,1239,29,13704
13607:866,17,669,76,2703,81,986,224,302,361
13613:17,348,1684,2843,76,3001,302,616,8,81
13618:6545,347,9354,533,669,9289,6901,19871,7680,4453
13632:7680,17,3088,616,76,1220,254,58,244,238
13633:2312,17,866,254,6503,76,58,10950,616,70
13634:3159,616,58,76,70,302,654,650,285,29
13643:6589,7334,17,76,2036,866,591,986,302,650
13657:3789,10861,17,2715,6068,254,3148,2265,866,6455
13665:17,8231,10028,4707,58,616,76,1770,302,654
13666:660,17,6545,3039,866,70,58,8,302,986
13696:669,2703,7680,2092,533,866,4308,6901,17,81
13700:866,1937,76,302,616,96,58,650,29,81
13701:5975,4671,3409,17,9462,533,3039,998,9435,217
13710:96,866,17,40,986,5363,1091,81,76,262
13723:8199,17,17438,7320,2251,1970,6906,76,565,654
13752:8199,17,866,2703,2337,76,70,302,3737,568
13758:17,866,76,709,81,8,70,2241,1102,654
13761:1419,2939,17,2557,7029,3021,910,1313,5729,1355
13770:669,2265,533,1913,17,2703,76,866,500,840
13781:669,2703,866,17,9354,76,81,168,500,40
13782:3423,17,5356,76,653,986,2677,81,3884,6545
13784:6901,6545,1787,1730,1913,2265,533,9354,840,669
13806:76,81,302,347,986,70,58,698,40,616
13812:4708,17,254,3841,866,1099,70,8,1164,899
13813:5548,1587,10850,7806,6249,493,1102,1044,1653,70
13831:2878,17,1302,565,866,76,70,986,298,81
13835:1677,3190,17,1044,58,3517,380,1728,5550,3148
13841:17,866,669,81,2703,224,302,40,986,262
13871:168,9354,986,5738,81,17,463,76,1326,866
13874:3003,347,17,46,533,81,2848,76,4755,1592
13876:10928,11035,1217,7409,2734,7802,15182,4068,10141,970
13883:4536,2831,616,3886,14617,58,8231,2901,1874,645
13884:17,1131,1208,4755,8,2251,8199,70,11671,7843
13892:2600,17,1970,6545,3105,986,8167,76,81,5738
13893:533,5975,6545,17,8772,8529,9435,1446,4292,1460
13900:76,616,696,58,6545,4008,654,866,8,302
13912:8199,1970,17,1501,866,70,76,482,58,2600
13918:6503,866,17,2934,500,302,58,29,1102,1239
13924:2272,591,482,1357,866,58,29,76,654,1102
13953:500,1546,17,2021,81,76,7104,840,302,1970
13956:669,4239,2703,866,17,76,224,96,81,2265
13961:669,4308,2703,2092,11008,866,17,81,76,3176
13964:6491,17,3088,8,76,58,18239,48,616,3146
13995:168,1867,8725,9354,81,347,7334,4339,18459,76
14003:168,9354,2337,669,44,719,4308,1592,8093,986
14014:657,17,3347,14617,15573,7281,1677,829,14,3972
14015:669,2703,2092,866,4308,76,2848,2265,4239,17
14024:1760,2021,347,1884,2337,2312,2351,17,986,6545
14034:44,4755,168,4339,2265,352,157,3177,76,1352
14040:17,8231,4275,76,654,8199,58,302,8,29
14056:6379,2677,17,13838,2337,653,1446,7320,11973,875
14057:17,1787,6545,18,76,6901,2265,12218,62,2139
14058:3088,17,76,1501,238,7011,901,5738,254,616
14065:2406,17,6906,6545,3819,11467,1460,6304,76,81
14068:5729,17,5398,1677,616,76,6207,5237,58,302
14069:254,1208,76,616,8,866,70,1102,736,285
14084:17,76,866,616,302,58,8,654,29,564
14087:2703,3522,802,924,17,866,81,2265,76,225
14088:3039,17,13838,1970,81,3137,1419,76,653,298
14095:669,4308,2703,866,2265,17,76,4239,361,224
14112:9847,17,1696,5398,40,866,3214,702,2351,8252
14120:17,29,616,58,654,1937,302,1102,8,394
14128:17,866,76,500,441,70,40,81,8,302
14139:2743,254,1208,5287,17,8199,2387,889,8579,1410
14142:17,8011,660,14547,45806,2675,2935,4398,1131,782
14147:2092,669,8725,2703,4308,168,3176,866,8093,9354
14148:3103,17,38402,2908,7422,29,568,2094,616,5741
14151:2337,17,347,986,9289,1131,76,14404,660,81
14176:17,262,866,76,70,29,354,8,226,138
14210:17,6249,3897,902,11444,3439,656,5017,616,1089
14211:7211,6674,229,1888,17,2068,2869,3190,44,4708
14219:3423,3348,17,1884,2241,76,866,13544,81,4708
14247:9979,1007,8111,1266,2008,1243,8,2194,19668,826
14293:13928,2769,2140,1239,354,1102,29,1795,5998,953
14299:17,8,58,616,29,302,76,866,654,70
14314:4932,11625,4068,28923,5268,20881,15540,704,7917,7161
14321:7140,3081,17,5548,702,3972,7736,6874,17265,782
14330:17,385,2995,81,76,535,4339,653,4708,1002
14336:3737,17,1682,660,500,13737,11488,2399,6491,81
14347:3575,17,2092,168,81,533,76,986,224,3177
14371:12961,17,1153,848,4926,441,908,254,534,4148
14386:2703,11008,669,2265,1913,866,7680,1730,81,17
14397:17,76,1245,224,616,650,81,302,62,654
14407:3081,3112,17,15928,714,375,2492,594,1003,10950
14422:17,4755,12586,866,669,76,2946,1352,81,262
14436:347,2399,40,17,8199,18827,2528,76,866,698
14445:17,58,616,76,4996,8,1788,29,302,3001
14446:670,17,1155,27162,96,3148,24848,482,1302,302
14455:4398,17,10813,4996,5612,440,35190,385,8231,1097
14470:11015,5303,17,76,866,654,58,3619,226,616
14473:168,17,3789,986,81,298,76,2318,3599,2778
14508:17,2399,76,81,650,654,302,866,901,224
14509:866,2265,1913,1730,229,5550,225,302,81,58
14517:4536,17,5729,76,616,58,302,866,29,8
14522:17,3972,616,76,58,348,302,2069,8,780
14524:17,1419,6545,500,1787,76,1460,3307,441,2139
14536:8252,2318,5738,1867,168,2642,9874,9354,463,352
14554:670,3972,7585,10028,1103,2901,786,18447,22411,187
14568:17,2265,866,76,500,1164,254,262,70,81
14576:17,6545,500,76,10048,866,81,986,70,8199
14582:702,9847,3081,2995,4996,76,797,21,1254,8
14590:5729,17,11762,702,5237,2831,616,58,683,1313
14591:298,660,17,6303,5729,1139,13838,1966,1446,1339
14601:12586,669,17,2848,866,76,2703,81,1539,262
14613:331,17,568,2868,866,654,1937,29,81,1245
14615:2703,669,4308,2092,866,17,76,58750,8725,2848
14619:1546,17,302,58,8,866,616,76,568,29
14629:591,76,17,58,866,616,29,4339,2265,650
14639:866,17,2703,44,4239,76,500,669,70,719
14640:14237,347,6901,12218,9289,40,17,1730,81,866
14652:10785,383,1685,1220,14187,701,21055,2014,2514,331
14676:616,58,29,654,76,1102,1239,8,394,62
14681:17,866,5398,76,81,40,302,6207,70,500
14695:1419,4292,17,441,2312,3717,27561,8166,7334,866
14697:3847,3789,2337,42870,17,986,1501,254,866,7680
14701:6450,908,2058,17,1187,4755,2162,157,6545,48
14712:17,866,76,81,40,302,500,2139,70,2265
14717:22597,3739,17,5975,3939,2675,3409,3819,5663,4453
14719:866,29,302,616,58,1102,8,650,70,568
14721:17,18743,840,76,986,568,224,226,70,302
14737:3348,17,76,2241,2843,58,616,283,348,3088
14752:669,2703,4308,2092,8725,866,2848,76,6901,17
14755:17,616,58,29,1512,302,910,1133,1239,4802
14759:157,660,9354,6545,9289,76,986,44,2265,81
14764:8199,1239,17,394,1102,866,58,29,8,616
14767:17,17480,5550,76,11762,1787,616,8,866,81
14771:4708,17,3348,3423,986,76,2241,500,6545,3039
14776:17,866,76,81,302,669,986,224,40,361
14784:17,81,866,76,40,302,986,500,698,8199
14788:866,17,302,76,29,394,591,650,1102,1937
14791:9354,1867,5738,1400,168,752,463,81,760,2642
14793:12471,998,2241,11579,7211,3103,3423,9621,6254,5638
14794:8199,3131,4755,3307,1131,2251,6545,2946,500,2139
14822:17,1989,76,568,616,1499,331,1245,238,5465
14824:3522,8928,5122,13,4513,2028,2917,371,10792,1091
14862:13400,17,3039,660,13838,76,81,6545,8283,3718
14863:1970,2843,866,76,2021,302,58,70,81,236
14864:6545,1884,17,4453,76,616,1989,29,302,58
14865:616,58,8,29,5857,654,76,3001,302,2901
14874:17,866,76,669,81,2703,302,224,986,262
14879:14227,17,2265,1002,535,441,4880,500,2139,8199
14881:13501,3167,17,6379,3819,661,986,4453,5738,81
14883:4444,875,1539,76,931,5145,2935,1410,3377,21
14906:10503,10048,12727,8199,3307,500,9354,17,5538,81
14923:7680,533,2703,669,17,2092,76,224,866,81
14924:17,13838,500,81,76,866,5398,986,15928,2596
14933:1352,1546,157,11973,6491,98,1164,840,1787,4444
14934:1867,2318,297,5738,760,1326,463,9874,2642,12722
14960:17,4339,76,866,81,500,70,986,40,302
14964:76,650,1001,58,953,616,8,236,1097,30
14967:4755,3039,1546,17,866,2265,2848,840,273,236
14982:373,17,1684,4008,5043,6030,616,654,2602,58
14992:17,81,76,866,986,302,226,500,262,70
15002:1352,7680,1539,1164,441,254,1787,17,2068,866
15024:1546,27070,3375,17,7457,3742,4123,4156,6809,840
15025:12586,3177,2946,4755,65515,2715,3864,1546,40,3522
15027:17,866,76,669,81,986,302,262,40,2139
15043:17,76,1913,2162,899,866,931,500,2265,81
15044:4417,1220,17,2988,29,3841,162,2266,155,255
15051:2092,4308,669,2703,3176,8725,168,2337,8627,921
15066:13838,1313,1677,5729,10592,7306,15928,5922,1970,17
15068:168,5738,8252,12722,2642,463,2582,2153,297,986
15073:17,2675,2600,27162,81,302,76,866,29969,298
15076:17,866,6503,2675,9163,568,70,302,5287,3148
15079:7422,17,76,6545,2265,1730,616,13523,8,840
15101:8199,17,1847,866,654,8231,58,302,650,76
15104:3003,2399,17,1709,76,1602,11657,429,8,891
15106:17,96,76,616,866,58,4708,2995,302,29
15113:2588,3886,9598,5741,11535,3021,2427,10028,17,4275
15130:669,11008,2703,4308,12586,866,17,9354,11808,81
15131:660,7422,5218,1902,840,6545,17,15337,306,565
15135:8118,17,4194,3884,3514,13660,2051,1622,807,5149
15166:17,76,866,70,58,8,302,986,81,40
15176:3177,81,2703,866,76,17,986,168,463,500
15177:347,302,81,40,70,986,58,698,8,953
15178:21963,14929,2251,1495,4996,9846,4275,19618,6674,9979
15187:5741,4385,2939,13065,6527,8587,10071,2734,910,15583
15189:15484,660,1139,3409,8011,14498,7249,10813,2069,6207
15201:3146,17,76,58,6545,1302,670,3039,482,302
15207:3737,2068,2582,1446,2715,4453,2021,17,5363,81
15211:3039,13400,840,17,1352,2528,3137,81,76,157
15214:605,4239,3039,4708,840,17,96,354,76,866
15216:4478,17,6303,2982,1339,2492,13838,7497,11235,377
15221:1696,6545,17,986,3376,76,8199,6916,866,8252
15224:17,616,58,8,76,302,70,564,866,29
15253:17,866,669,76,2703,302,81,2265,361,224
15278:1787,17,2600,81,11973,76,1069,866,10807,441
15280:17,3423,3737,6088,986,9354,550,866,70,4478
15288:660,2251,10850,58,8,2939,6545,76,70,3191
15289:306,1446,17,81,385,76,986,226,40,4372
15297:17,3176,76,669,7680,866,654,6901,8,616
15302:5527,8231,17,6968,10595,4756,15522,4072,30828,3158
15303:17,76,616,866,254,58,238,81,302,654
15306:669,2703,4308,7680,866,2265,8725,6901,96,168
15308:40,441,866,8199,17,225,2008,1419,2139,698
15313:4308,669,2703,8725,866,4239,2265,76,17,2092
15333:14155,87,2298,17,4210,6451,11941,1561,4106,928
15340:17,58,616,76,866,1102,70,301,8,650
15352:106,17,4820,5663,19188,1002,1419,7548,3307,564
15357:17015,1875,4444,4513,9617,1145,17,815,4798,908
15366:17,866,591,616,2168,1357,76,138,62,1102
15375:17,1937,20161,654,29,302,709,616,5821,8695
15378:6545,17,1851,76,12092,5663,42870,12218,301,236
15380:669,12586,2703,2092,3176,17,866,4308,2337,76
15385:1239,8,568,58,616,1102,2602,394,654,866
15388:17,1302,76,1970,3937,3039,2843,302,96,58
15394:17,866,3884,58,616,1444,76,29,1089,302
15404:17,866,6503,76,500,58,616,302,96,431
15420:866,17,302,81,654,224,361,96,58,616
15421:1989,3847,42870,6545,1501,2312,14444,1302,17,3789
15433:3789,1749,2579,3177,4453,1539,8283,17,1991,229
15434:3847,2337,3789,7680,6545,986,254,17,866,669
15441:2934,17,6303,15928,2995,17131,1254,5729,5237,1677
15442:17,2241,76,348,986,3137,500,3718,302,866
15448:669,866,17,6503,9354,76,81,361,500,262
15451:2492,6379,17,4300,3159,8983,23402,1402,653,8364
15466:669,2092,2703,4308,8725,866,76,17,2265,2848
15469:106,17,1419,8199,4372,1131,565,6304,76,802
15470:4372,17,6545,1884,15337,8069,2614,840,3241,565
15476:17,1313,1677,1044,8910,1970,2878,2995,6207,6849
15477:866,17,669,76,2703,81,224,302,361,96
